datetime,realised_variance,realised_volatility
2025-07-29 00:00:00.000 UTC,0.0000933058967680305,0.009659497749263701
2025-07-29 03:00:00.000 UTC,0.00003049071888496425,0.005521840171986532
2025-07-29 09:00:00.000 UTC,0.000008668006557052104,0.002944147849047684
2025-07-29 21:00:00.000 UTC,0.000028446572224676505,0.005333532808999726
2025-05-12 19:00:00.000 UTC,0.00010130128961678095,0.010064854177621301
2025-05-13 11:00:00.000 UTC,0.00006378941368161629,0.007986827510445953
2025-05-13 15:00:00.000 UTC,0.000030402490566671274,0.005513845352081547
2025-05-14 07:00:00.000 UTC,0.000029227564907040196,0.005406252390245963
2025-05-14 20:00:00.000 UTC,0.000005263555240416456,0.002294243936554362
2025-05-15 08:00:00.000 UTC,0.000040779447945678546,0.006385878791965797
2025-05-15 17:00:00.000 UTC,0.00004405604569839084,0.006637472839747884
2025-05-16 12:00:00.000 UTC,0.00004225648451349541,0.0065004987895926425
2025-05-17 02:00:00.000 UTC,0.00008187551128648205,0.009048508787998276
2025-05-17 17:00:00.000 UTC,0.00003693186533007602,0.006077159314192448
2025-05-18 10:00:00.000 UTC,0.000010382931671030617,0.0032222556805800834
2025-05-18 11:00:00.000 UTC,0.00001093442618294176,0.0033067243887178986
2025-05-18 15:00:00.000 UTC,0.00004437031308005464,0.0066611044940050775
2025-05-18 17:00:00.000 UTC,0.0001709471239055671,0.013074674906305208
2025-05-19 18:00:00.000 UTC,0.00015907293998859164,0.012612412139975115
2025-05-20 09:00:00.000 UTC,0.000017866845790225432,0.004226919184255293
2025-05-20 13:00:00.000 UTC,0.00005178935645334262,0.0071964822276819815
2025-05-20 15:00:00.000 UTC,0.00006552824789272542,0.008094952000643698
2025-05-21 06:00:00.000 UTC,0.00004544878803842463,0.006741571629703613
2025-05-21 09:00:00.000 UTC,0.00004992731399379493,0.007065926265805138
2025-05-21 11:00:00.000 UTC,0.00007171450868716346,0.00846844192795602
2025-05-22 06:00:00.000 UTC,0.00006628669687077796,0.008141664256819852
2025-05-24 09:00:00.000 UTC,0.00000841952583619227,0.002901641920739406
2025-05-25 05:00:00.000 UTC,0.00000965304455212762,0.0031069349127601014
2025-05-25 16:00:00.000 UTC,0.00003236407402378166,0.005688943137682223
2025-05-25 19:00:00.000 UTC,0.000004140990146368484,0.0020349422955869005
2025-05-25 21:00:00.000 UTC,0.000020737454283868916,0.004553839510113298
2025-05-26 02:00:00.000 UTC,0.000015656500459002633,0.003956829596912487
2025-05-27 09:00:00.000 UTC,0.000021004810831116392,0.004583100569605297
2025-05-27 19:00:00.000 UTC,0.00003078622325322415,0.005548533432649041
2025-05-28 09:00:00.000 UTC,0.000009403411647050505,0.003066498271163789
2025-05-29 02:00:00.000 UTC,0.00020785993954895425,0.014417348561679233
2025-05-29 08:00:00.000 UTC,0.000018963804570126527,0.00435474506373525
2025-05-31 17:00:00.000 UTC,0.00001123514267717848,0.003351886435602865
2025-06-02 01:00:00.000 UTC,0.000017097128228471782,0.004134867377374005
2025-06-02 03:00:00.000 UTC,0.00003625990750185931,0.006021620006431767
2025-06-03 10:00:00.000 UTC,0.00000989356347200395,0.003145403546765335
2025-06-03 16:00:00.000 UTC,0.000014451745233388659,0.003801545111318378
2025-06-04 05:00:00.000 UTC,0.00002325550543255418,0.004822396233466738
2025-06-04 15:00:00.000 UTC,0.0000904219637736296,0.009509046417681933
2025-06-04 20:00:00.000 UTC,0.00003745634800351168,0.006120159148544397
2025-06-06 15:00:00.000 UTC,0.00004441131595888225,0.0066641815670705025
2025-06-06 17:00:00.000 UTC,0.000027182699260339036,0.005213703027631996
2025-06-06 21:00:00.000 UTC,0.000010043241545114624,0.003169107373554046
2025-06-07 05:00:00.000 UTC,0.000007732259268967682,0.0027806940264918905
2025-06-08 04:00:00.000 UTC,0.000011169660529987022,0.0033421042069311695
2025-06-08 09:00:00.000 UTC,0.000019801399675736587,0.004449876366342843
2025-06-08 21:00:00.000 UTC,0.00001137916355028501,0.003373301580097014
2025-06-09 12:00:00.000 UTC,0.000016038883851021846,0.004004857531925679
2025-06-10 10:00:00.000 UTC,0.00001281920996507661,0.0035803924317142403
2025-06-11 16:00:00.000 UTC,0.000042045696340269695,0.006484265289164972
2025-06-11 20:00:00.000 UTC,0.00005280947507559744,0.007267012802768235
2025-06-12 06:00:00.000 UTC,0.000017218621427293884,0.004149532675771319
2025-06-13 14:00:00.000 UTC,0.000098646198764588,0.00993207927699875
2025-06-14 20:00:00.000 UTC,0.00002151330751068216,0.004638244011550293
2025-06-15 09:00:00.000 UTC,0.000005355729642900625,0.0023142449401263956
2025-06-15 16:00:00.000 UTC,0.00001970899502731407,0.004439481391707151
2025-06-16 16:00:00.000 UTC,0.000027186318302365182,0.005214050086292343
2025-06-16 17:00:00.000 UTC,0.000006183946230875519,0.0024867541556968433
2025-06-17 06:00:00.000 UTC,0.000015060884265545359,0.003880835511271427
2025-06-17 19:00:00.000 UTC,0.00010437697531706197,0.010216505044146064
2025-06-19 09:00:00.000 UTC,0.000020080651020099257,0.004481143941015425
2025-06-19 14:00:00.000 UTC,0.000024124649445743902,0.004911684990483806
2025-06-20 14:00:00.000 UTC,0.000060248603103952016,0.007761997365623878
2025-06-21 17:00:00.000 UTC,0.000017673088695346384,0.004203937284896908
2025-06-24 01:00:00.000 UTC,0.00003261161467350337,0.005710657989540555
2025-06-25 05:00:00.000 UTC,0.000013322102294380254,0.0036499455193715227
2025-06-26 03:00:00.000 UTC,0.0001669558821218226,0.012921140898613504
2025-06-26 08:00:00.000 UTC,0.00003443798525675876,0.005868388642273002
2025-06-26 15:00:00.000 UTC,0.00009548001852019151,0.00977138774791951
2025-06-26 22:00:00.000 UTC,0.000020246602267243268,0.0044996224583006145
2025-06-28 04:00:00.000 UTC,0.000010894572468992379,0.003300692725624786
2025-06-28 20:00:00.000 UTC,0.000007183449383964251,0.002680195773439741
2025-06-29 14:00:00.000 UTC,0.000017021135478487968,0.004125667882717654
2025-06-29 16:00:00.000 UTC,0.000008100232256490784,0.002846090697165286
2025-06-30 08:00:00.000 UTC,0.000007955954409753752,0.0028206301440908115
2025-06-30 15:00:00.000 UTC,0.00007415872935326516,0.008611546281200907
2025-07-01 03:00:00.000 UTC,0.000006515556479799679,0.002552558810252896
2025-07-02 01:00:00.000 UTC,0.000023154808043530777,0.004811944310102807
2025-07-02 06:00:00.000 UTC,0.000012779237303587477,0.003574805911317071
2025-07-05 04:00:00.000 UTC,0.00001292050247243351,0.0035945100462279294
2025-07-05 11:00:00.000 UTC,0.000009461580578822424,0.003075968234364982
2024-12-03 00:00:00.000 UTC,0.00003908122669330026,0.0062514979559542576
2024-12-03 06:00:00.000 UTC,0.000005176963627027888,0.0022752941847215906
2024-12-04 06:00:00.000 UTC,0.000011343495984681927,0.0033680106865450897
2024-12-05 03:00:00.000 UTC,0.0001527119511764708,0.012357667707802746
2024-12-05 06:00:00.000 UTC,0.000027893432494805054,0.005281423339858779
2024-12-06 10:00:00.000 UTC,0.000039640631763773924,0.0062960806668731556
2024-12-06 14:00:00.000 UTC,0.0001074885870024402,0.010367670278439616
2024-12-07 17:00:00.000 UTC,0.000002639749268266883,0.0016247305217379536
2024-12-07 20:00:00.000 UTC,0.000002303200490225838,0.001517629892373578
2024-12-08 09:00:00.000 UTC,0.000021682769297124945,0.004656476059975499
2024-12-08 21:00:00.000 UTC,0.000007629873953984295,0.002762222647431647
2024-12-10 09:00:00.000 UTC,0.0000400878441846097,0.0063314962042640205
2024-12-10 20:00:00.000 UTC,0.00004328442472611919,0.006579089961850286
2024-12-11 05:00:00.000 UTC,0.000023113604587714897,0.004807661030866766
2024-12-11 08:00:00.000 UTC,0.00004186417546041808,0.006470253121819739
2024-12-11 20:00:00.000 UTC,0.000022546715847674985,0.004748338219595882
2024-12-12 08:00:00.000 UTC,0.00001789185410330032,0.00422987636974183
2024-12-12 22:00:00.000 UTC,0.00005420677433030287,0.007362524996922107
2024-12-14 01:00:00.000 UTC,0.00003805658804470816,0.006169002191984386
2024-12-14 11:00:00.000 UTC,0.000003724282817860869,0.0019298401016304095
2024-12-14 15:00:00.000 UTC,0.000012658613000275765,0.003557894461655062
2024-12-16 16:00:00.000 UTC,0.000043928067823674184,0.006627825271057934
2024-12-16 21:00:00.000 UTC,0.000040323367423890914,0.006350068300726451
2024-12-17 00:00:00.000 UTC,0.00006666082229912346,0.008164607908474446
2024-12-18 21:00:00.000 UTC,0.00007408902165079775,0.008607497990170996
2024-12-18 22:00:00.000 UTC,0.00009639811358143413,0.009818254100471943
2024-12-18 23:00:00.000 UTC,0.00009131292583944672,0.009555779708608122
2024-12-19 00:00:00.000 UTC,0.00006142193514959487,0.007837214757143947
2024-12-19 05:00:00.000 UTC,0.000018604441291455377,0.004313286599735216
2024-12-19 06:00:00.000 UTC,0.000017411311876023877,0.0041726864099790525
2024-12-19 20:00:00.000 UTC,0.00046926272512617283,0.02166247273803646
2024-12-20 01:00:00.000 UTC,0.0001855012940754941,0.013619885978799312
2024-12-20 09:00:00.000 UTC,0.0001290314121908751,0.01135919945202456
2024-12-22 02:00:00.000 UTC,0.000044972535874881154,0.006706156565043882
2024-12-22 07:00:00.000 UTC,0.0000262638101793367,0.005124822941267015
2024-12-22 22:00:00.000 UTC,0.00014973020801626723,0.01223642954526635
2024-12-22 23:00:00.000 UTC,0.0000776130414055399,0.008809826411771114
2024-12-23 03:00:00.000 UTC,0.00009994051814617638,0.009997025464915871
2024-12-23 13:00:00.000 UTC,0.00004118210639168633,0.006417328602439361
2024-12-23 15:00:00.000 UTC,0.00013711216335018358,0.011709490311289539
2024-12-26 10:00:00.000 UTC,0.00002056395894570044,0.00453475015251121
2024-12-27 04:00:00.000 UTC,0.000007259450843941865,0.0026943368096698423
2024-12-27 10:00:00.000 UTC,0.000034064225291689056,0.005836456569845188
2024-12-27 19:00:00.000 UTC,0.00001513560676129461,0.003890450714415312
2024-12-28 18:00:00.000 UTC,0.000009982417067742537,0.0031594963313386734
2025-08-02 01:00:00.000 UTC,0.000018809585349143334,0.004337001884844338
2025-08-02 04:00:00.000 UTC,0.000012505267458550524,0.00353627875860353
2025-08-02 22:00:00.000 UTC,0.000056704925458069965,0.007530267289948609
2025-08-03 19:00:00.000 UTC,0.000021696073158126316,0.004657904374085659
2025-08-03 22:00:00.000 UTC,0.00003204160117618408,0.005660530114413673
2025-08-05 05:00:00.000 UTC,0.000013744078100497985,0.0037073006487871986
2025-08-05 09:00:00.000 UTC,0.000014430262549607505,0.00379871854045644
2025-08-05 18:00:00.000 UTC,0.000034691556322325016,0.00588995384721519
2025-08-06 03:00:00.000 UTC,0.000013925624731712491,0.0037317053382753163
2025-08-06 21:00:00.000 UTC,0.00002104557569577953,0.00458754571593347
2025-08-08 10:00:00.000 UTC,0.000005554629861778609,0.0023568262264703796
2025-08-08 20:00:00.000 UTC,0.000005668517306554698,0.002380864823242743
2025-08-09 12:00:00.000 UTC,0.00002040316055478615,0.0045169857819995565
2025-08-10 01:00:00.000 UTC,0.00004129459008670293,0.006426086685277668
2025-08-10 06:00:00.000 UTC,0.00002726401985739131,0.005221495940570222
2025-08-10 19:00:00.000 UTC,0.000005985154966605626,0.0024464576363807376
2025-08-11 01:00:00.000 UTC,0.00003419583926137476,0.005847720860418592
2025-08-11 07:00:00.000 UTC,0.000012843151405311932,0.0035837342821855435
2025-08-11 19:00:00.000 UTC,0.0000812452456522365,0.009013614461038174
2025-08-11 23:00:00.000 UTC,0.000007590089510565059,0.002755011707881667
2025-08-13 14:00:00.000 UTC,0.00012616195935921855,0.011232184086775758
2025-08-13 15:00:00.000 UTC,0.000059393394365286404,0.007706710995313526
2025-08-13 16:00:00.000 UTC,0.0000663177715099427,0.008143572404660175
2025-08-14 08:00:00.000 UTC,0.000015166907140495359,0.0038944713557163774
2025-08-14 09:00:00.000 UTC,0.00001058448631712484,0.0032533807519447887
2025-08-17 22:00:00.000 UTC,0.000025967150443729408,0.005095797331500676
2025-08-18 02:00:00.000 UTC,0.00015870519730420293,0.01259782510214374
2025-08-18 12:00:00.000 UTC,0.00007547954353571027,0.008687896381501697
2025-08-18 16:00:00.000 UTC,0.00004161286405362826,0.0064508033649793
2025-08-18 21:00:00.000 UTC,0.00003546863384561833,0.005955554873025546
2025-08-20 17:00:00.000 UTC,0.00005567645389220805,0.00746166562452433
2025-08-21 00:00:00.000 UTC,0.00001909887816168988,0.004370226328428526
2025-08-21 09:00:00.000 UTC,0.000044986663999708216,0.006707209852070249
2025-08-21 15:00:00.000 UTC,0.00006537464165452526,0.008085458654555427
2025-08-22 19:00:00.000 UTC,0.0000440157174145431,0.006634434219625898
2025-08-22 21:00:00.000 UTC,0.00005235983213109798,0.007236009406509777
2025-08-23 07:00:00.000 UTC,0.000023904523261407677,0.00488922522097394
2025-08-23 23:00:00.000 UTC,0.000021347692363000168,0.004620356302602665
2025-08-25 17:00:00.000 UTC,0.00005686973881717479,0.007541202743407366
2025-08-25 21:00:00.000 UTC,0.0000943500165297387,0.009713393666980593
2025-08-26 15:00:00.000 UTC,0.0000779210120502773,0.008827287921568963
2025-08-26 23:00:00.000 UTC,0.00006949613864146329,0.00833643440815456
2025-08-28 04:00:00.000 UTC,0.000023286461071637793,0.004825604736365981
2025-04-15 21:00:00.000 UTC,0.00003158152143669961,0.005619743894226819
2025-04-16 03:00:00.000 UTC,0.00001395743956206916,0.0037359656799908054
2025-04-16 04:00:00.000 UTC,0.0000448340038863444,0.006695819881563751
2025-04-17 12:00:00.000 UTC,0.00002965497064056575,0.00544563776251834
2025-04-17 17:00:00.000 UTC,0.000033542097024658956,0.005791553938681652
2025-04-20 00:00:00.000 UTC,0.000007843890842420337,0.0028006947071075664
2025-04-20 06:00:00.000 UTC,0.000006827689133304942,0.0026129847173883246
2025-04-21 08:00:00.000 UTC,0.000006745722602267369,0.002597252895323705
2025-04-21 09:00:00.000 UTC,0.000012755251771304452,0.003571449533635391
2025-04-21 15:00:00.000 UTC,0.00001777915396759883,0.004216533406436955
2025-04-22 19:00:00.000 UTC,0.000027210889374924457,0.005216405790860644
2025-04-24 19:00:00.000 UTC,0.000013458015694046263,0.0036685168248280207
2025-04-26 22:00:00.000 UTC,0.000029737996726835846,0.0054532556080598175
2025-04-27 02:00:00.000 UTC,0.000024366601032210113,0.004936253744714722
2025-04-27 04:00:00.000 UTC,0.000010885079288382527,0.0032992543533929795
2025-04-27 15:00:00.000 UTC,0.000012957797805119087,0.0035996941266056323
2025-04-28 14:00:00.000 UTC,0.00005727378202578143,0.007567944372534819
2025-04-29 00:00:00.000 UTC,0.000013972172127890445,0.003737936881207392
2025-04-29 07:00:00.000 UTC,0.00001778948981694718,0.004217758861877618
2025-04-29 09:00:00.000 UTC,0.00004135903158985944,0.006431098785577737
2025-04-30 17:00:00.000 UTC,0.00002277592479496314,0.0047724128902435865
2025-05-01 06:00:00.000 UTC,0.0000068131042792922924,0.0026101923835787073
2025-05-01 13:00:00.000 UTC,0.00007047147264283055,0.00839472886059047
2025-05-02 00:00:00.000 UTC,0.00004416669701067517,0.006645802962071262
2025-05-04 00:00:00.000 UTC,0.000026886394436983228,0.005185209198960369
2025-05-07 05:00:00.000 UTC,0.000006796123424010106,0.002606937556599718
2025-05-07 13:00:00.000 UTC,0.00003036448836308053,0.005510398203676439
2025-05-07 20:00:00.000 UTC,0.000010168513005509688,0.003188810594172957
2025-05-09 07:00:00.000 UTC,0.0005576691145130299,0.023615018833636994
2025-05-09 09:00:00.000 UTC,0.0006245722106720002,0.02499144274890908
2025-05-09 17:00:00.000 UTC,0.00006487419761086367,0.008054452036660449
2025-05-10 17:00:00.000 UTC,0.00022651924830104553,0.015050556411676132
2025-05-11 19:00:00.000 UTC,0.000022033616712466828,0.0046939979455115684
2024-11-05 17:00:00.000 UTC,0.00004196176174139888,0.006477789880923808
2024-11-06 17:00:00.000 UTC,0.000029580000301453183,0.005438749884068322
2024-11-09 09:00:00.000 UTC,0.000011783867248825419,0.0034327637915862225
2024-11-09 23:00:00.000 UTC,0.00007459509247901807,0.008636845053549246
2024-11-11 15:00:00.000 UTC,0.00022597611495842819,0.015032501952716593
2024-11-12 11:00:00.000 UTC,0.00013846462735939082,0.011767099360479235
2024-11-14 02:00:00.000 UTC,0.00008267236853942426,0.009092434687113472
2024-11-17 18:00:00.000 UTC,0.00003955882452640958,0.006289580631998415
2024-11-17 19:00:00.000 UTC,0.00004371693169451944,0.006611878076198883
2024-11-18 04:00:00.000 UTC,0.00000901646847775465,0.003002743491834534
2024-11-19 16:00:00.000 UTC,0.00001470655432856754,0.003834912558138391
2024-11-21 10:00:00.000 UTC,0.00004034327818271152,0.006351635866665494
2024-11-22 19:00:00.000 UTC,0.00006295365907695118,0.0079343341924166
2024-11-23 09:00:00.000 UTC,0.00002738579684700894,0.005233144069009465
2024-11-23 12:00:00.000 UTC,0.0000785048028521659,0.00886029360981711
2024-11-23 17:00:00.000 UTC,0.000061009422547640044,0.007810852869414456
2024-11-24 20:00:00.000 UTC,0.00001905625704135852,0.0043653472990540535
2024-11-25 15:00:00.000 UTC,0.0004286549236877847,0.02070398328070675
2024-11-26 00:00:00.000 UTC,0.00007217576962244967,0.00849563238508174
2024-11-27 14:00:00.000 UTC,0.00006110872284526398,0.007817206844216416
2024-11-28 01:00:00.000 UTC,0.000029159617130810955,0.005399964549032795
2024-11-29 14:00:00.000 UTC,0.00002843998792637867,0.005332915518398793
2024-11-29 21:00:00.000 UTC,0.000006968632861097744,0.0026398168233984992
2024-11-29 23:00:00.000 UTC,0.000002105170857570697,0.0014509206930672322
2024-12-01 00:00:00.000 UTC,0.00004308476134633297,0.006563898334551882
2024-12-01 05:00:00.000 UTC,0.00001174935014747887,0.003427732508157378
2024-12-01 20:00:00.000 UTC,0.00003306361425025359,0.005750096890510072
2025-02-20 21:00:00.000 UTC,0.000026474944043118327,0.005145380845293993
2025-02-21 00:00:00.000 UTC,0.000018890688541422822,0.004346341972443359
2025-02-21 06:00:00.000 UTC,0.000010404231253366702,0.003225559060591931
2025-02-21 18:00:00.000 UTC,0.00005366938028290672,0.0073259388669921835
2025-02-21 19:00:00.000 UTC,0.00020829019013833783,0.014432262128243716
2025-02-21 22:00:00.000 UTC,0.00010466396550202105,0.010230540821580307
2025-02-24 10:00:00.000 UTC,0.00003977538987621811,0.006306773333188542
2025-02-24 19:00:00.000 UTC,0.000021719965077299027,0.004660468332399548
2025-02-24 21:00:00.000 UTC,0.00007855895824836706,0.00886334915527799
2025-02-25 17:00:00.000 UTC,0.00007761774537334171,0.008810093380512021
2025-02-26 03:00:00.000 UTC,0.000012554070127495684,0.003543172325402151
2025-02-27 00:00:00.000 UTC,0.00007123969426295079,0.008440361026813413
2025-02-27 10:00:00.000 UTC,0.000030654793657988174,0.00553667713145603
2025-02-28 00:00:00.000 UTC,0.000020628576316557712,0.004541869253573656
2025-02-28 23:00:00.000 UTC,0.000014599538014234679,0.003820934180829955
2025-03-01 07:00:00.000 UTC,0.00001672170656796461,0.004089218332146697
2025-03-02 04:00:00.000 UTC,0.00004512691854659614,0.006717657221576295
2025-03-02 09:00:00.000 UTC,0.00014563439422963294,0.01206790761605478
2025-03-03 14:00:00.000 UTC,0.0004152867274864826,0.020378585021695754
2025-03-04 16:00:00.000 UTC,0.0004919484934290736,0.022179911934655502
2025-03-05 05:00:00.000 UTC,0.000018664364143612554,0.00432022732545552
2025-03-07 20:00:00.000 UTC,0.00019707591248712824,0.01403837285753332
