datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2024-11-10 15:00:00.000 UTC,313226415.97396255,54290,7.800044178113164,1.2087908419212456,1.39999999999999999997832,3195.1,3190.54,3206.14,3201.71,0.007848415817239064
2024-11-10 16:00:00.000 UTC,144739269.090353,56245,7.274899976666052,1.1060019319951424,1.29999999999999999995663,3208.07,3193.68,3217.95,3207.96,0.0019501790203965636
2024-11-10 17:00:00.000 UTC,144518085.04567966,53554,7.563428882746298,1.3069092978164059,1.29999999999999999995663,3212.62,3207.4,3232.5,3230.36,0.006958365033663735
2024-11-10 18:00:00.000 UTC,676749404.4699322,54876,9.583608414352495,1.5132411521859195,2.70000000000000000004337,3218.55,3214.01,3241.05,3234.58,0.0013055034074126086
2024-11-10 19:00:00.000 UTC,275826351.78378934,53633,9.755832211989645,1.6211508964292434,1.39999999999999999997832,3221.5,3164.77,3230.19,3167.69,-0.0208964739108215
2024-11-10 20:00:00.000 UTC,258517215.00657833,53488,8.1450814296393,1.5265330536012987,1.39999999999999999997832,3162.02,3134.62,3179.59,3136.22,-0.009984362540081447
2024-11-10 21:00:00.000 UTC,375042498.6072113,52102,8.627796953937297,1.750533705871802,1.89999999999999999997832,3124.39,3083.44,3174.79,3174.79,0.012223235336135637
2024-11-10 22:00:00.000 UTC,283522204.84434843,50873,6.0003031594646785,1.3595269205587577,1.70000000000000000004337,3169.02,3153.4,3215.87,3177.18,0.0007525224813045382
2024-11-10 23:00:00.000 UTC,264916904.20973438,50526,5.208587018478636,1.192096935318881,1.79999999999999999995663,3186.01,3174.43,3193.34,3190.2,0.004089599849995469
2024-11-11 00:00:00.000 UTC,225794288.7905237,49760,5.766292214128895,1.3073094985741878,2,3187.59,3180.16,3197.16,3195.59,0.0016881235618516335
2024-11-11 01:00:00.000 UTC,179834060.94975504,50601,4.860793343349138,1.1058560268298583,2.09999999999999999991326,3192.57,3186.08,3218.88,3217.37,0.006792521313413179
2024-11-11 02:00:00.000 UTC,206396176.8335191,49875,5.057987224608875,1.0036159138987117,1.5,3199.35,3198.41,3213.12,3203.85,-0.004211044000688941
2024-11-11 03:00:00.000 UTC,236144343.47458488,48891,6.636516046298362,2.0036827876294345,2.09999999999999999991326,3204.88,3176.03,3206.75,3198.59,-0.00164312392882608
2024-11-11 04:00:00.000 UTC,188095476.09617797,48010,5.454438896857506,1.3522020273998778,2.59999999999999999991326,3199.38,3171.62,3200.78,3181.55,-0.005341588277443279
2024-11-11 05:00:00.000 UTC,571107540.8670871,49937,6.207160290168094,1.5386887124058417,1.70000000000000000004337,3183.08,3117.83,3183.08,3117.83,-0.020231252404887923
2024-11-11 06:00:00.000 UTC,191580358.07390866,48501,7.350036321623243,3.274574555478291,1.70000000000000000004337,3122.89,3122.89,3150.37,3139.34,0.006875339724488763
2024-11-11 07:00:00.000 UTC,190673246.77662364,49297,4.0056878967227085,0.7611694293362743,1.29999999999999999995663,3138.96,3131.05,3144.88,3143.2,0.0012288025179948716
2024-11-11 08:00:00.000 UTC,201568578.93340334,49268,4.159224448518116,0.7851339924565538,1.29999999999999999995663,3146.13,3138.61,3150.36,3149.72,0.0020721707356884294
2024-11-11 09:00:00.000 UTC,178097213.1860613,51168,4.68789906766658,0.9320162283583252,1.5,3155,3148.29,3174.82,3173.97,0.0076696102659062635
2024-11-11 10:00:00.000 UTC,483279507.22113115,52996,5.219405099019502,1.0593361077761012,1.29999999999999999995663,3180.44,3178.61,3207.02,3192.42,0.00579607961547288
2024-11-11 11:00:00.000 UTC,316745425.19871646,52934,4.8645501000547435,0.9124269508147844,1.5,3194.26,3186.73,3203.99,3202.51,0.003155627465196423
2024-11-11 12:00:00.000 UTC,214304588.21262535,53067,6.187791181780615,1.3560726944460813,1.29999999999999999995663,3202.24,3164.24,3204.05,3182.93,-0.006132721117850268
2024-11-11 13:00:00.000 UTC,206320364.28759688,54313,5.6330255228119315,1.1417116619133434,1.29999999999999999995663,3178.43,3150.35,3178.43,3156.86,-0.008224293531984641
2024-11-11 14:00:00.000 UTC,363222871.71103454,55634,6.555136877030447,1.4440154985293943,1.89999999999999999997832,3154.74,3154.06,3185.26,3177.86,0.0066301515861905145
2024-11-11 15:00:00.000 UTC,369712215.3940987,57281,9.81459275254597,1.7863766128703922,1.20000000000000000004337,3178.83,3178.83,3252.33,3236.96,0.018426603466234284
2024-11-11 16:00:00.000 UTC,671349868.5270295,58281,13.006075104232613,2.307695232697655,1.10000000000000000002168,3237.57,3237.19,3296.46,3289.07,0.015970232298233546
2024-11-11 17:00:00.000 UTC,371255314.92123085,56802,14.769243499059838,2.2668558800684173,1.70000000000000000004337,3280.13,3278.53,3317.13,3313.4,0.0073700024770999
2024-11-11 18:00:00.000 UTC,275028033.6407116,55579,13.679519210472074,2.258669047732957,1.10000000000000000002168,3298.4,3276.82,3323.75,3323.75,0.0031188110527925585
2024-11-11 19:00:00.000 UTC,286950797.427426,58111,12.697440934788139,2.0628478896029727,1,3322.84,3301.18,3334.64,3310.85,-0.0038887095698949842
2024-11-11 20:00:00.000 UTC,418476060.2808682,57998,12.254690696461942,1.5744359746669265,0.899999999999999999978316,3302.03,3302.03,3363.42,3358.94,0.014420494006357292
2024-11-11 21:00:00.000 UTC,525183859.1964568,57807,12.576639876926594,2.0974796063644043,1.39999999999999999997832,3346.22,3323.32,3362.12,3329.8,-0.008713205882940027
2024-11-11 22:00:00.000 UTC,374634840.5871161,56650,13.897013594101228,2.905485302235954,1.39999999999999999997832,3323.75,3296.16,3331.62,3331.62,0.0005464300540381994
2024-11-11 23:00:00.000 UTC,250207931.78081244,53573,13.514277008564795,2.62721225666427,1.70000000000000000004337,3341.2,3341.2,3382.73,3382.11,0.015041102897862422
2024-11-12 00:00:00.000 UTC,376455758.0425772,53606,11.307271856460682,1.98750433079541,1.29999999999999999995663,3375.57,3289.45,3375.57,3327.49,-0.016281509057105063
2024-11-12 01:00:00.000 UTC,229341493.59003726,55303,8.387064826204389,1.6093146226984303,1.10000000000000000002168,3345.1,3306.98,3345.1,3331.57,0.0012253983326609564
2024-11-12 02:00:00.000 UTC,157183684.379716,49953,9.678012132956907,1.7522641333201254,2.20000000000000000004337,3320.61,3293.16,3333.14,3297.41,-0.010306352523304363
2024-11-12 03:00:00.000 UTC,215190704.93085766,49637,7.5392774670568246,1.4547461680478582,1.5,3307.37,3302.97,3335.63,3324.95,0.008317324567999872
2024-11-12 04:00:00.000 UTC,304413804.9003441,50047,7.434443051628519,1.3558043670581057,1.20000000000000000004337,3338.79,3326.16,3351.25,3343.38,0.00552763493317731
2024-11-12 05:00:00.000 UTC,176828085.1432403,49388,9.553755410726938,1.6744780794005234,1.39999999999999999997832,3332.74,3324.09,3347.33,3334.48,-0.0026655261624422113
2024-11-12 06:00:00.000 UTC,253208183.88296807,49474,9.116494788915336,1.5890953529383287,1.20000000000000000004337,3333.56,3328.49,3392.36,3392.36,0.017209099202016374
2024-11-12 07:00:00.000 UTC,626725608.4986583,51380,8.67241366682347,1.3914765459518574,1.10000000000000000002168,3382.11,3361.56,3382.48,3373.55,-0.0055602419959063
2024-11-12 08:00:00.000 UTC,444267681.6729367,55376,8.025966104433406,1.2845416185291685,1.20000000000000000004337,3374,3369.21,3408.06,3401.27,0.008183288911525163
2024-11-12 09:00:00.000 UTC,725511222.7009209,56794,12.252861408179916,2.2158364019153662,1.29999999999999999995663,3419.88,3364.75,3439.42,3375.05,-0.007738752259567236
2024-11-12 10:00:00.000 UTC,527247185.58015954,55741,17.011163566341903,4.109141113138185,1.20000000000000000004337,3371.85,3266.76,3375.02,3287.67,-0.026231031836039868
2024-11-12 11:00:00.000 UTC,397281078.74641484,57901,8.68743369561115,1.3193295933671438,0.899999999999999999978316,3299.23,3281.42,3319.02,3291.25,0.0010883246348522499
2024-11-12 12:00:00.000 UTC,567471231.389668,55273,7.567161206527469,1.2490370925391587,1.10000000000000000002168,3297,3244.49,3305.61,3244.49,-0.014309258893050304
2024-11-12 13:00:00.000 UTC,267090973.28023127,55442,8.48860946537656,1.6188790031425324,1.10000000000000000002168,3261.63,3216.9,3274.21,3229.63,-0.004590593345834343
2024-11-12 14:00:00.000 UTC,827633025.3828856,55959,8.402193296878686,1.3881685751734287,1.10000000000000000002168,3254.67,3242.37,3293.17,3292.58,0.019303872396784022
2024-11-12 15:00:00.000 UTC,819448061.9129341,55135,9.35679029720051,1.6769501697556302,1.60000000000000000002168,3290.97,3262.02,3290.97,3264.32,-0.008619980474264436
2024-11-12 16:00:00.000 UTC,814831225.6524287,55785,10.420798255916596,1.5793336914471194,1.89999999999999999997832,3264.07,3217.83,3273.05,3273.05,0.002670800395077499
2024-11-12 17:00:00.000 UTC,680098058.2947308,55348,11.435082063115763,2.032280129713683,2.79999999999999999995663,3257.18,3249.02,3275.58,3254.83,-0.00558222495300719
2024-11-12 18:00:00.000 UTC,352042060.13570434,55156,9.710671089200945,1.8146597869978023,5,3239.59,3234.84,3287.71,3285.27,0.00930879338574902
2024-11-12 19:00:00.000 UTC,785986837.9088045,53337,11.50231631111454,1.8804614291232518,3.09999999999999999991326,3292.89,3284.34,3305.56,3288.7,0.001043509572221081
2024-11-12 20:00:00.000 UTC,466163529.4269043,55168,9.486036457231503,1.5045844741649994,2.79999999999999999995663,3281.98,3269.69,3305.25,3303.82,0.004587024843730592
2024-11-12 21:00:00.000 UTC,236765675.77839687,54203,10.535598761557475,2.094338445909317,3,3294,3261.52,3294,3287.43,-0.004973270254264929
2024-11-12 22:00:00.000 UTC,273669885.5184384,53272,8.929918243891418,1.5466330074534742,1.39999999999999999997832,3280.24,3264.19,3294.8,3294.8,0.00223936358343366
2024-11-12 23:00:00.000 UTC,280951983.83977616,50109,7.265943837575004,1.2307156290350336,1.70000000000000000004337,3290.51,3248.52,3292.23,3258.15,-0.011185918449281464
2024-11-13 00:00:00.000 UTC,197350676.5925343,50163,8.210458939117512,1.7369006586014097,1.5,3248.9,3233.69,3269.3,3259.15,0.0003068755490304328
2024-11-13 01:00:00.000 UTC,156734807.3046876,49454,11.123694995352187,2.017670890897916,2,3252.89,3250.73,3289.33,3284.28,0.0076810246466504
2024-11-13 02:00:00.000 UTC,160800807.86331704,49038,12.344733251513807,2.647708960355807,2,3277.89,3219.69,3277.89,3244.53,-0.012176948378004286
2024-11-13 03:00:00.000 UTC,122082839.8946935,47142,9.687132736459969,1.7415495787019468,1.79999999999999999995663,3250.41,3224.75,3259.48,3232.67,-0.0036620802983911376
2024-11-13 04:00:00.000 UTC,142354173.78479508,46547,9.57239536495535,1.7952920462016504,1.5,3217.26,3170.02,3232.21,3175.45,-0.017859066569912246
2024-11-13 05:00:00.000 UTC,244596821.37712586,47153,7.665912413000286,1.6901551450711534,1.39999999999999999997832,3195.8,3150.92,3197.67,3152.66,-0.007202813645678522
2024-11-13 06:00:00.000 UTC,390536779.23548996,47697,7.589906169735521,2.2323660316434926,1.89999999999999999997832,3144.98,3124.41,3159.86,3139.19,-0.004281736080511194
2024-11-13 07:00:00.000 UTC,188653040.08732387,48866,7.033929124781631,1.637071309995545,1.29999999999999999995663,3135.22,3132.64,3166.31,3166.31,0.008602067157166904
2024-11-13 08:00:00.000 UTC,318206935.40450484,50990,5.564416020183249,1.0388109414054985,1.5,3166.23,3157.45,3185.87,3171.39,0.0016031055707730899
2024-11-13 09:00:00.000 UTC,220157859.46748245,51608,6.455113585335674,1.2407023421474501,1.5,3163.74,3150.74,3172.79,3171.53,0.00004414370669132492
2024-11-13 10:00:00.000 UTC,189977327.68131396,54672,6.976517413262657,1.3544423635454164,1.29999999999999999995663,3167.35,3150.99,3171.08,3170.54,-0.0003122009085492637
2024-11-13 11:00:00.000 UTC,249511714.3876837,59059,7.6434912981741885,1.347255991939692,1.29999999999999999995663,3171.87,3171.87,3196.48,3177.87,0.0023092406625674572
2024-11-13 12:00:00.000 UTC,192272868.3432699,54627,9.060072488398632,1.7462534894668849,1.70000000000000000004337,3174.14,3163.54,3181.28,3178.22,0.00011013059926897794
2024-11-13 13:00:00.000 UTC,203504872.35821804,53777,16.034387511211268,3.5378042001565118,2,3172.72,3163.76,3239.56,3238.07,0.01865618165788538
2024-11-13 14:00:00.000 UTC,570326696.2471336,55436,28.04998826098861,4.3985272660826995,1.79999999999999999995663,3219.02,3212.12,3324.68,3317.38,0.024197841449220606
2024-11-13 15:00:00.000 UTC,1041200336.9225315,57140,23.93213922720826,2.6669503203247573,1.29999999999999999995663,3325.88,3281.58,3326.97,3304.24,-0.003968822508070603
2024-11-13 16:00:00.000 UTC,888117899.9874767,59306,24.29983509525128,2.4573807802117233,1.29999999999999999995663,3312.8,3275.26,3333.5,3290.6,-0.004136573275399794
2024-11-13 17:00:00.000 UTC,562769272.0100719,56699,22.951710151219864,2.5528415748629807,1.29999999999999999995663,3287.93,3272.93,3307.25,3276.95,-0.004156807227934173
2024-11-13 18:00:00.000 UTC,588823934.6722354,56685,25.10846211890387,2.9556092005979293,1.60000000000000000002168,3275.83,3270.1,3288.66,3285.1,0.0024839811310697593
2024-11-13 19:00:00.000 UTC,363848843.8761303,55283,24.793937170567627,3.871067539898786,1.39999999999999999997832,3272.48,3173.16,3275.52,3179.93,-0.032537908902359546
2024-11-13 20:00:00.000 UTC,380109276.395187,54844,23.088872704184816,2.81736774513514,1.89999999999999999997832,3168.58,3138.23,3197.63,3186.69,0.002123576572936705
2024-11-13 21:00:00.000 UTC,286004002.4069313,55392,17.790556267515605,2.275840052862014,1.70000000000000000004337,3170.08,3133.14,3171.03,3159.6,-0.008537323235998553
2024-11-13 22:00:00.000 UTC,597106471.9397923,54004,12.149785685954102,1.8370568487933059,1.5,3157.3,3156.21,3189.42,3181.64,0.00695134981485758
2024-11-13 23:00:00.000 UTC,176320317.6908028,54601,9.472113422185929,1.6635113879354273,1.29999999999999999995663,3183.34,3169.79,3199.54,3190.13,0.0026648811945112955
2024-11-14 00:00:00.000 UTC,163838561.78906718,52375,9.375738125186885,1.7169572279076069,1.29999999999999999995663,3192.29,3187.72,3201.03,3192.28,0.0006737267211993297
2024-11-14 01:00:00.000 UTC,171236470.37836415,50716,11.109095620653681,2.6613397033103183,1.39999999999999999997832,3188.05,3174.18,3201.88,3201.88,0.0030027422564239668
2024-11-14 02:00:00.000 UTC,153134252.74319738,54699,12.158659548792258,2.1532170676633506,1.29999999999999999995663,3215.44,3192.62,3224.66,3209.21,0.002286663638770733
2024-11-14 03:00:00.000 UTC,172810646.80270195,51296,12.159688801752694,2.1459243062102384,1.39999999999999999997832,3212.63,3188.6,3214.25,3208.47,-0.00023061293279808895
2024-11-14 04:00:00.000 UTC,246569571.82455158,51075,9.563783550131715,1.516413431450379,1.39999999999999999997832,3218.43,3210.83,3239.21,3239.21,0.009535284911977245
2024-11-14 05:00:00.000 UTC,191821390.57329544,51526,10.587004863247003,1.7493182429489824,1.29999999999999999995663,3237.82,3218.51,3237.82,3222.95,-0.005032383696846235
2024-11-14 06:00:00.000 UTC,193424536.18091145,55493,10.043617735407912,1.4857077155991365,1.10000000000000000002168,3224.25,3199.27,3237.81,3206.23,-0.005201297115499807
2024-11-14 07:00:00.000 UTC,120404122.74557763,57625,9.281126534004308,1.4655993381767698,1.29999999999999999995663,3191.78,3182.13,3223.15,3220.58,0.00446567545877593
2024-11-14 08:00:00.000 UTC,307143104.8763399,58385,8.70194201105687,1.0549589924440692,1.39999999999999999997832,3223.31,3204.87,3229.42,3207.22,-0.004156949263713042
2024-11-14 09:00:00.000 UTC,160064728.58453444,58641,7.554625731520344,1.118972422691332,1,3208.32,3201.32,3217.99,3203.87,-0.0010450641949791574
2024-11-14 10:00:00.000 UTC,166172357.23650935,52957,8.801229886695298,1.283512299541051,1.20000000000000000004337,3211.83,3193.5,3218.71,3203.37,-0.00015607344223569287
2024-11-14 11:00:00.000 UTC,228576721.12449738,54350,9.219567341745162,1.535767583550904,1.20000000000000000004337,3184.86,3165.23,3197.31,3192.65,-0.0033520877164020394
2024-11-14 12:00:00.000 UTC,265473667.0740618,52019,8.7789549000873,1.4941155056194249,1.60000000000000000002168,3192.81,3186.08,3194.57,3187.34,-0.0016645797959214104
2024-11-14 13:00:00.000 UTC,526932544.46718025,52632,10.174819785764662,1.7905545705584431,1.29999999999999999995663,3187.45,3175.15,3198.45,3177.19,-0.00318955479976717
2024-11-14 14:00:00.000 UTC,465306350.97475016,55380,10.588535788040657,1.7431136280776034,1.10000000000000000002168,3169.54,3130.03,3197.02,3136.15,-0.013001225369562358
2024-11-14 15:00:00.000 UTC,491765412.9727601,55667,10.68173409434871,1.7681210493057096,1.20000000000000000004337,3122.15,3072.65,3124.9,3082.39,-0.017290662877649236
2024-11-14 16:00:00.000 UTC,239539867.8524993,54982,10.05566226571372,1.679706087775782,1.39999999999999999997832,3082.58,3077.88,3160.85,3160.85,0.025135708670714754
2024-11-14 17:00:00.000 UTC,220426671.3875617,54144,9.27936139743136,1.6375917455400646,2,3170.42,3130.07,3170.42,3136.54,-0.007720697227935618
2024-11-14 18:00:00.000 UTC,320773404.74084944,54135,7.686443820772659,1.3338605017150846,1.29999999999999999995663,3133.43,3129.8,3143.95,3135.78,-0.00024233457595248923
2024-11-14 19:00:00.000 UTC,298519160.4091365,52651,8.41089017790242,1.494353135917359,1.20000000000000000004337,3133.87,3132.08,3145.97,3145.97,0.003244321705896032
2024-11-14 20:00:00.000 UTC,314318446.2685404,51475,9.174486466744947,1.8233381007219858,1.29999999999999999995663,3147.11,3100.37,3147.11,3104.2,-0.013366235437044946
2024-11-14 21:00:00.000 UTC,245504311.3436641,50992,9.112671894597183,1.8257695470453135,1.20000000000000000004337,3104.42,3090.42,3118.29,3116.56,0.003973796212933354
2024-11-14 22:00:00.000 UTC,380371713.185296,51996,8.189506534676028,1.9238699688402157,1.29999999999999999995663,3119.85,3076.42,3121.95,3111.73,-0.0015509878211320022
2024-11-14 23:00:00.000 UTC,188244444.07174483,48874,9.239264859451115,2.156917577590564,1.5,3095.68,3048.26,3095.68,3056.86,-0.01779059629929245
2024-11-15 00:00:00.000 UTC,119653243.85477935,50935,6.526017563101937,1.2456024728669075,1.29999999999999999995663,3062.31,3059.85,3094.04,3073.8,0.00552633586361855
2024-11-15 01:00:00.000 UTC,197893487.9126549,49868,5.882597466540137,1.1284813227950636,1.60000000000000000002168,3065.81,3044.47,3073.55,3062.57,-0.003660148438592589
2024-11-15 02:00:00.000 UTC,164581116.16728774,50433,5.1352140023125505,1.023733148754767,1.20000000000000000004337,3068.09,3055.16,3082.95,3081,0.005999786862048918
2024-11-15 03:00:00.000 UTC,193761385.27574533,51805,4.775251090411173,0.9086846901729044,1.29999999999999999995663,3084.22,3073.33,3090.61,3087.2,0.0020103116267410092
2024-11-15 04:00:00.000 UTC,132429905.06196633,47503,5.583937399559475,0.9733434396511728,1.29999999999999999995663,3087.18,3023.31,3087.18,3023.88,-0.020723756251040587
2024-11-15 05:00:00.000 UTC,227639297.00699222,46831,5.700998989812045,1.3285821465009282,1.79999999999999999995663,3029.6,3029.07,3060.23,3059.19,0.011609400050919389
2024-11-15 06:00:00.000 UTC,95604359.90715389,47926,5.137402654274737,1.0094217833800894,1.10000000000000000002168,3059.54,3050.95,3072.07,3068.17,0.0029311176197475064
2024-11-15 07:00:00.000 UTC,239155314.75374955,48379,4.6599094888573,0.872336500127614,1.60000000000000000002168,3067.65,3050.61,3072.41,3052.33,-0.005176059264727547
