whale_txn_count,whale_burst_flag,etow_usd_log,etow_coins_log,whale_net_usd_log,wtoe_usd_log,wtoe_coins_log,whale_net_usd_24h_log
1,0,17.769161741659214,6.1092475827643655,-17.769161741659214,0.0,0.0,20.073597862351317
1,0,0.0,0.0,19.295468311863026,19.295468311863026,7.637716432664798,20.259799845102524
1,0,17.892271208718874,6.269096283706261,-17.892271208718874,0.0,0.0,20.72850024649049
1,0,17.825249374616554,6.19644412779452,-17.825249374616554,0.0,0.0,20.763831079468694
1,0,0.0,0.0,19.045751670303357,19.045751670303357,7.440733707389261,20.853277307156194
1,0,19.048602031188597,7.440733707389261,-19.048602031188597,0.0,0.0,20.740408021538485
2,1,0.0,0.0,19.661181937493286,19.661181937493286,8.054840221101024,20.890712186048436
1,0,17.82950976672022,6.2166061010848646,-17.82950976672022,0.0,0.0,20.84953076212717
1,0,18.31355432556126,6.684611727667927,-18.31355432556126,0.0,0.0,20.820111332096182
1,0,0.0,0.0,17.839614738739495,17.839614738739495,6.2166061010848646,20.917448435151663
2,1,18.021183800864414,6.395261598115449,11.758886701564885,18.023088830745323,6.398594934535208,20.962388733373945
4,1,0.0,0.0,19.51191653302005,19.51191653302005,7.901377353792616,21.13609268747768
1,0,18.2777343114666,6.68586094706836,-18.2777343114666,0.0,0.0,20.581644183379872
2,0,18.503264153615117,6.90875477931522,-16.906448187646962,18.276940076437274,6.682108597449809,20.61976507088177
1,0,19.332978791660764,7.741099090035366,-19.332978791660764,0.0,0.0,20.161971739937872
2,0,0.0,0.0,20.026605669065844,20.026605669065844,8.434028950155469,20.811562227535635
1,0,0.0,0.0,17.808101037967102,17.808101037967102,6.2166061010848646,20.788606105660982
1,0,18.50206385442302,6.90875477931522,-18.50206385442302,0.0,0.0,20.556283676151207
2,0,18.499645914368017,6.90875477931522,-17.007772062944866,18.244817240965926,6.652863029353347,20.590193986716105
1,0,0.0,0.0,17.84084660571993,17.84084660571993,6.246106765481563,20.51644666863814
1,0,0.0,0.0,17.991487225636277,17.991487225636277,6.398594934535208,20.655376888055493
2,0,18.250520671608673,6.654152520183219,-12.505406570722402,18.247317188191403,6.651571873589727,20.790328488223007
1,0,18.50908020876884,6.90875477931522,-18.50908020876884,0.0,0.0,20.53405510256912
1,0,18.506202610505234,6.90875477931522,-18.506202610505234,0.0,0.0,20.19913518926481
1,0,18.50257855140226,6.90875477931522,-18.50257855140226,0.0,0.0,20.099011511138578
2,1,19.172869600012387,7.579678823090456,-19.172869600012387,0.0,0.0,18.24227445249424
1,0,0.0,0.0,18.08996708485085,18.08996708485085,6.492239835020471,19.183612885546825
1,0,0.0,0.0,17.977731610974445,17.977731610974445,6.3784261836515865,19.626058467916373
1,0,0.0,0.0,17.84632382495977,17.84632382495977,6.248042874508429,19.13004967261631
1,0,18.499831256815376,6.90875477931522,-18.499831256815376,0.0,0.0,19.458853643439085
1,0,18.49630031164112,6.907755278982137,-18.49630031164112,0.0,0.0,-18.95825279563905
1,0,18.11572382347673,6.499787040655854,-18.11572382347673,0.0,0.0,-19.0600695469338
1,0,0.0,0.0,18.5295316331632,18.5295316331632,6.90875477931522,16.284339145643717
1,0,0.0,0.0,18.527622513768623,18.527622513768623,6.90875477931522,18.022668315508387
2,1,17.842204811344452,6.214608098422191,-14.691973384381205,17.79841780777213,6.171700597410915,17.984268133905424
1,0,18.386015435171224,6.777646593635117,-18.386015435171224,0.0,0.0,-19.61385432298618
1,0,19.557715770424817,7.955074273262696,-19.557715770424817,0.0,0.0,-20.13416157639626
1,0,0.0,0.0,18.51696452238297,18.51696452238297,6.90875477931522,-19.862218686790765
1,0,17.82762469620567,6.2166061010848646,-17.82762469620567,0.0,0.0,-19.24914069266988
1,0,0.0,0.0,17.834842164299403,17.834842164299403,6.2166061010848646,-20.32511639845319
1,0,0.0,0.0,20.57228235175893,20.57228235175893,8.939318740417509,18.714134669665285
1,0,0.0,0.0,18.024967585635007,18.024967585635007,6.398594934535208,19.551772339496445
3,1,17.846424411864195,6.2166061010848646,18.088332059790723,18.66782255563071,7.048386408721883,19.821792015488086
1,0,17.989693591620494,6.375024819828097,-17.989693591620494,0.0,0.0,19.467947252645054
1,0,17.789703061860408,6.175867270105761,-17.789703061860408,0.0,0.0,18.931553462609376
1,0,0.0,0.0,17.8330859486421,17.8330859486421,6.2166061010848646,19.22048494834008
1,0,0.0,0.0,18.16855952887793,18.16855952887793,6.55250788703459,19.830369350758744
3,1,18.529502816503197,6.907755278982137,17.83090000420386,18.93315267980263,7.312553498102598,20.167863670476386
1,0,0.0,0.0,18.44450904166681,18.44450904166681,6.825460036255307,20.480923370265298
2,0,18.307622050994148,6.684611727667927,-12.230589632943248,18.305324447630767,6.680854678790215,20.720006826135055
1,0,0.0,0.0,18.185740825783547,18.185740825783547,6.556778356158042,20.727225032976012
1,0,0.0,0.0,17.835289805005733,17.835289805005733,6.2166061010848646,20.71869728498699
2,0,18.528126390213643,6.90875477931522,-17.83541165329905,17.83454659689021,6.2166061010848646,20.599333469344263
2,0,18.018321407937222,6.396929655216146,17.59904513647149,18.52364542589124,6.901737206656574,20.75829266709206
1,0,17.849009168669994,6.214608098422191,-17.849009168669994,0.0,0.0,20.806728494840907
1,0,0.0,0.0,17.84909228881944,17.84909228881944,6.214608098422191,20.919837803447052
1,0,0.0,0.0,17.832998625585066,17.832998625585066,6.2166061010848646,20.872792705988875
1,0,17.834511805824395,6.214608098422191,-17.834511805824395,0.0,0.0,20.717602055977
2,0,18.913573348016207,7.293017679772782,-16.75125283016266,18.791340388531317,7.170888478512505,20.700937541554076
1,0,0.0,0.0,18.651353503506922,18.651353503506922,7.027314514039777,20.905967906336265
1,0,0.0,0.0,18.597275693318334,18.597275693318334,6.957497370876951,21.21277952741073
1,0,17.856346004257446,6.214608098422191,-17.856346004257446,0.0,0.0,21.104808141718348
1,0,17.72808655046688,6.0867747269123065,-17.72808655046688,0.0,0.0,21.108376894992805
2,0,0.0,0.0,19.655228760014257,19.655228760014257,8.015987811027237,21.28732666418342
1,0,17.730396481329173,6.0844994130751715,-17.730396481329173,0.0,0.0,20.558144565468563
1,0,0.0,0.0,17.983415152963016,17.983415152963016,6.335054251498059,20.5549074166436
1,0,17.870333755175185,6.2166061010848646,-17.870333755175185,0.0,0.0,20.38870487367809
2,1,18.56150565161448,6.907755278982137,-11.974443190565665,18.560126627690604,6.907755278982137,20.475420048401762
1,0,0.0,0.0,18.56170752955423,18.56170752955423,6.90975328164481,20.67074334003046
1,0,0.0,0.0,17.761333127867584,17.761333127867584,6.111467339502679,20.666680270527454
1,0,18.16028397868831,6.508769136971682,-18.16028397868831,0.0,0.0,20.487791572653627
3,1,18.205525104155953,6.55250788703459,19.041470574509674,19.401564784213242,7.746732907753622,20.640743425096154
2,1,17.737332516451914,6.075346031088684,16.67702102918723,18.034728176951802,6.375024819828097,20.543980398875963
1,0,0.0,0.0,18.043078515384558,18.043078515384558,6.380122536899765,20.623028343947787
1,0,0.0,0.0,17.90845320462848,17.90845320462848,6.248042874508429,20.601636656849948
1,0,0.0,0.0,17.93503972554959,17.93503972554959,6.274762021241939,20.60821195201796
1,0,0.0,0.0,18.0572460183695,18.0572460183695,6.396929655216146,20.739672626475247
1,0,0.0,0.0,18.31843635700735,18.31843635700735,6.659293919683638,20.784221530540773
1,0,18.096321768649975,6.437751649736401,-18.096321768649975,0.0,0.0,20.769205128857553
1,0,0.0,0.0,18.20754000973766,18.20754000973766,6.55250788703459,20.792187522966405
1,0,0.0,0.0,17.866114112545162,17.866114112545162,6.2166061010848646,20.79393215410843
1,0,19.212699396290898,7.56164174558878,-19.212699396290898,0.0,0.0,20.62684708099855
2,1,0.0,0.0,19.47418364507385,19.47418364507385,7.824046010856292,20.916928689096952
2,1,18.920821266807774,7.272398392570047,-18.36349363087707,18.07046438409964,6.423246963533519,20.716543882144837
2,1,0.0,0.0,20.655596904379717,20.655596904379717,9.004668301573977,21.315794376922913
1,0,0.0,0.0,17.987616057369724,17.987616057369724,6.335054251498059,21.380931598151868
1,0,0.0,0.0,18.25338361702955,18.25338361702955,6.5998704992128365,21.448349481644957
2,1,18.59183581192275,6.932447891572509,-18.59183581192275,0.0,0.0,21.194864356178694
1,0,17.871168569676158,6.2166061010848646,-17.871168569676158,0.0,0.0,21.190123321013537
1,0,18.206932332272483,6.55250788703459,-18.206932332272483,0.0,0.0,21.094580354095324
1,0,18.149216370810375,6.498282149476434,-18.149216370810375,0.0,0.0,21.081700592807405
1,0,0.0,0.0,18.049674104412876,18.049674104412876,6.398594934535208,21.128897758473776
1,0,18.343926883752786,6.68586094706836,-18.343926883752786,0.0,0.0,20.979838683480775
1,0,0.0,0.0,18.141213292259675,18.141213292259675,6.478509642208569,20.99816101971569
1,0,0.0,0.0,17.748390771677446,17.748390771677446,6.073044534100405,21.091043663433975
6,1,0.0,0.0,19.711396614025688,19.711396614025688,8.035278911144667,21.206938241390752
1,0,18.572777043556336,6.897704943128636,-18.572777043556336,0.0,0.0,21.120769360247717
1,0,0.0,0.0,20.584568635333575,20.584568635333575,8.914894908906568,21.551837871338765
1,0,0.0,0.0,17.88042658412649,17.88042658412649,6.2166061010848646,21.55111451173242
1,0,0.0,0.0,18.572411881904635,18.572411881904635,6.90875477931522,21.574802486104602
1,0,0.0,0.0,20.572703251701768,20.572703251701768,8.914894908906568,21.865556935389368
1,0,0.0,0.0,17.87149069364838,17.87149069364838,6.214608098422191,21.855119831161844
4,1,0.0,0.0,19.745766040471153,19.745766040471153,8.096817470572319,21.990199593577305
2,0,0.0,0.0,19.025127057501454,19.025127057501454,7.3783837129967145,22.01858747383632
1,0,0.0,0.0,18.26738173301884,18.26738173301884,6.634633357861686,22.026321422676055
1,0,17.7412637120225,6.111467339502679,-17.7412637120225,0.0,0.0,22.071499830491632
1,0,17.750084958382423,6.12029741895095,-17.750084958382423,0.0,0.0,21.97965395577983
1,0,0.0,0.0,17.885830578137174,17.885830578137174,6.253828811575473,22.022292921700856
2,0,17.759303724601672,6.126869184114185,21.352406433798315,21.37954759064742,9.741027444837728,22.25087665091156
1,0,0.0,0.0,20.14980976917199,20.14980976917199,8.517393171418904,22.3536584134157
1,0,18.811462199627698,7.183870715062453,-18.811462199627698,0.0,0.0,22.307072129906135
1,0,0.0,0.0,17.87675870981467,17.87675870981467,6.246106765481563,22.342690633823015
1,0,17.775789889857762,6.148468295917647,-17.775789889857762,0.0,0.0,22.34372988768191
1,0,0.0,0.0,18.024724760469322,18.024724760469322,6.396929655216146,22.372596262594822
3,0,18.436273295814768,6.80128303447162,20.56323025080923,20.67584392224661,9.04085606398372,22.536759765790222
1,0,17.877537158797043,6.251903883165888,-17.877537158797043,0.0,0.0,22.51581472550102
1,0,18.014691133316795,6.38856140554563,-18.014691133316795,0.0,0.0,22.52013198735426
1,0,0.0,0.0,20.538722725927194,20.538722725927194,8.914894908906568,22.638213546467817
1,0,18.4244076703264,6.78897174299217,-18.4244076703264,0.0,0.0,22.61564812404471
1,0,0.0,0.0,18.64278393828287,18.64278393828287,7.00397413672268,22.579014915750147
1,0,0.0,0.0,18.532332729741167,18.532332729741167,6.90875477931522,22.614075080425767
2,0,19.304700306079766,7.6838639802564295,-19.304700306079766,0.0,0.0,22.430225112352833
1,0,0.0,0.0,20.53658692786647,20.53658692786647,8.914894908906568,22.561212888627754
2,0,0.0,0.0,20.16386199104969,20.16386199104969,8.560444233410552,22.631146223350992
4,1,17.802461836150442,6.202535517187923,19.9880580492689,20.094587503221838,8.494129251817686,22.57297528954798
1,0,18.06101066191948,6.459904454377535,-18.06101066191948,0.0,0.0,22.552712725844113
1,0,18.079931425643753,6.478509642208569,-18.079931425643753,0.0,0.0,22.478199696881966
1,0,0.0,0.0,17.96041579544072,17.96041579544072,6.359573868672378,22.457246645256355
4,1,18.976087836311784,7.370860166536716,-16.5572122750414,18.88285168387105,7.277938572945661,22.439197045480242
1,0,0.0,0.0,17.77584042983994,17.77584042983994,6.173786103901937,22.457575947484756
1,0,18.162468408287246,6.561030665896573,-18.162468408287246,0.0,0.0,22.452957593008655
1,0,0.0,0.0,19.199854379959252,19.199854379959252,7.601402334583733,22.480831781878926
2,0,0.0,0.0,20.031459149523947,20.031459149523947,8.429672593886743,22.210079480995187
3,0,0.0,0.0,20.478913859739052,20.478913859739052,8.87360810154911,22.258544149524873
2,0,18.118183858750232,6.511745329644728,18.802560313770535,19.210957548124455,7.601402334583733,22.32001044010935
1,0,17.812042436730152,6.212606095751519,-17.812042436730152,0.0,0.0,22.29696852755883
1,0,0.0,0.0,18.492714201502164,18.492714201502164,6.8885724595653635,22.32958284923397
1,0,0.0,0.0,18.208848750067254,18.208848750067254,6.608000625296087,22.332308922246536
1,0,0.0,0.0,17.97264281264252,17.97264281264252,6.371611847231857,22.16068117568317
1,0,17.84093410326068,6.2166061010848646,-17.84093410326068,0.0,0.0,22.161177013727702
1,0,17.731372624757018,6.082218910376446,-17.731372624757018,0.0,0.0,22.16507250790348
1,0,17.91212542442763,6.274762021241939,-17.91212542442763,0.0,0.0,21.928250425446066
1,0,0.0,0.0,17.74509853213428,17.74509853213428,6.111467339502679,21.972584895414112
1,0,0.0,0.0,20.400944814110787,20.400944814110787,8.765146421639022,22.131214689749733
1,0,0.0,0.0,18.726555147869647,18.726555147869647,7.093404625868766,22.137061403352963
2,0,19.078723154432016,7.428927194802272,16.51878751859134,19.15319007958529,7.505492274737424,22.19769034094143
3,0,19.427668390869524,7.783640596221253,-18.837045567089387,18.62027210714495,6.977281341630747,21.94325970953732
2,0,0.0,0.0,19.47260820467462,19.47260820467462,7.83002808253384,21.85529153751381
1,0,0.0,0.0,18.445179279174358,18.445179279174358,6.779921907472252,21.725737202305012
1,0,18.638616301177652,6.967909201801884,-18.638616301177652,0.0,0.0,21.705512072439113
5,1,18.950477826159972,7.278628942320682,18.079161174952674,19.300007508705267,7.62608275807238,21.757389607493444
2,0,18.149264988054494,6.466144724237619,16.810227916666378,18.38204033678899,6.699500340161678,21.741935779682354
1,0,17.9956619372627,6.311734809152915,-17.9956619372627,0.0,0.0,21.72376767975569
1,0,18.187380436980852,6.498282149476434,-18.187380436980852,0.0,0.0,21.67414353117534
1,0,17.731825320613144,6.0473721790462776,-17.731825320613144,0.0,0.0,21.684533066007152
6,1,19.34736325774068,7.6511201757027,-19.10668316137093,17.805149056994473,6.111467339502679,21.51102523515539
3,0,19.448545214973084,7.756623334538858,-19.448545214973084,0.0,0.0,21.072714428883607
2,0,20.4364760462928,8.73681053295389,-20.4364760462928,0.0,0.0,-18.56561315724483
4,0,17.7286807850819,6.0330862217988015,19.570811566639676,19.71791983074681,8.02322468471667,17.80005706951398
1,0,0.0,0.0,17.908900281139296,17.908900281139296,6.214608098422191,18.940145526489687
1,0,17.811213758150288,6.113682179832232,-17.811213758150288,0.0,0.0,15.652813657226991
1,0,17.740186970314788,6.021023349349527,-17.740186970314788,0.0,0.0,-18.645959390328063
1,0,17.92755706219526,6.2166061010848646,-17.92755706219526,0.0,0.0,-19.337878216612815
2,0,18.60296009152219,6.887552571664617,-17.886537276751024,17.9325591063628,6.218600119691729,-19.34826695700474
4,0,18.554804604782934,6.838405200847344,16.942257058738456,18.736608553068784,7.020190708311925,-19.0076219348754
1,0,0.0,0.0,17.92856993380552,17.92856993380552,6.2166061010848646,-17.885870542713306
2,0,19.088429400450053,7.373374309910049,-19.088429400450053,0.0,0.0,-19.534011883579115
1,0,0.0,0.0,18.055287822929106,18.055287822929106,6.340359303727752,-20.68194528170708
1,0,0.0,0.0,18.62326318903796,18.62326318903796,6.90875477931522,-20.695736943235786
1,0,18.330922740252813,6.621405651764134,-18.330922740252813,0.0,0.0,-20.799476949734334
3,0,19.31260728070123,7.5766097669730375,-19.31260728070123,0.0,0.0,-20.881575600069358
1,0,17.728759331831238,5.996452088619021,-17.728759331831238,0.0,0.0,-21.13398830289823
3,0,18.774700784752543,7.05444965813294,-16.59705425199032,18.65444332922065,6.933423025730715,-21.2097152603534
1,0,0.0,0.0,17.92926216271327,17.92926216271327,6.212606095751519,-21.088606170614348
1,0,0.0,0.0,17.943211056930185,17.943211056930185,6.214608098422191,-21.09485573372164
1,0,18.602530472786345,6.875232087276577,-18.602530472786345,0.0,0.0,-21.186975512001805
1,0,0.0,0.0,18.592512760712673,18.592512760712673,6.8690144506657065,-21.06389920190941
2,0,18.753949390267792,7.020190708311925,-18.753949390267792,0.0,0.0,-21.105938738215418
1,0,0.0,0.0,17.73729603501699,17.73729603501699,6.0014148779611505,-21.034781225337948
5,1,19.34123550392355,7.60339933974067,-19.34123550392355,0.0,0.0,-21.072502645818016
2,0,18.684264879459157,6.943122422819428,-18.684264879459157,0.0,0.0,-20.961207022034653
1,0,18.75587660206327,7.020190708311925,-18.75587660206327,0.0,0.0,-20.304390948790076
2,0,18.394497679690524,6.661854740545311,17.47435769799763,18.729871634387653,6.9957661563048505,-20.655875819488053
1,0,0.0,0.0,17.913927599706444,17.913927599706444,6.180016653652572,-20.655552596382474
2,0,18.590817179441462,6.858565034791365,-17.821737531570214,17.968241427079224,6.236369590203704,-20.656167836200282
1,0,0.0,0.0,18.58762417787858,18.58762417787858,6.858565034791365,-20.45708185042022
1,0,0.0,0.0,18.590793247649582,18.590793247649582,6.858565034791365,-20.18999474445333
1,0,0.0,0.0,18.21606025163588,18.21606025163588,6.489204931325317,-19.917106647012346
1,0,18.535186459501702,6.805722553416985,-18.535186459501702,0.0,0.0,-20.181124195439647
1,0,0.0,0.0,18.070823109264257,18.070823109264257,6.342121418721152,-20.164922536555196
1,0,17.932462926932153,6.2166061010848646,-17.932462926932153,0.0,0.0,-19.898970312330547
1,0,0.0,0.0,17.92595514968548,17.92595514968548,6.220590170099739,-19.917985034946096
1,0,0.0,0.0,17.923848455191514,17.923848455191514,6.2166061010848646,-20.047119328536763
1,0,0.0,0.0,20.4747195419897,20.4747195419897,8.765146421639022,19.709296088788896
1,0,19.235627195399164,7.520234556474628,-19.235627195399164,0.0,0.0,19.757924220918323
1,0,0.0,0.0,19.204705033671846,19.204705033671846,7.485491608030754,20.292392576773054
1,0,17.93208603862579,6.214608098422191,-17.93208603862579,0.0,0.0,20.220303235106
1,0,19.233868090931427,7.518064181233078,-19.233868090931427,0.0,0.0,19.57772604363104
1,0,0.0,0.0,19.233580650166207,19.233580650166207,7.520234556474628,19.992335159702634
1,0,18.084682443005896,6.361302477572996,-18.084682443005896,0.0,0.0,20.088277481092994
1,0,17.838798155638543,6.118097198041348,-17.838798155638543,0.0,0.0,19.688499227268675
2,1,0.0,0.0,18.937121043882627,18.937121043882627,7.215239978730097,20.31148068134531
1,0,0.0,0.0,20.47440978694727,20.47440978694727,8.762489547371581,21.053769062987637
1,0,0.0,0.0,18.619670084911704,18.619670084911704,6.90875477931522,21.291276830889025
1,0,17.98026111274726,6.269096283706261,-17.98026111274726,0.0,0.0,21.327874389953987
1,0,0.0,0.0,18.394519534250968,18.394519534250968,6.68586094706836,21.44973885777536
1,0,18.61909934535336,6.905753276311464,-18.61909934535336,0.0,0.0,21.368802875137266
1,0,0.0,0.0,20.466552152738146,20.466552152738146,8.762489547371581,21.68657591573248
4,1,19.830671316541814,8.134760782418645,-19.608656218604743,18.21670682551799,6.520621127558696,21.576510946195256
1,0,18.062844197042626,6.359573868672378,-18.062844197042626,0.0,0.0,21.492987001801204
1,0,18.44310336743169,6.731018100482083,-18.44310336743169,0.0,0.0,21.38510433075958
1,0,17.74166456877732,6.1092475827643655,-17.74166456877732,0.0,0.0,21.314460849050768
2,1,18.813673285309655,7.170888478512505,-18.813673285309655,0.0,0.0,21.29432259128602
1,0,18.727853630385724,7.0967213784947605,-18.727853630385724,0.0,0.0,21.170320787424203
1,0,0.0,0.0,18.726191754609722,18.726191754609722,7.0967213784947605,21.289036349646025
2,1,18.719208115465648,7.0909098220799835,13.188366450561842,18.723162929908085,7.0967213784947605,21.25410834564201
1,0,0.0,0.0,17.73322149638799,17.73322149638799,6.113682179832232,21.247878372172135
1,0,19.591753616193508,7.9665866976384025,-19.591753616193508,0.0,0.0,20.191089062640756
1,0,0.0,0.0,17.885031754048132,17.885031754048132,6.259581464064923,20.5860241445217
1,0,19.064982851835435,7.436617265234227,-19.064982851835435,0.0,0.0,19.95165296623354
1,0,0.0,0.0,17.83700225492816,17.83700225492816,6.214608098422191,20.177503534566345
1,0,0.0,0.0,17.812704551237715,17.812704551237715,6.194405391104672,20.57169094941607
