whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log
-50470558,-267160084.0,0,17.736900734141773,6.042632833682381,-0.6065160746392584,0.0,0.0
-55761246,-208882135.0,0,17.836589687868056,6.139884552226255,-0.6065160746392584,0.0,0.0
-80274083,-214996922.0,0,18.20095738709929,6.502790045915623,-0.6065160746392584,0.0,0.0
-56691390,-329990936.0,0,17.85313292295483,6.142037405587356,-0.6065160746392584,0.0,0.0
868220087,457289813.0,1,18.845980844846014,7.1372784372603855,1.7945816388314502,20.74426876222412,9.036106025364846
-51320024,461878939.0,0,17.753591584851108,6.045005314036012,-0.6065160746392584,0.0,0.0
-51785084,526753618.0,0,17.76261273140572,6.045005314036012,-0.6065160746392584,0.0,0.0
-2138216,430625415.0,0,17.769803162427486,6.045005314036012,1.5974066643536267,17.72794483880709,6.003887067106539
-51861589,302317386.0,0,17.764088997072598,6.042632833682381,-0.6065160746392584,0.0,0.0
-490418,248611972.0,0,17.739792573727705,6.0330862217988015,1.5974066643536267,17.730056478164823,6.023447592961033
-50218231,419196088.0,0,17.731888705976427,6.030685260261263,-0.6065160746392584,0.0,0.0
-55965138,413551443.0,0,17.840239536997586,6.152732694704104,-0.6065160746392584,0.0,0.0
83129295,748537638.0,0,0.0,0.0,-0.6065160746392584,18.23590773680787,6.551080335043404
-58594723,740100463.0,0,17.886155216364234,6.20050917404269,-0.6065160746392584,0.0,0.0
-83339710,603082942.0,0,18.238435716229986,6.551080335043404,-0.6065160746392584,0.0,0.0
-121715538,302207445.0,1,18.61719723263362,6.93537044601511,1.5974066643536267,0.0,0.0
-110381089,138157121.0,1,18.519449390904224,6.849066282633458,1.5974066643536267,0.0,0.0
-91271910,-12664504.0,0,18.329353642150494,6.659293919683638,-0.6065160746392584,0.0,0.0
154753551,82847525.0,0,0.0,0.0,-0.6065160746392584,18.857344422415803,7.181591944611865
78466439,93579765.0,0,0.0,0.0,-0.6065160746392584,18.178181575418083,6.501289670540389
897539735,936667331.0,0,0.0,0.0,-0.6065160746392584,20.615167951441347,8.939318740417509
58851411,1045641568.0,0,0.0,0.0,-0.6065160746392584,17.890526384585787,6.2166061010848646
78031823,1196635480.0,0,0.0,0.0,-0.6065160746392584,18.172627301444496,6.492239835020471
-78787403,1167925991.0,0,18.182263694335365,6.501289670540389,-0.6065160746392584,0.0,0.0
53225120,1271621669.0,0,0.0,0.0,-0.6065160746392584,17.79004104210901,6.111467339502679
60237968,1387620883.0,0,0.0,0.0,-0.6065160746392584,17.913813425748103,6.234410725718371
52865235,1520760201.0,0,0.0,0.0,-0.6065160746392584,17.783256516340067,6.104793232414985
-57816890,1519634701.0,0,17.87279152278511,6.214608098422191,-0.6065160746392584,0.0,0.0
75294631,726709245.0,0,0.0,0.0,-0.6065160746392584,18.136919402048388,6.478509642208569
-114128553,663900716.0,0,18.55283603768697,6.891625897052253,-0.6065160746392584,0.0,0.0
115986886,831672686.0,0,0.0,0.0,-0.6065160746392584,18.568987699577338,6.90875477931522
81423378,915234280.0,0,0.0,0.0,-0.6065160746392584,18.21517300103771,6.551080335043404
-59078932,908016937.0,0,17.894384955207087,6.230481447578482,-0.6065160746392584,0.0,0.0
50328113,958835468.0,0,0.0,0.0,-0.6065160746392584,17.734074405370116,6.068425588244111
-58319969,950733730.0,0,17.88145513126125,6.220590170099739,-0.6065160746392584,0.0,0.0
-68919196,937779672.0,0,18.04844531836634,6.398594934535208,-0.6065160746392584,0.0,0.0
132956303,987606680.0,1,0.0,0.0,1.5974066643536267,18.70553109085111,7.060476365999801
-435102910,611098493.0,1,19.891093138084525,8.248529124800218,1.5974066643536267,0.0,0.0
-91283586,603154617.0,0,18.329481559415587,6.692083742506628,-0.6065160746392584,0.0,0.0
89395651,814265806.0,0,0.0,0.0,-0.6065160746392584,18.308582603614248,6.674561391814426
-65819670,858827225.0,0,18.002429302986272,6.364750756851911,-0.6065160746392584,0.0,0.0
180742679,1130841814.0,0,0.0,0.0,-0.6065160746392584,19.012584920257773,7.3783837129967145
-7668705,968419558.0,1,19.26748790968292,7.634820677745543,1.5974066643536267,19.23405313562911,7.601402334583733
-56948644,833004475.0,0,17.85766045477371,6.2166061010848646,-0.6065160746392584,0.0,0.0
-56697669,-121232929.0,0,17.853243674379193,6.214608098422191,-0.6065160746392584,0.0,0.0
-55688743,-235773083.0,0,17.8352886018908,6.192362489474872,-0.6065160746392584,0.0,0.0
56846453,-256958453.0,0,0.0,0.0,-0.6065160746392584,17.855864401545254,6.214608098422191
556453731,378282681.0,0,0.0,0.0,-0.6065160746392584,20.137094584163265,8.495356496807062
-55723445,269334116.0,0,17.83591154990254,6.19644412779452,-0.6065160746392584,0.0,0.0
82201172,291297320.0,0,0.0,0.0,-0.6065160746392584,18.224680129997584,6.588926477533519
-23594896,214837189.0,1,18.132675979441103,6.499787040655854,1.5974066643536267,17.754777182810905,6.12029741895095
78984716,351638795.0,0,0.0,0.0,-0.6065160746392584,18.184764936020127,6.558197802812269
112828860,389173024.0,0,0.0,0.0,-0.6065160746392584,18.54138272423074,6.907755278982137
-53530902,449770675.0,0,17.79576967127268,6.163314804034641,-0.6065160746392584,0.0,0.0
118234632,452018421.0,0,0.0,0.0,-0.6065160746392584,18.58818162340326,6.952728644624869
-56094155,314500888.0,0,17.842542193943743,6.212606095751519,-0.6065160746392584,0.0,0.0
-135268034,238311786.0,1,18.722768812457314,7.067319848653476,1.5974066643536267,0.0,0.0
132507950,320491623.0,1,0.0,0.0,1.5974066643536267,18.70215320913734,7.033506484287697
126613687,505425279.0,1,17.87862348387112,6.2166061010848646,1.7554240835584287,19.034615595728777,7.371489295214277
-52125338,522219137.0,0,17.769161741659214,6.1092475827643655,-0.6065160746392584,0.0,0.0
239836574,629099408.0,0,0.0,0.0,-0.6065160746392584,19.295468311863026,7.637716432664798
-58954186,1005248132.0,0,17.892271208718874,6.269096283706261,-0.6065160746392584,0.0,0.0
-55132468,1041399250.0,0,17.825249374616554,6.19644412779452,-0.6065160746392584,0.0,0.0
186837846,1138841445.0,0,0.0,0.0,-0.6065160746392584,19.045751670303357,7.440733707389261
-187371161,1017289954.0,0,19.048602031188597,7.440733707389261,-0.6065160746392584,0.0,0.0
345734582,1182281857.0,1,0.0,0.0,1.5974066643536267,19.661181937493286,8.054840221101024
-55367855,1134582707.0,0,17.82950976672022,6.2166061010848646,-0.6065160746392584,0.0,0.0
-89841208,1101690143.0,0,18.31355432556126,6.684611727667927,-0.6065160746392584,0.0,0.0
55930182,1214317994.0,0,0.0,0.0,-0.6065160746392584,17.839614738739495,6.2166061010848646
127884,1270134621.0,1,18.021183800864414,6.395261598115449,1.5974066643536267,18.023088830745323,6.398594934535208
297795191,1511083359.0,1,0.0,0.0,1.7855148886084988,19.51191653302005,7.901377353792616
-86680049,867949579.0,0,18.2777343114666,6.68586094706836,-0.6065160746392584,0.0,0.0
-21997693,901675331.0,0,18.503264153615117,6.90875477931522,1.5974066643536267,18.276940076437274,6.682108597449809
-249003818,570470341.0,0,19.332978791660764,7.741099090035366,-0.6065160746392584,0.0,0.0
498246587,1092311824.0,0,0.0,0.0,1.5974066643536267,20.026605669065844,8.434028950155469
54195098,1067522206.0,0,0.0,0.0,-0.6065160746392584,17.808101037967102,6.2166061010848646
-108478640,846214706.0,0,18.50206385442302,6.90875477931522,-0.6065160746392584,0.0,0.0
-24343417,875402191.0,0,18.499645914368017,6.90875477931522,1.5974066643536267,18.244817240965926,6.652863029353347
55999123,813166682.0,0,0.0,0.0,-0.6065160746392584,17.84084660571993,6.246106765481563
65103392,934364229.0,0,0.0,0.0,-0.6065160746392584,17.991487225636277,6.398594934535208
-269791,1069362472.0,0,18.250520671608673,6.654152520183219,1.5974066643536267,18.247317188191403,6.651571873589727
-109242441,827612081.0,0,18.50908020876884,6.90875477931522,-0.6065160746392584,0.0,0.0
-108928537,592069857.0,0,18.506202610505234,6.90875477931522,-0.6065160746392584,0.0,0.0
-108534488,535660707.0,0,18.50257855140226,6.90875477931522,-0.6065160746392584,0.0,0.0
-212163889,83660244.0,1,19.172869600012387,7.579678823090456,1.5974066643536267,0.0,0.0
71841084,214455514.0,0,0.0,0.0,-0.6065160746392584,18.08996708485085,6.492239835020471
64213986,333801968.0,0,0.0,0.0,-0.6065160746392584,17.977731610974445,6.3784261836515865
56306684,203270806.0,0,0.0,0.0,-0.6065160746392584,17.84632382495977,6.248042874508429
-108236721,282405246.0,0,18.499831256815376,6.90875477931522,-0.6065160746392584,0.0,0.0
-107855217,-171184553.0,0,18.49630031164112,6.907755278982137,-0.6065160746392584,0.0,0.0
-73715512,-189532210.0,0,18.11572382347673,6.499787040655854,-0.6065160746392584,0.0,0.0
111499607,11808605.0,0,0.0,0.0,-0.6065160746392584,18.5295316331632,6.90875477931522
111286944,67165367.0,0,0.0,0.0,-0.6065160746392584,18.527622513768623,6.90875477931522
-2402386,64635097.0,1,17.842204811344452,6.214608098422191,1.5974066643536267,17.79841780777213,6.171700597410915
-96592864,-329752958.0,0,18.386015435171224,6.777646593635117,-0.6065160746392584,0.0,0.0
-311751130,-554824039.0,0,19.557715770424817,7.955074273262696,-0.6065160746392584,0.0,0.0
110107147,-422719199.0,0,0.0,0.0,-0.6065160746392584,18.51696452238297,6.90875477931522
-55263581,-228978962.0,0,17.82762469620567,6.2166061010848646,-0.6065160746392584,0.0,0.0
55663887,-671561662.0,0,0.0,0.0,-0.6065160746392584,17.834842164299403,6.2166061010848646
859861898,134105138.0,0,0.0,0.0,-0.6065160746392584,20.57228235175893,8.939318740417509
67319976,309903754.0,0,0.0,0.0,-0.6065160746392584,18.024967585635007,6.398594934535208
71723718,405970889.0,1,17.846424411864195,6.2166061010848646,1.7554240835584287,18.66782255563071,7.048386408721883
-64986725,284985041.0,0,17.989693591620494,6.375024819828097,-0.6065160746392584,0.0,0.0
-53207134,166674515.0,0,17.789703061860408,6.175867270105761,-0.6065160746392584,0.0,0.0
55566215,222510521.0,0,0.0,0.0,-0.6065160746392584,17.8330859486421,6.2166061010848646
77715052,409468014.0,0,0.0,0.0,-0.6065160746392584,18.16855952887793,6.55250788703459
55444883,573841434.0,1,18.529502816503197,6.907755278982137,1.7554240835584287,18.93315267980263,7.312553498102598
102411445,784787367.0,0,0.0,0.0,-0.6065160746392584,18.44450904166681,6.825460036255307
-204963,996746293.0,0,18.307622050994148,6.684611727667927,1.5974066643536267,18.305324447630767,6.680854678790215
79061834,1003967043.0,0,0.0,0.0,-0.6065160746392584,18.185740825783547,6.556778356158042
55688810,995441867.0,0,0.0,0.0,-0.6065160746392584,17.835289805005733,6.2166061010848646
-55695596,883439587.0,0,18.528126390213643,6.90875477931522,1.5974066643536267,17.83454659689021,6.2166061010848646
43971186,1035647494.0,0,18.018321407937222,6.396929655216146,1.5974066643536267,18.52364542589124,6.901737206656574
-56458090,1087044621.0,0,17.849009168669994,6.214608098422191,-0.6065160746392584,0.0,0.0
56462783,1217222916.0,0,0.0,0.0,-0.6065160746392584,17.84909228881944,6.214608098422191
55561363,1161284672.0,0,0.0,0.0,-0.6065160746392584,17.832998625585066,6.2166061010848646
-55645501,994352227.0,0,17.834511805824395,6.214608098422191,-0.6065160746392584,0.0,0.0
-18835478,977919135.0,0,18.913573348016207,7.293017679772782,1.5974066643536267,18.791340388531317,7.170888478512505
125944702,1200456701.0,0,0.0,0.0,-0.6065160746392584,18.651353503506922,7.027314514039777
119314770,1631522601.0,0,0.0,0.0,-0.6065160746392584,18.597275693318334,6.957497370876951
-56873837,1464541617.0,0,17.856346004257446,6.214608098422191,-0.6065160746392584,0.0,0.0
-50027656,1469777542.0,0,17.72808655046688,6.0867747269123065,-0.6065160746392584,0.0,0.0
343682477,1757796132.0,0,0.0,0.0,1.5974066643536267,19.655228760014257,8.015987811027237
-50143350,847790884.0,0,17.730396481329173,6.0844994130751715,-0.6065160746392584,0.0,0.0
64579988,845050896.0,0,0.0,0.0,-0.6065160746392584,17.983415152963016,6.335054251498059
-57674964,715652214.0,0,17.870333755175185,6.2166061010848646,-0.6065160746392584,0.0,0.0
-158647,780480292.0,1,18.56150565161448,6.907755278982137,1.5974066643536267,18.560126627690604,6.907755278982137
115145548,948832974.0,0,0.0,0.0,-0.6065160746392584,18.56170752955423,6.90975328164481
51718862,944985621.0,0,0.0,0.0,-0.6065160746392584,17.761333127867584,6.111467339502679
-77074571,790195998.0,0,18.16028397868831,6.508769136971682,-0.6065160746392584,0.0,0.0
186039685,920790800.0,1,18.205525104155953,6.55250788703459,1.7554240835584287,19.401564784213242,7.746732907753622
17487921,835867276.0,1,17.737332516451914,6.075346031088684,1.5974066643536267,18.034728176951802,6.375024819828097
68550311,904622550.0,0,0.0,0.0,-0.6065160746392584,18.043078515384558,6.380122536899765
59915943,885476659.0,0,0.0,0.0,-0.6065160746392584,17.90845320462848,6.248042874508429
61530264,891318113.0,0,0.0,0.0,-0.6065160746392584,17.93503972554959,6.274762021241939
69528410,1016542119.0,0,0.0,0.0,-0.6065160746392584,18.0572460183695,6.396929655216146
90280888,1062851821.0,0,0.0,0.0,-0.6065160746392584,18.31843635700735,6.659293919683638
-72299065,1047010846.0,0,18.096321768649975,6.437751649736401,-0.6065160746392584,0.0,0.0
80804240,1071352303.0,0,0.0,0.0,-0.6065160746392584,18.20754000973766,6.55250788703459
57432109,1073223049.0,0,0.0,0.0,-0.6065160746392584,17.866114112545162,6.2166061010848646
-220784880,908083670.0,0,19.212699396290898,7.56164174558878,-0.6065160746392584,0.0,0.0
286767873,1213687021.0,1,0.0,0.0,1.5974066643536267,19.47418364507385,7.824046010856292
-94441733,993300586.0,1,18.920821266807774,7.272398392570047,1.5974066643536267,18.07046438409964,6.423246963533519
934569827,1808555643.0,1,0.0,0.0,1.5974066643536267,20.655596904379717,9.004668301573977
64851853,1930281333.0,0,0.0,0.0,-0.6065160746392584,17.987616057369724,6.335054251498059
84594821,2064903810.0,0,0.0,0.0,-0.6065160746392584,18.25338361702955,6.5998704992128365
-118667474,1602553859.0,1,18.59183581192275,6.932447891572509,1.5974066643536267,0.0,0.0
-57723132,1594974077.0,0,17.871168569676158,6.2166061010848646,-0.6065160746392584,0.0,0.0
-80755152,1449638937.0,0,18.206932332272483,6.55250788703459,-0.6065160746392584,0.0,0.0
-76226243,1431087658.0,0,18.149216370810375,6.498282149476434,-0.6065160746392584,0.0,0.0
69003935,1500250240.0,0,0.0,0.0,-0.6065160746392584,18.049674104412876,6.398594934535208
-92611777,1292492915.0,0,18.343926883752786,6.68586094706836,-0.6065160746392584,0.0,0.0
75618633,1316392686.0,0,0.0,0.0,-0.6065160746392584,18.141213292259675,6.478509642208569
51053811,1444521068.0,0,0.0,0.0,-0.6065160746392584,17.748390771677446,6.073044534100405
363538808,1622020191.0,1,0.0,0.0,1.7981461146005673,19.711396614025688,8.035278911144667
-116427234,1488105036.0,0,18.572777043556336,6.897704943128636,-0.6065160746392584,0.0,0.0
870491571,2290046296.0,0,0.0,0.0,-0.6065160746392584,20.584568635333575,8.914894908906568
58260015,2288390368.0,0,0.0,0.0,-0.6065160746392584,17.88042658412649,6.2166061010848646
116384727,2343244831.0,0,0.0,0.0,-0.6065160746392584,18.572411881904635,6.90875477931522
860223890,3133940311.0,0,0.0,0.0,-0.6065160746392584,20.572703251701768,8.914894908906568
57741729,3101401152.0,0,0.0,0.0,-0.6065160746392584,17.87149069364838,6.214608098422191
376250626,3549950843.0,1,0.0,0.0,1.7855148886084988,19.745766040471153,8.096817470572319
183023854,3652170457.0,0,0.0,0.0,1.5974066643536267,19.025127057501454,7.3783837129967145
85787316,3680525664.0,0,0.0,0.0,-0.6065160746392584,18.26738173301884,6.634633357861686
-50691241,3850619303.0,0,17.7412637120225,6.111467339502679,-0.6065160746392584,0.0,0.0
-51140379,3512711051.0,0,17.750084958382423,6.12029741895095,-0.6065160746392584,0.0,0.0
58575704,3665728488.0,0,0.0,0.0,-0.6065160746392584,17.885830578137174,6.253828811575473
1875997647,4607156308.0,0,17.759303724601672,6.126869184114185,1.5974066643536267,21.37954759064742,9.741027444837728
563574317,5105878772.0,0,0.0,0.0,-0.6065160746392584,20.14980976917199,8.517393171418904
-147813543,4873470408.0,0,18.811462199627698,7.183870715062453,-0.6065160746392584,0.0,0.0
58046716,5050184598.0,0,0.0,0.0,-0.6065160746392584,17.87675870981467,6.246106765481563
-52471980,5055435750.0,0,17.775789889857762,6.148468295917647,-0.6065160746392584,0.0,0.0
67303631,5203494533.0,0,0.0,0.0,-0.6065160746392584,18.024724760469322,6.396929655216146
852113464,6131834240.0,0,18.436273295814768,6.80128303447162,1.7554240835584287,20.67584392224661,9.04085606398372
-58091920,6004738385.0,0,17.877537158797043,6.251903883165888,-0.6065160746392584,0.0,0.0
-66631708,6030718454.0,0,18.014691133316795,6.38856140554563,-0.6065160746392584,0.0,0.0
831484092,6786583913.0,0,0.0,0.0,-0.6065160746392584,20.538722725927194,8.914894908906568
-100373387,6635156715.0,0,18.4244076703264,6.78897174299217,-0.6065160746392584,0.0,0.0
124870022,6396487929.0,0,0.0,0.0,-0.6065160746392584,18.64278393828287,7.00397413672268
111812366,6624727529.0,0,0.0,0.0,-0.6065160746392584,18.532332729741167,6.90875477931522
-242060996,5512174962.0,0,19.304700306079766,7.6838639802564295,1.5974066643536267,0.0,0.0
829710105,6283625052.0,0,0.0,0.0,-0.6065160746392584,20.53658692786647,8.914894908906568
571549693,6738790018.0,0,0.0,0.0,1.5974066643536267,20.16386199104969,8.560444233410552
479405833,6357971961.0,1,17.802461836150442,6.202535517187923,1.7855148886084988,20.094587503221838,8.494129251817686
-69790653,6230439579.0,0,18.06101066191948,6.459904454377535,-0.6065160746392584,0.0,0.0
-71123717,5783065236.0,0,18.079931425643753,6.478509642208569,-0.6065160746392584,0.0,0.0
63111640,5663153022.0,0,0.0,0.0,-0.6065160746392584,17.96041579544072,6.359573868672378
-15513361,5561852345.0,1,18.976087836311784,7.370860166536716,1.7855148886084988,18.88285168387105,7.277938572945661
52474632,5665018218.0,0,0.0,0.0,-0.6065160746392584,17.77584042983994,6.173786103901937
-77243119,5638915478.0,0,18.162468408287246,6.561030665896573,-0.6065160746392584,0.0,0.0
217967031,5798306805.0,0,0.0,0.0,-0.6065160746392584,19.199854379959252,7.601402334583733
500670695,4422979853.0,0,0.0,0.0,1.5974066643536267,20.031459149523947,8.429672593886743
783211912,4642617448.0,0,0.0,0.0,1.7554240835584287,20.478913859739052,8.87360810154911
146503563,4936934554.0,0,18.118183858750232,6.511745329644728,1.5974066643536267,19.210957548124455,7.601402334583733
-54409124,4824478714.0,0,17.812042436730152,6.212606095751519,-0.6065160746392584,0.0,0.0
107469129,4984419823.0,0,0.0,0.0,-0.6065160746392584,18.492714201502164,6.8885724595653635
80910061,4998026253.0,0,0.0,0.0,-0.6065160746392584,18.208848750067254,6.608000625296087
63888044,4209800833.0,0,0.0,0.0,-0.6065160746392584,17.97264281264252,6.371611847231857
-56004023,4211888730.0,0,17.84093410326068,6.2166061010848646,-0.6065160746392584,0.0,0.0
-50192321,4228328117.0,0,17.731372624757018,6.082218910376446,-0.6065160746392584,0.0,0.0
-60136372,3336707653.0,0,17.91212542442763,6.274762021241939,-0.6065160746392584,0.0,0.0
50886006,3487967046.0,0,0.0,0.0,-0.6065160746392584,17.74509853213428,6.111467339502679
724465582,4087562606.0,0,0.0,0.0,-0.6065160746392584,20.400944814110787,8.765146421639022
135781175,4111531415.0,0,0.0,0.0,-0.6065160746392584,18.726555147869647,7.093404625868766
14928571,4368520982.0,0,19.078723154432016,7.428927194802272,1.5974066643536267,19.15319007958529,7.505492274737424
-151643899,3387166978.0,0,19.427668390869524,7.783640596221253,1.7554240835584287,18.62027210714495,6.977281341630747
286316443,3101933728.0,0,0.0,0.0,1.5974066643536267,19.47260820467462,7.83002808253384
102480108,2725008003.0,0,0.0,0.0,-0.6065160746392584,18.445179279174358,6.779921907472252
-124350692,2670447964.0,0,18.638616301177652,6.967909201801884,-0.6065160746392584,0.0,0.0
71068955,2812640636.0,1,18.950477826159972,7.278628942320682,1.7945816388314502,19.300007508705267,7.62608275807238
19979711,2769508707.0,0,18.149264988054494,6.466144724237619,1.5974066643536267,18.38204033678899,6.699500340161678
-65375748,2719646320.0,0,17.9956619372627,6.311734809152915,-0.6065160746392584,0.0,0.0
-79191571,2587980117.0,0,18.187380436980852,6.498282149476434,-0.6065160746392584,0.0,0.0
-50215048,2615008188.0,0,17.731825320613144,6.0473721790462776,-0.6065160746392584,0.0,0.0
-198576139,2198465018.0,1,19.34736325774068,7.6511201757027,1.7981461146005673,17.805149056994473,6.111467339502679
-279509045,1418285278.0,0,19.448545214973084,7.756623334538858,1.7554240835584287,0.0,0.0
-750669509,-115596143.0,0,20.4364760462928,8.73681053295389,1.5974066643536267,0.0,0.0
315860609,53760903.0,0,17.7286807850819,6.0330862217988015,1.7855148886084988,19.71791983074681,8.02322468471667
59942736,168112763.0,0,0.0,0.0,-0.6065160746392584,17.908900281139296,6.214608098422191
-54364055,6279579.0,0,17.811213758150288,6.113682179832232,-0.6065160746392584,0.0,0.0
-50636689,-125267171.0,0,17.740186970314788,6.021023349349527,-0.6065160746392584,0.0,0.0
-61071572,-250226787.0,0,17.92755706219526,6.2166061010848646,-0.6065160746392584,0.0,0.0
-58617114,-252839878.0,0,18.60296009152219,6.887552571664617,1.5974066643536267,17.9325591063628,6.218600119691729
22799679,-179847878.0,0,18.554804604782934,6.838405200847344,1.7855148886084988,18.736608553068784,7.020190708311925
61133461,-58578045.0,0,0.0,0.0,-0.6065160746392584,17.92856993380552,6.2166061010848646
-194984260,-304448311.0,0,19.088429400450053,7.373374309910049,1.5974066643536267,0.0,0.0
69392393,-959521500.0,0,0.0,0.0,-0.6065160746392584,18.055287822929106,6.340359303727752
122456103,-972846572.0,0,0.0,0.0,-0.6065160746392584,18.62326318903796,6.90875477931522
-91415237,-1079190380.0,0,18.330922740252813,6.621405651764134,-0.6065160746392584,0.0,0.0
-243982553,-1171529034.0,0,19.31260728070123,7.5766097669730375,1.7554240835584287,0.0,0.0
-50061325,-1507906802.0,0,17.728759331831238,5.996452088619021,-0.6065160746392584,0.0,0.0
-16143922,-1626530832.0,0,18.774700784752543,7.05444965813294,1.7554240835584287,18.65444332922065,6.933423025730715
61175794,-1441004346.0,0,0.0,0.0,-0.6065160746392584,17.92926216271327,6.212606095751519
62035108,-1450038193.0,0,0.0,0.0,-0.6065160746392584,17.943211056930185,6.214608098422191
-119943393,-1589961297.0,0,18.602530472786345,6.875232087276577,-0.6065160746392584,0.0,0.0
118747833,-1405837716.0,0,0.0,0.0,-0.6065160746392584,18.592512760712673,6.8690144506657065
-139552214,-1466198359.0,0,18.753949390267792,7.020190708311925,1.5974066643536267,0.0,0.0
50490513,-1365492798.0,0,0.0,0.0,-0.6065160746392584,17.73729603501699,6.0014148779611505
-251068282,-1417984941.0,1,19.34123550392355,7.60339933974067,1.7945816388314502,0.0,0.0
-130158679,-1268634575.0,0,18.684264879459157,6.943122422819428,1.5974066643536267,0.0,0.0
-139821420,-657786486.0,0,18.75587660206327,7.020190708311925,-0.6065160746392584,0.0,0.0
38816566,-934830529.0,0,18.394497679690524,6.661854740545311,1.5974066643536267,18.729871634387653,6.9957661563048505
60244846,-934528419.0,0,0.0,0.0,-0.6065160746392584,17.913927599706444,6.180016653652572
-54939191,-935103555.0,0,18.590817179441462,6.858565034791365,1.5974066643536267,17.968241427079224,6.236369590203704
118168741,-766298125.0,0,0.0,0.0,-0.6065160746392584,18.58762417787858,6.858565034791365
118543820,-586682733.0,0,0.0,0.0,-0.6065160746392584,18.590793247649582,6.858565034791365
81495653,-446569966.0,0,0.0,0.0,-0.6065160746392584,18.21606025163588,6.489204931325317
-112131904,-581501549.0,0,18.535186459501702,6.805722553416985,-0.6065160746392584,0.0,0.0
70478841,-572156169.0,0,0.0,0.0,-0.6065160746392584,18.070823109264257,6.342121418721152
-61371917,-438543826.0,0,17.932462926932153,6.2166061010848646,-0.6065160746392584,0.0,0.0
60973819,-446962400.0,0,0.0,0.0,-0.6065160746392584,17.92595514968548,6.220590170099739
60845501,-508573002.0,0,0.0,0.0,-0.6065160746392584,17.923848455191514,6.2166061010848646
779933752,362775987.0,0,0.0,0.0,-0.6065160746392584,20.4747195419897,8.765146421639022
-225905469,380853071.0,0,19.235627195399164,7.520234556474628,-0.6065160746392584,0.0,0.0
219026882,649941278.0,0,0.0,0.0,-0.6065160746392584,19.204705033671846,7.485491608030754
-61348791,604736409.0,0,17.93208603862579,6.214608098422191,-0.6065160746392584,0.0,0.0
-225508427,318052188.0,0,19.233868090931427,7.518064181233078,-0.6065160746392584,0.0,0.0
225443616,481460696.0,0,0.0,0.0,-0.6065160746392584,19.233580650166207,7.520234556474628
-71462431,529941658.0,0,18.084682443005896,6.361302477572996,-0.6065160746392584,0.0,0.0
-55884529,355309296.0,0,17.838798155638543,6.118097198041348,-0.6065160746392584,0.0,0.0
167605077,662466587.0,1,0.0,0.0,1.5974066643536267,18.937121043882627,7.215239978730097
779692201,1391668275.0,0,0.0,0.0,-0.6065160746392584,20.47440978694727,8.762489547371581
122016895,1764753452.0,0,0.0,0.0,-0.6065160746392584,18.619670084911704,6.90875477931522
-64376621,1830535510.0,0,17.98026111274726,6.269096283706261,-0.6065160746392584,0.0,0.0
97417802,2067774732.0,0,0.0,0.0,-0.6065160746392584,18.394519534250968,6.68586094706836
-121947275,1907010891.0,0,18.61909934535336,6.905753276311464,-0.6065160746392584,0.0,0.0
773589672,2620355717.0,0,0.0,0.0,-0.6065160746392584,20.466552152738146,8.762489547371581
-328043315,2347251593.0,1,19.830671316541814,8.134760782418645,1.7855148886084988,18.21670682551799,6.520621127558696
-69918734,2159164118.0,0,18.062844197042626,6.359573868672378,-0.6065160746392584,0.0,0.0
-102267589,1938352709.0,0,18.44310336743169,6.731018100482083,-0.6065160746392584,0.0,0.0
-50711565,1806145491.0,0,17.74166456877732,6.1092475827643655,-0.6065160746392584,0.0,0.0
-148140733,1770136662.0,1,18.813673285309655,7.170888478512505,1.5974066643536267,0.0,0.0
-135957599,1563700222.0,0,18.727853630385724,7.0967213784947605,-0.6065160746392584,0.0,0.0
135731842,1760803981.0,0,0.0,0.0,-0.6065160746392584,18.726191754609722,7.0967213784947605
534114,1700364276.0,1,18.719208115465648,7.0909098220799835,1.5974066643536267,18.723162929908085,7.0967213784947605
50285206,1689803981.0,0,0.0,0.0,-0.6065160746392584,17.73322149638799,6.113682179832232
-322545127,587325102.0,0,19.591753616193508,7.9665866976384025,-0.6065160746392584,0.0,0.0
58528931,871759502.0,0,0.0,0.0,-0.6065160746392584,17.885031754048132,6.259581464064923
-190465731,462266889.0,0,19.064982851835435,7.436617265234227,-0.6065160746392584,0.0,0.0
55784256,579399936.0,0,0.0,0.0,-0.6065160746392584,17.83700225492816,6.214608098422191
54445161,859353524.0,0,0.0,0.0,-0.6065160746392584,17.812704551237715,6.194405391104672
