datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-11-08 12:00:00+00:00,59424,2.8,2920.31,2913.65,2938.45,2935.79,0.0053587200394801,28190.0,17747.0,12947.0,0.007225429741152,0.0037360576173556,0.00367198881769,0.005542222719251408,0.005976660419316,18.600754823117256,1.7674244201305305,0.6844547445582777,3.5263605246161616,7.518607216815252,-16.74731431693922
2024-11-08 13:00:00+00:00,52501,1.9,2938.21,2928.67,2950.76,2948.74,0.0044013781578987,24096.0,14783.0,8883.0,0.005976660419316,0.007225429741152,0.005110600666352366,0.005106788541550908,0.0078914863343062,19.07690460031401,1.8948404286892733,0.826798476248094,5.262690188904886,7.601901959875166,-16.61593693255455
2024-11-08 14:00:00+00:00,51605,1.8,2952.47,2919.69,2954.24,2924.98,-0.0080903174129054,22905.0,14505.0,9248.0,0.0078914863343062,0.005976660419316,0.0056460492592745335,0.0049429006703665835,0.0107923490321408,19.488881855109163,2.2151781205451675,1.0971212005366753,4.990432586778736,7.669495251007694,17.52173460324658
2024-11-08 15:00:00+00:00,53759,1.5,2916.26,2909.56,2943.9,2933.21,0.002809743423965,24367.0,15380.0,9423.0,0.0107923490321408,0.0078914863343062,0.007031192164924735,0.0051062212563356335,0.0081458061020753,19.50796998342451,2.0440907507186274,0.8647902211531691,7.454141078146678,7.805474625270857,-15.822988999366325
2024-11-08 16:00:00+00:00,52757,1.8,2935.42,2911.15,2941.23,2919.81,-0.0045788408075773,23449.0,15216.0,9634.0,0.0081458061020753,0.0107923490321408,0.008220165261921,0.005450457241730142,0.0082869749157452,19.718828207696973,2.099391307928311,1.0688692731176848,8.54110501146255,7.656810091480378,16.634677774542226
2024-11-08 17:00:00+00:00,52216,2.3,2912.26,2896.48,2926.2,2926.2,0.0021861072919314,23221.0,15161.0,9120.0,0.0082869749157452,0.0081458061020753,0.008943213822840768,0.005791720028710382,0.0086590291341401,19.41176676554596,1.931407465482224,0.8399147011667927,5.2574953720277815,7.763446388727362,14.827661816104417
2024-11-08 18:00:00+00:00,51769,1.4,2923.14,2918.62,2962.18,2955.55,0.0099801057884946,23647.0,15169.0,8825.0,0.0086590291341401,0.0082869749157452,0.0090750433499871,0.006163708240109066,0.0083331564210963,19.610276387839505,1.8462633617485904,0.8215661633401861,6.687108607866515,7.992944547318106,-17.012122123623918
2024-11-08 19:00:00+00:00,51265,1.2,2960.24,2955.96,2977.47,2965.4,0.0033271718513692,23659.0,14687.0,8326.0,0.0083331564210963,0.0086590291341401,0.0083639367173202,0.0065948597545128175,0.0075540496267845,19.816042180701047,1.754793159751548,0.7248931253567018,6.762729506931879,8.010027528481734,17.327187291393233
2024-11-08 20:00:00+00:00,50007,1.6,2961.01,2931.64,2961.01,2932.56,-0.0111361689075492,22746.0,14247.0,8546.0,0.0075540496267845,0.0083331564210963,0.008426386823660535,0.00685256386548995,0.0060295103387881,19.490468851203275,1.7612783636934919,0.7246785066544172,6.963189985870238,7.980365765111246,13.796698945474771
2024-11-08 21:00:00+00:00,49884,1.3,2940.22,2921.68,2941.55,2936.04,0.0011859729434256,22772.0,14189.0,8701.0,0.0060295103387881,0.0075540496267845,0.008182078394006967,0.006990075681652199,0.0064758089945643,19.112128883124427,1.6592742463913295,0.7164330309366554,8.157943507105037,8.035278911144667,-16.440041245517012
2024-11-08 22:00:00+00:00,48458,1.5,2941.23,2939.72,2967.26,2955.5,0.0066061066446219,22544.0,14109.0,7686.0,0.0064758089945643,0.0060295103387881,0.007305572128889634,0.007250068693620799,0.0021167817736515,19.708673050401863,1.6453668207885173,0.7790834022084415,9.461176908307142,7.91644286012226,-17.750746309625427
2024-11-08 23:00:00+00:00,51181,1.3,2957.8,2955.75,2960.61,2959.48,0.0013457359452271,24956.0,15099.0,7584.0,0.0021167817736515,0.0064758089945643,0.006686456320045634,0.007425526556455366,0.0065713100307159,19.03646015998665,1.3407747107407895,0.5180114867392729,6.329720905522696,7.982074875081202,15.226903421572604
2024-11-09 00:00:00+00:00,48328,1.9,2962.13,2957.34,2993.82,2993.82,0.0115365867221471,22641.0,12961.0,7005.0,0.0065713100307159,0.0021167817736515,0.004874033702334634,0.007290586902813358,0.0059006644504925,19.302513911454927,1.5573042212775854,0.7338205331120837,4.564348191467836,7.7306140660637395,15.098402375761795
2024-11-09 01:00:00+00:00,47992,1.5,2986.42,2980.67,2991.86,2989.36,-0.0014908462810995,21529.0,13178.0,7073.0,0.0059006644504925,0.0065713100307159,0.005054633599643901,0.007236076926943683,0.0044085003736322,18.554030971432674,1.4566940761343192,0.6864491729717141,5.2574953720277815,7.848933726364071,16.323830434997436
2024-11-09 02:00:00+00:00,47694,1.6,2987.06,2968.72,2987.06,2976.0,-0.0044792006977166,22369.0,12829.0,6510.0,0.0044085003736322,0.0059006644504925,0.004862918751619968,0.007229743929541725,0.0023058003038878,19.168924960491392,1.3865402670934779,0.587232063130593,6.359573868672378,7.590852123688581,17.52338189185139
2024-11-09 03:00:00+00:00,48663,2.0,2977.74,2965.23,2980.06,2965.33,-0.0035917922320798,23532.0,12913.0,6656.0,0.0023058003038878,0.0044085003736322,0.0056268249516135335,0.006939495099485558,0.0053354925080279,18.713406540818525,1.3025347413281896,0.5547139686645932,5.594711379601839,7.766840537085513,17.074025239315144
2024-11-09 04:00:00+00:00,47555,1.6,2966.93,2960.66,2973.36,2972.59,0.0024453019298335,23485.0,11976.0,5993.0,0.0053354925080279,0.0023058003038878,0.004204988376004168,0.006232282705464475,0.0125466330134729,18.283057589207033,1.1491679278307956,0.46733766770826796,5.662960480135946,7.698029170272805,-15.403303209711718
2024-11-09 05:00:00+00:00,45491,1.2,2972.86,2972.79,3046.88,3046.88,0.0246844895597705,21311.0,11587.0,5925.0,0.0125466330134729,0.0053354925080279,0.004016597728515967,0.005998089905960526,0.0070620094763715,18.582927659817955,1.2922682716243565,0.5900738257493358,5.652489180268651,7.524021415206125,16.375068165234126
2024-11-09 06:00:00+00:00,46252,1.7,3039.98,3035.22,3054.84,3035.22,-0.0038342066998587,20692.0,12097.0,7074.0,0.0070620094763715,0.0125466330134729,0.006729308608462867,0.0063530614141045,0.0031403784182869,20.50783749373454,1.602953117929293,0.7383296223756373,6.171700597410915,7.6128310304073565,-14.150700481332516
2024-11-09 07:00:00+00:00,46659,1.5,3037.41,3025.06,3039.6,3025.06,-0.0033529835316675,21527.0,12104.0,6543.0,0.0031403784182869,0.0070620094763715,0.008314711665957432,0.0062199764426237834,0.0039961308982458,19.24623043732384,1.5175440453389715,0.6521440328278566,7.226209010100671,7.60339933974067,17.844953406854742
2024-11-09 08:00:00+00:00,47744,1.5,3031.28,3023.48,3032.63,3026.88,0.0006014600458253,21455.0,13286.0,6778.0,0.0039961308982458,0.0031403784182869,0.007583006969377099,0.005787244942389667,0.0034327637915862,18.874080117908264,1.5642692877735482,0.6862101163019617,6.558197802812269,7.43307534889858,12.780097830040122
2024-11-09 09:00:00+00:00,47456,1.4,3024.92,3024.92,3045.27,3044.18,0.0056991849286054,21650.0,12786.0,7419.0,0.0034327637915862,0.0039961308982458,0.004732839597634733,0.005490751715011442,0.0037308123016793,18.623952381600933,1.4950080183968861,0.6198779684022618,6.444131256700441,7.578145472419466,16.80643716947808
2024-11-09 10:00:00+00:00,47840,1.7,3045.45,3043.17,3052.75,3049.98,0.0019034622494973,21956.0,12633.0,7065.0,0.0037308123016793,0.0034327637915862,0.0035230910360396334,0.005274356169411284,0.0026412355381188,18.51041142004297,1.5304538045154767,0.7440008119339028,5.545177444479562,7.415776975415394,-15.017484551681004
2024-11-09 11:00:00+00:00,48259,1.4,3050.4,3047.09,3054.49,3053.76,0.0012385850259805,22212.0,12973.0,6922.0,0.0026412355381188,0.0037308123016793,0.003719902330503767,0.0050456064450042,0.003888255219422,19.241346361261954,1.475411349495417,0.6662110363100266,8.253488028345904,7.491087593534876,13.70518808481283
2024-11-09 12:00:00+00:00,49025,1.7,3051.52,3035.99,3052.71,3037.35,-0.005388193515501,22013.0,13354.0,7802.0,0.003888255219422,0.0026412355381188,0.0032682705437947664,0.005089310925376475,0.0029172616663805,18.734033490665944,1.5873485503136051,0.7255313448932955,6.3578422665081,7.427144133408616,15.672858054245125
2024-11-09 13:00:00+00:00,48721,1.8,3034.29,3034.29,3051.6,3051.6,0.0046806185026861,22129.0,13254.0,7833.0,0.0029172616663805,0.003888255219422,0.003420101019740033,0.004865723024435316,0.0047675636169544,18.550245961907006,1.628159714136989,0.7251409421467253,3.4965075614664802,7.534228326274089,-14.862762582211968
2024-11-09 14:00:00+00:00,49600,2.3,3047.1,3031.19,3047.1,3037.57,-0.0046081895653187,21764.0,13538.0,7654.0,0.0047675636169544,0.0029172616663805,0.0031489174746404335,0.004617106125759316,0.005199114066447,18.898278955041885,1.7665415240663191,0.7651742102012984,6.756932389247553,7.733245646529795,15.630597963121367
2024-11-09 15:00:00+00:00,49839,1.6,3042.01,3034.52,3047.6,3044.59,0.0023083914652927,22691.0,14144.0,8045.0,0.005199114066447,0.0047675636169544,0.0038576935009189666,0.0046470280627028335,0.0047985347443986,18.541004473050414,1.5819270095422653,0.6605469698621788,5.541263545158426,7.710653323501202,15.847290263129176
2024-11-09 16:00:00+00:00,50090,1.8,3042.2,3025.43,3044.62,3031.69,-0.0042460253249949,22616.0,14303.0,8296.0,0.0047985347443986,0.005199114066447,0.0042946464499273,0.0048881375429161,0.0066198418069423,19.132748233235983,1.5108192404567566,0.6548675720860507,5.673323267171493,7.674617497364363,-13.62188998789756
2024-11-09 17:00:00+00:00,48948,1.6,3029.6,3003.48,3030.67,3026.03,-0.0018686904139054,22581.0,14144.0,8067.0,0.0066198418069423,0.0047985347443986,0.004921737475933333,0.004843391062613658,0.0034811781487022,18.35725755775707,1.5600864556905691,0.676293562514992,7.6708948313621175,7.818027938530729,14.867439367794663
2024-11-09 18:00:00+00:00,48980,1.6,3033.12,3033.12,3046.36,3045.65,0.0064628136827262,22714.0,14285.0,7661.0,0.0034811781487022,0.0066198418069423,0.005539163539262633,0.0043494917954027745,0.0112041537278823,18.730065878796527,1.3286052875306333,0.5630770078046347,5.872117789475416,7.809135398120538,17.459499197059518
2024-11-09 19:00:00+00:00,50032,1.6,3048.17,3047.11,3087.59,3070.19,0.0080251058571221,23137.0,14042.0,8075.0,0.0112041537278823,0.0034811781487022,0.0049665182333477,0.004051089184763666,0.0047857834099318,19.323451670964126,1.5268319844121616,0.7549014046897797,5.278114659230517,8.182000136293405,-16.094753829441153
2024-11-09 20:00:00+00:00,49174,1.6,3069.78,3068.34,3087.22,3081.96,0.0038263092935077,22529.0,13504.0,7602.0,0.0047857834099318,0.0112041537278823,0.0071017245611756,0.004723070460563284,0.0046009386067312,18.9801320624483,1.5663402818638894,0.7872409182277166,6.240275845170769,8.136518252115291,15.603288097705693
2024-11-09 21:00:00+00:00,47204,1.9,3085.87,3073.22,3085.87,3074.18,-0.0025275591984305,21988.0,13316.0,6993.0,0.0046009386067312,0.0047857834099318,0.006490371762172101,0.004788874836537117,0.0103522960885687,18.64364087260507,1.6647582185314584,0.8766903615108571,5.075173815233827,7.972810784121404,16.59762549879577
2024-11-09 22:00:00+00:00,46344,1.7,3076.97,3074.84,3122.24,3114.73,0.0131042720852034,20423.0,13012.0,7668.0,0.0103522960885687,0.0046009386067312,0.006863625248181766,0.0048862227377992,0.0086368450535492,19.220624053976216,1.7143934797310951,0.8635017472893758,9.418898064961974,7.555381944240273,17.209048366623463
2024-11-09 23:00:00+00:00,46518,1.6,3133.83,3123.72,3146.71,3125.5,0.0034517992745899,20855.0,13365.0,7411.0,0.0086368450535492,0.0103522960885687,0.006579672701743901,0.005438013053373317,0.007158972430381,19.39343842834581,1.7930159634749405,0.8595107616005592,4.859812404361672,7.8351837552667485,14.456515978509081
2024-11-10 00:00:00+00:00,47098,1.5,3127.19,3113.11,3127.4,3123.73,-0.0005664698042257,21588.0,12492.0,7429.0,0.007158972430381,0.0086368450535492,0.007863359916283034,0.005937647179659183,0.0045470193999842,18.90577197356896,1.7122087945276963,0.8109620733639502,3.5553480614894135,7.747164966520335,-16.312653428535086
2024-11-10 01:00:00+00:00,47170,1.5,3121.32,3107.08,3121.32,3111.88,-0.0038007554241418,20967.0,12686.0,7549.0,0.0045470193999842,0.007158972430381,0.008716037857499635,0.0062102069472391,0.0076523360456702,18.82480804491719,1.6869561858647386,0.8464557097063422,7.756623334538858,7.641084249174914,16.398004232119558
2024-11-10 02:00:00+00:00,47522,1.3,3115.04,3115.04,3147.15,3142.64,0.0098361658456624,22697.0,13095.0,6945.0,0.0076523360456702,0.0045470193999842,0.0067809456279714665,0.006346020091706075,0.0084350174523837,18.747801179185178,1.453512438185235,0.6692109774015383,5.267858159063328,7.780303087908373,-17.001158623553156
2024-11-10 03:00:00+00:00,44289,1.6,3127.33,3122.89,3140.18,3136.03,-0.0021055422380897,20914.0,11814.0,6472.0,0.0084350174523837,0.0076523360456702,0.0064527759586784665,0.006586417794099059,0.0080756526066944,18.894649620510155,1.3384820477444261,0.5971527706161054,6.725033642166843,7.716015266642587,17.03883405554576
2024-11-10 04:00:00+00:00,46355,1.8,3135.2,3130.34,3176.34,3176.34,0.0127719217829271,21236.0,12228.0,6939.0,0.0080756526066944,0.0084350174523837,0.006878124299346033,0.0068560764095937825,0.0115583016196813,19.4346314033483,1.6804742263049162,0.9662899459711758,6.3080984415095305,7.5745584842024805,-17.108039195644626
2024-11-10 05:00:00+00:00,49003,1.3,3175.13,3172.97,3212.82,3198.17,0.0068491806709417,23211.0,12276.0,7540.0,0.0115583016196813,0.0080756526066944,0.008054335368249434,0.007129169564785101,0.0077913458369928,19.82191515270914,1.8056454290263817,0.8382999707795113,7.325148957955575,7.8674885686991285,-14.61383246052791
2024-11-10 06:00:00+00:00,48653,2.2,3181.48,3167.06,3182.24,3171.97,-0.0082259252502868,20647.0,11741.0,8746.0,0.0077913458369928,0.0115583016196813,0.0093563238929198,0.00754070788251335,0.0060487465621933,19.864071067343993,1.8550285760898066,1.0030607359062198,6.51025834052315,7.762596048540069,16.67473952309371
2024-11-10 07:00:00+00:00,46526,1.5,3176.06,3176.06,3198.47,3185.16,0.0041496772686568,21672.0,12524.0,6902.0,0.0060487465621933,0.0077913458369928,0.0091417666877895,0.007899888523204232,0.0049639066998096,19.02877800610786,1.6156593480494366,0.6937368058460276,6.240275845170769,7.631916513071252,17.766554678350598
2024-11-10 08:00:00+00:00,48423,1.4,3185.72,3175.8,3187.66,3180.04,-0.0016087479118465,21771.0,12569.0,7597.0,0.0049639066998096,0.0060487465621933,0.008466131339622466,0.007470271259396817,0.0029427706395896,19.341569199350758,1.6864803277602,0.7682670169261351,6.68586094706836,7.755338812846501,16.485857985133475
2024-11-10 09:00:00+00:00,49543,1.4,3182.62,3182.51,3194.32,3184.99,0.0015553739724446,22668.0,13079.0,7882.0,0.0029427706395896,0.0049639066998096,0.006267999699665233,0.007485114866886634,0.0074462515922971,19.056926622357384,1.6459319389727032,0.6897012248298775,3.4657359027997265,7.551186867296149,16.52195638790256
2024-11-10 10:00:00+00:00,49188,1.4,3187.89,3186.94,3206.14,3203.24,0.0057136482715111,22682.0,13229.0,8103.0,0.0074462515922971,0.0029427706395896,0.0046518079671975,0.007346934202958167,0.0055578025340512,19.57423785187739,1.6700198276144917,0.7348895588113267,4.859812404361672,7.527793987721444,18.34895712887187
2024-11-10 11:00:00+00:00,49663,1.2,3201.03,3196.63,3223.29,3223.29,0.0062397794933192,22678.0,14202.0,8610.0,0.0055578025340512,0.0074462515922971,0.0051176429772321,0.007104763828268867,0.0085485222286178,19.64990441448089,1.7724889212395207,0.68305440313652,4.174387269895637,7.553810852008231,16.496818858948274
2024-11-10 12:00:00+00:00,51315,1.4,3223.11,3185.78,3225.55,3191.61,-0.0098770853948074,22952.0,14572.0,9819.0,0.0085485222286178,0.0055578025340512,0.005315608255312634,0.006848176951644033,0.0036670774856086,19.030882113476462,1.9497843018057137,0.8040854281123957,5.41610040220442,7.575071699507561,-15.539218610713636
2024-11-10 13:00:00+00:00,52525,1.3,3195.36,3192.86,3206.76,3204.39,0.0039962529731349,23362.0,14845.0,10090.0,0.0036670774856086,0.0085485222286178,0.0071841921183220326,0.0069639727681637675,0.0075744004592867,18.902275696170076,1.8813776895805074,0.8362898651518734,4.574710978503383,7.731053144007127,-15.870202860159555
2024-11-10 14:00:00+00:00,54853,1.4,3203.87,3169.84,3206.88,3176.68,-0.0086851183839642,24461.0,15235.0,10231.0,0.0075744004592867,0.0036670774856086,0.005924467416092532,0.006890644275299133,0.0070847681370839,19.355003625791692,2.3195446569434774,1.005774113380011,3.4965075614664802,7.757478766584179,17.72269850385545
2024-11-10 15:00:00+00:00,54290,1.4,3195.1,3190.54,3206.14,3201.71,0.007848415817239,24397.0,15869.0,10964.0,0.0070847681370839,0.0075744004592867,0.006596666724504366,0.006884149643100507,0.0074105927583319,19.562436863907074,2.174756741711692,0.7924452354468554,3.4965075614664802,7.824046010856292,17.280949117382185
2024-11-10 16:00:00+00:00,56245,1.3,3208.07,3193.68,3217.95,3207.96,0.0019501790203965,25693.0,16499.0,11266.0,0.0074105927583319,0.0070847681370839,0.006108748693993066,0.0067716288668255254,0.0055080529063106,18.79044454448746,2.1132268337781164,0.7447913310879738,6.300785794663244,7.754052639035757,13.010704309465329
2024-11-10 17:00:00+00:00,53554,1.3,3212.62,3207.4,3232.5,3230.36,0.0069583650336637,24750.0,15881.0,10298.0,0.0055080529063106,0.0074105927583319,0.007356587118234167,0.006716207212795317,0.0067263050938839,18.788915220630415,2.147500680361027,0.8359086623443392,4.859812404361672,7.934871565945177,-15.605645278945705
2024-11-10 18:00:00+00:00,54876,2.7,3218.55,3214.01,3241.05,3234.58,0.0013055034074126,24708.0,16224.0,10972.0,0.0067263050938839,0.0055080529063106,0.006667804600575466,0.0062120198200144245,0.0159341265018626,20.332811607950624,2.3593064282401297,0.9215732158300389,6.901737206656574,7.850882664809852,15.747955289581785
2024-11-10 19:00:00+00:00,53633,1.4,3221.5,3164.77,3230.19,3167.69,-0.0208964739108215,24080.0,16218.0,10847.0,0.0159341265018626,0.0067263050938839,0.0065483169195088,0.00612326642475535,0.0122636544302428,19.435282069098896,2.375448138804622,0.9636134947669462,6.2422232654551655,7.856319571406588,14.945576851288306
2024-11-10 20:00:00+00:00,53488,1.4,3162.02,3134.62,3179.59,3136.22,-0.0099843625400814,23721.0,15418.0,10259.0,0.0122636544302428,0.0159341265018626,0.009389494834019033,0.006947048086394458,0.0187494156042797,19.3704728493337,2.2132161860830437,0.9268480284274769,6.461468176353717,7.925518979786926,16.993956343759727
