datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2024-11-09 00:00:00,241532333.28053772,48328,3.7460097922611104,1.0830236855803193,1.9,2962.13,2957.34,2993.82,2993.82,0.0115365867221471,22641.0,12961.0,95.0,2276.0,7005.0,3607054.6054937663,0.0065713100307159,0.0021167817736515,0.004874033702334634,0.007290586902813358
2024-11-09 01:00:00,114265010.57316568,47992,3.2917478582688657,0.986648748131771,1.5,2986.42,2980.67,2991.86,2989.36,-0.0014908462810995,21529.0,13178.0,191.0,2562.0,7073.0,12284272.622447532,0.0059006644504925,0.0065713100307159,0.005054633599643901,0.007236076926943683
2024-11-09 02:00:00,211328627.4205642,47694,3.000983744843759,0.7990019935848969,1.6,2987.06,2968.72,2987.06,2976.0,-0.0044792006977166,22369.0,12829.0,577.0,1979.0,6510.0,40766933.90659402,0.0044085003736322,0.0059006644504925,0.004862918751619968,0.007229743929541725
2024-11-09 03:00:00,134007527.720538,48663,2.678609182950779,0.7414428063187215,2.0,2977.74,2965.23,2980.06,2965.33,-0.0035917922320798,23532.0,12913.0,268.0,2360.0,6656.0,26010872.999850865,0.0023058003038878,0.0044085003736322,0.0056268249516135335,0.006939495099485558
2024-11-09 04:00:00,87142701.30152833,47555,2.155566158239576,0.5957401423713733,1.6,2966.93,2960.66,2973.36,2972.59,0.0024453019298335,23485.0,11976.0,287.0,2203.0,5993.0,-4892935.5843931055,0.0053354925080279,0.0023058003038878,0.004204988376004168,0.006232282705464475
2024-11-09 05:00:00,117615060.57178466,45491,2.641036054930005,0.8041216011106237,1.2,2972.86,2972.79,3046.88,3046.88,0.0246844895597705,21311.0,11587.0,284.0,1851.0,5925.0,12930094.869660508,0.0125466330134729,0.0053354925080279,0.004016597728515967,0.005998089905960526
2024-11-09 06:00:00,806196036.6070402,46252,3.96768093199149,1.0924374330806577,1.7,3039.98,3035.22,3054.84,3035.22,-0.0038342066998587,20692.0,12097.0,478.0,2023.0,7074.0,-1398204.9119830988,0.0070620094763715,0.0125466330134729,0.006729308608462867,0.0063530614141045
2024-11-09 07:00:00,228313543.4873424,46659,3.5610097952570285,0.919652217335204,1.5,3037.41,3025.06,3039.6,3025.06,-0.0033529835316675,21527.0,12104.0,1374.0,2004.0,6543.0,56229573.14856357,0.0031403784182869,0.0070620094763715,0.008314711665957432,0.0062199764426237834
2024-11-09 08:00:00,157365252.68712977,47744,3.779181453365107,0.9861738832601438,1.5,3031.28,3023.48,3032.63,3026.88,0.0006014600458253,21455.0,13286.0,704.0,1690.0,6778.0,355078.7993293875,0.0039961308982458,0.0031403784182869,0.007583006969377099,0.005787244942389667
2024-11-09 09:00:00,122540527.92534088,47456,3.4593723097215117,0.8587012077280617,1.4,3024.92,3024.92,3045.27,3044.18,0.0056991849286054,21650.0,12786.0,628.0,1954.0,7419.0,19904116.333570704,0.0034327637915862,0.0039961308982458,0.004732839597634733,0.005490751715011442
2024-11-09 10:00:00,109387962.60891686,47840,3.620273047397243,1.1043377549979505,1.7,3045.45,3043.17,3052.75,3049.98,0.0019034622494973,21956.0,12633.0,255.0,1661.0,7065.0,-3326676.285608097,0.0037308123016793,0.0034327637915862,0.0035230910360396334,0.005274356169411284
2024-11-09 11:00:00,227201161.4605689,48259,3.3728341661481154,0.946846796442049,1.4,3050.4,3047.09,3054.49,3053.76,0.0012385850259805,22212.0,12973.0,3840.0,1791.0,6922.0,895544.2994131603,0.0026412355381188,0.0037308123016793,0.003719902330503767,0.0050456064450042
2024-11-09 12:00:00,136800399.48439443,49025,3.890764106676239,1.065828475809189,1.7,3051.52,3035.99,3052.71,3037.35,-0.005388193515501,22013.0,13354.0,576.0,1680.0,7802.0,6406719.363771359,0.003888255219422,0.0026412355381188,0.0032682705437947664,0.005089310925376475
2024-11-09 13:00:00,113833333.8814663,48721,4.094490767270399,1.06502212810871,1.8,3034.29,3034.29,3051.6,3051.6,0.0046806185026861,22129.0,13254.0,32.0,1870.0,7833.0,-2849808.141797294,0.0029172616663805,0.003888255219422,0.003420101019740033,0.004865723024435316
2024-11-09 14:00:00,161219758.01209602,49600,4.850584226682718,1.1493687840098354,2.3,3047.1,3031.19,3047.1,3037.57,-0.0046081895653187,21764.0,13538.0,859.0,2282.0,7654.0,6141611.962631511,0.0047675636169544,0.0029172616663805,0.0031489174746404335,0.004617106125759316
2024-11-09 15:00:00,112786190.42056993,49839,3.864320377319226,0.9358508969730444,1.6,3042.01,3034.52,3047.6,3044.59,0.0023083914652927,22691.0,14144.0,254.0,2231.0,8045.0,7627648.252995282,0.005199114066447,0.0047675636169544,0.0038576935009189666,0.0046470280627028335
2024-11-09 16:00:00,203820085.3934385,50090,3.5304407948015486,0.9248875916487452,1.8,3042.2,3025.43,3044.62,3031.69,-0.0042460253249949,22616.0,14303.0,290.0,2152.0,8296.0,-823969.4840295529,0.0047985347443986,0.005199114066447,0.0042946464499273,0.0048881375429161
2024-11-09 17:00:00,93854619.98371232,48948,3.7592326901005206,0.9665752193266296,1.6,3029.6,3003.48,3030.67,3026.03,-0.0018686904139054,22581.0,14144.0,2144.0,2484.0,8067.0,2863167.302721039,0.0066198418069423,0.0047985347443986,0.004921737475933333,0.004843391062613658
2024-11-09 18:00:00,136258703.92117658,48980,2.775773594985879,0.756067629413326,1.6,3033.12,3033.12,3046.36,3045.65,0.0064628136827262,22714.0,14285.0,354.0,2462.0,7661.0,38244073.72395549,0.0034811781487022,0.0066198418069423,0.005539163539262633,0.0043494917954027745
2024-11-09 19:00:00,246642793.30445984,50032,3.6035695164426342,1.127401761178078,1.6,3048.17,3047.11,3087.59,3070.19,0.0080251058571221,23137.0,14042.0,195.0,3575.0,8075.0,-9769283.915145244,0.0112041537278823,0.0034811781487022,0.0049665182333477,0.004051089184763666
2024-11-09 20:00:00,174971219.21485195,49174,3.789089365984669,1.1973254543443987,1.6,3069.78,3068.34,3087.22,3081.96,0.0038263092935077,22529.0,13504.0,512.0,3416.0,7602.0,5976154.9272937635,0.0047857834099318,0.0112041537278823,0.0071017245611756,0.004723070460563284
2024-11-09 21:00:00,124977073.26992524,47204,4.284395426403434,1.402933689544861,1.9,3085.87,3073.22,3085.87,3074.18,-0.0025275591984305,21988.0,13316.0,159.0,2900.0,6993.0,16153146.799008878,0.0046009386067312,0.0047857834099318,0.006490371762172101,0.004788874836537117
2024-11-09 22:00:00,222541475.62064132,46344,4.553306297887164,1.3714503910010063,1.7,3076.97,3074.84,3122.24,3114.73,0.0131042720852034,20423.0,13012.0,12318.0,1910.0,7668.0,29771089.603186093,0.0103522960885687,0.0046009386067312,0.006863625248181766,0.0048862227377992
2024-11-09 23:00:00,264522910.73978403,46518,5.007543703799039,1.3620048275205012,1.6,3133.83,3123.72,3146.71,3125.5,0.0034517992745899,20855.0,13365.0,128.0,2527.0,7411.0,1898387.5990134275,0.0086368450535492,0.0103522960885687,0.006579672701743901,0.005438013053373317
2024-11-10 00:00:00,162432317.84666497,47098,4.5411873146900374,1.250071679723898,1.5,3127.19,3113.11,3127.4,3123.73,-0.0005664698042257,21588.0,12492.0,34.0,2314.0,7429.0,-12147735.675363028,0.007158972430381,0.0086368450535492,0.007863359916283034,0.005937647179659183
2024-11-10 01:00:00,149799462.09825766,47170,4.403009892917239,1.3313691422664988,1.5,3121.32,3107.08,3121.32,3111.88,-0.0038007554241418,20967.0,12686.0,2336.0,2081.0,7549.0,13230087.588752568,0.0045470193999842,0.007158972430381,0.008716037857499635,0.0062102069472391
2024-11-10 02:00:00,138696849.69970042,47522,3.278114769691526,0.952695991378972,1.3,3115.04,3115.04,3147.15,3142.64,0.0098361658456624,22697.0,13095.0,193.0,2392.0,6945.0,-24182954.469931703,0.0076523360456702,0.0045470193999842,0.0067809456279714665,0.006346020091706075
2024-11-10 03:00:00,160635698.0890464,44289,2.813250777317824,0.8169381888955393,1.6,3127.33,3122.89,3140.18,3136.03,-0.0021055422380897,20914.0,11814.0,832.0,2243.0,6472.0,25111438.457242712,0.0084350174523837,0.0076523360456702,0.0064527759586784665,0.006586417794099059
2024-11-10 04:00:00,275646939.3979976,46355,4.368101062330883,1.6281756754481551,1.8,3135.2,3130.34,3176.34,3176.34,0.0127719217829271,21236.0,12228.0,548.0,1947.0,6939.0,-26910824.42151578,0.0080756526066944,0.0084350174523837,0.006878124299346033,0.0068560764095937825
2024-11-10 05:00:00,406020882.2051725,49003,5.083896905238367,1.312432430604526,1.3,3175.13,3172.97,3212.82,3198.17,0.0068491806709417,23211.0,12276.0,1517.0,2610.0,7540.0,-2221808.385787635,0.0115583016196813,0.0080756526066944,0.008054335368249434,0.007129169564785101
2024-11-10 06:00:00,423502961.5146649,48653,5.391880902973859,1.7266145168287557,2.2,3181.48,3167.06,3182.24,3171.97,-0.0082259252502868,20647.0,11741.0,671.0,2350.0,8746.0,17448067.6794781,0.0077913458369928,0.0115583016196813,0.0093563238929198,0.00754070788251335
2024-11-10 07:00:00,183693285.97562596,46526,4.031204144715739,1.001179598298482,1.5,3176.06,3176.06,3198.47,3185.16,0.0041496772686568,21672.0,12524.0,512.0,2062.0,6902.0,51989620.92961114,0.0060487465621933,0.0077913458369928,0.0091417666877895,0.007899888523204232
2024-11-10 08:00:00,251152076.31806704,48423,4.400439438505079,1.1560266566887425,1.4,3185.72,3175.8,3187.66,3180.04,-0.0016087479118465,21771.0,12569.0,800.0,2333.0,7597.0,14444985.902016656,0.0049639066998096,0.0060487465621933,0.008466131339622466,0.007470271259396817
2024-11-10 09:00:00,188937459.673312,49543,4.185840542577934,0.993119949522706,1.4,3182.62,3182.51,3194.32,3184.99,0.0015553739724446,22668.0,13079.0,31.0,1902.0,7882.0,14975952.727272322,0.0029427706395896,0.0049639066998096,0.006267999699665233,0.007485114866886634
2024-11-10 10:00:00,316944693.6763346,49188,4.31227312584057,1.0852516821129297,1.4,3187.89,3186.94,3206.14,3203.24,0.0057136482715111,22682.0,13229.0,128.0,1858.0,8103.0,93078810.60622036,0.0074462515922971,0.0029427706395896,0.0046518079671975,0.007346934202958167
2024-11-10 11:00:00,341857455.56712765,49663,4.885483652276174,0.9799159674747996,1.2,3201.03,3196.63,3223.29,3223.29,0.0062397794933192,22678.0,14202.0,64.0,1907.0,8610.0,14604186.475535003,0.0055578025340512,0.0074462515922971,0.0051176429772321,0.007104763828268867
2024-11-10 12:00:00,184080203.2893507,51315,6.027171668865545,1.2346518142291076,1.4,3223.11,3185.78,3225.55,3191.61,-0.0098770853948074,22952.0,14572.0,224.0,1948.0,9819.0,-5605273.63057034,0.0085485222286178,0.0055578025340512,0.005315608255312634,0.006848176951644033
2024-11-10 13:00:00,161865401.02815998,52525,5.562539779782463,1.3077888657536914,1.3,3195.36,3192.86,3206.76,3204.39,0.0039962529731349,23362.0,14845.0,96.0,2277.0,10090.0,-7804435.095290448,0.0036670774856086,0.0085485222286178,0.0071841921183220326,0.0069639727681637675
2024-11-10 14:00:00,254548926.70505676,54853,9.17104193817095,1.7340228975598289,1.4,3203.87,3169.84,3206.88,3176.68,-0.0086851183839642,24461.0,15235.0,32.0,2338.0,10231.0,49758829.527365096,0.0075744004592867,0.0036670774856086,0.005924467416092532,0.006890644275299133
2024-11-10 15:00:00,313226415.97396255,54290,7.800044178113165,1.2087908419212454,1.4,3195.1,3190.54,3206.14,3201.71,0.007848415817239,24397.0,15869.0,32.0,2499.0,10964.0,31990485.426251102,0.0070847681370839,0.0075744004592867,0.006596666724504366,0.006884149643100507
2024-11-10 16:00:00,144739269.090353,56245,7.274899976666055,1.1060019319951424,1.3,3208.07,3193.68,3217.95,3207.96,0.0019501790203965,25693.0,16499.0,544.0,2330.0,11266.0,447173.5589085332,0.0074105927583319,0.0070847681370839,0.006108748693993066,0.0067716288668255254
2024-11-10 17:00:00,144518085.04567966,53554,7.563428882746293,1.3069092978164047,1.3,3212.62,3207.4,3232.5,3230.36,0.0069583650336637,24750.0,15881.0,128.0,2792.0,10298.0,-5990258.425653566,0.0055080529063106,0.0074105927583319,0.007356587118234167,0.006716207212795317
2024-11-10 18:00:00,676749404.4699322,54876,9.583608414352495,1.5132411521859186,2.7,3218.55,3214.01,3241.05,3234.58,0.0013055034074126,24708.0,16224.0,993.0,2567.0,10972.0,6906372.850197561,0.0067263050938839,0.0055080529063106,0.006667804600575466,0.0062120198200144245
2024-11-10 19:00:00,275826351.78378934,53633,9.755832211989643,1.6211508964292434,1.4,3221.5,3164.77,3230.19,3167.69,-0.0208964739108215,24080.0,16218.0,513.0,2581.0,10847.0,3095860.7282867203,0.0159341265018626,0.0067263050938839,0.0065483169195088,0.00612326642475535
2024-11-10 20:00:00,258517215.00657833,53488,8.145081429639296,1.5265330536012989,1.4,3162.02,3134.62,3179.59,3136.22,-0.0099843625400814,23721.0,15418.0,639.0,2766.0,10259.0,24009407.774529938,0.0122636544302428,0.0159341265018626,0.009389494834019033,0.006947048086394458
2024-11-10 21:00:00,375042498.6072113,52102,8.627796953937297,1.7505337058718022,1.9,3124.39,3083.44,3174.79,3174.79,0.0122232353361356,22727.0,15030.0,163.0,2563.0,10440.0,13087297.267795024,0.0187494156042797,0.0122636544302428,0.0116413620086631,0.007555360397263892
2024-11-10 22:00:00,283522204.84434843,50873,6.0003031594646785,1.359526920558758,1.7,3169.02,3153.4,3215.87,3177.18,0.0007525224813045,22601.0,14440.0,9184.0,2561.0,9529.0,8355892.138437581,0.0160006752243442,0.0187494156042797,0.015649065512128368,0.008872580810988066
2024-11-10 23:00:00,264916904.2097344,50526,5.208587018478634,1.1920969353188808,1.8,3186.01,3174.43,3193.34,3190.2,0.0040895998499954,23467.0,13919.0,96.0,2600.0,8650.0,45047854.60639847,0.0093149992639436,0.0160006752243442,0.015671248419622235,0.009585449446991991
2024-11-11 00:00:00,225794288.7905237,49760,5.766292214128895,1.3073094985741882,2.0,3187.59,3180.16,3197.16,3195.59,0.0016881235618516,23517.0,12897.0,1344.0,3086.0,7776.0,12515293.831867844,0.0047368041850984,0.0093149992639436,0.014688363364189166,0.009898549174483025
2024-11-11 01:00:00,179834060.94975504,50601,4.860793343349138,1.1058560268298576,2.1,3192.57,3186.08,3218.88,3217.37,0.0067925213134131,23156.0,13113.0,127.0,3420.0,7709.0,9853973.752725786,0.0052835116744083,0.0047368041850984,0.010017492891128733,0.009580906004189742
2024-11-11 02:00:00,206396176.8335191,49875,5.057987224608875,1.0036159138987115,1.5,3199.35,3198.41,3213.12,3203.85,-0.0042110440006889,23650.0,12776.0,0.0,3558.0,7194.0,-12448472.87856326,0.0071874242428862,0.0052835116744083,0.0064451050411501,0.009715608853256383
2024-11-11 03:00:00,236144343.47458488,48891,6.6365160462983654,2.003682787629435,2.1,3204.88,3176.03,3206.75,3198.59,-0.001643123928826,21495.0,12719.0,3328.0,2098.0,7576.0,2382326.628454709,0.0052339760637404,0.0071874242428862,0.0057359133674643,0.009683360835223007
2024-11-11 04:00:00,188095476.09617797,48010,5.454438896857504,1.3522020273998778,2.6,3199.38,3171.62,3200.78,3181.55,-0.0053415882774432,21783.0,12549.0,0.0,2210.0,7033.0,-3595078.6513099372,0.0046883438964268,0.0052339760637404,0.005901637327011634,0.009529128162444384
2024-11-11 05:00:00,571107540.8670871,49937,6.207160290168094,1.5386887124058422,1.7,3183.08,3117.83,3183.08,3117.83,-0.0202312524048879,23067.0,12446.0,1.0,1997.0,7559.0,452941.7413471258,0.0102351809442077,0.0046883438964268,0.005703248067684467,0.009302274090618958
2024-11-11 06:00:00,191580358.07390863,48501,7.350036321623246,3.274574555478291,1.7,3122.89,3122.89,3150.37,3139.34,0.0068753397244887,23558.0,12656.0,1344.0,2025.0,7056.0,15140885.374621095,0.0117808995484904,0.0102351809442077,0.006719166968124967,0.009696201427110383
2024-11-11 07:00:00,190673246.77662364,49297,4.0056878967227085,0.7611694293362737,1.3,3138.96,3131.05,3144.88,3143.2,0.0012288025179948,23998.0,13197.0,672.0,1629.0,7492.0,20966323.77863631,0.0050576777499493,0.0117808995484904,0.008901474796374967,0.010117417631660925
2024-11-11 08:00:00,201568578.93340337,49268,4.159224448518118,0.7851339924565541,1.3,3146.13,3138.61,3150.36,3149.72,0.0020721707356884,22842.0,14025.0,992.0,1538.0,8295.0,-15637709.93894278,0.0035908564611338,0.0050576777499493,0.009024586080882467,0.009211046902334817
2024-11-11 09:00:00,178097213.1860613,51168,4.68789906766658,0.9320162283583252,1.5,3155.0,3148.29,3174.82,3173.97,0.0076696102659062,23660.0,14261.0,32.0,1687.0,8659.0,-1941448.064754713,0.005682571485943,0.0035908564611338,0.006809811253191166,0.0084883137382424
2024-11-11 10:00:00,483279507.22113115,52996,5.2194050990195,1.0593361077761012,1.3,3180.44,3178.61,3207.02,3192.42,0.0057960796154728,24407.0,15282.0,2880.0,2060.0,9799.0,-12113871.125732489,0.0077363504347113,0.005682571485943,0.004777035232342033,0.0073994100617143415
2024-11-11 11:00:00,316745425.19871646,52934,4.864550100054743,0.9124269508147842,1.5,3194.26,3186.73,3203.99,3202.51,0.0031556274651964,24339.0,15269.0,128.0,1841.0,9433.0,64766952.655659266,0.0055884712143032,0.0077363504347113,0.0056699261272627,0.006710716329244933
2024-11-11 12:00:00,214304588.21262535,53067,6.187791181780616,1.3560726944460813,1.3,3202.24,3164.24,3204.05,3182.93,-0.0061327211178502,24079.0,15549.0,3168.0,1908.0,10227.0,14779807.759540295,0.0096080141003369,0.0055884712143032,0.006335797711652501,0.006400172325108234
2024-11-11 13:00:00,206320364.28759688,54313,5.633025522811932,1.1417116619133438,1.3,3178.43,3150.35,3178.43,3156.86,-0.0082242935319846,24825.0,15951.0,254.0,1941.0,9976.0,14009538.222545115,0.0080581888126189,0.0096080141003369,0.007644278583117133,0.006806106484711441
2024-11-11 14:00:00,363222871.71103454,55634,6.555136877030446,1.444015498529395,1.9,3154.74,3154.06,3185.26,3177.86,0.0066301515861905,26440.0,15597.0,131.0,4090.0,9781.0,35152420.19445903,0.0106117595021446,0.0080581888126189,0.007751558042419666,0.0070373295795623245
2024-11-11 15:00:00,369712215.3940987,57281,9.81459275254597,1.7863766128703924,1.2,3178.83,3178.83,3252.33,3236.96,0.0184266034662342,25574.0,17393.0,865.0,2312.0,12009.0,-19912856.229097567,0.0150325019527165,0.0106117595021446,0.009425987471700134,0.007322690851167192
2024-11-11 16:00:00,671349868.5270295,58281,13.006075104232613,2.3076952326976548,1.1,3237.57,3237.19,3296.46,3289.07,0.0159702322982335,26194.0,18019.0,1760.0,2932.0,12419.0,80253490.12803552,0.0131749125685149,0.0150325019527165,0.011234150089159999,0.008139234675248535
2024-11-11 17:00:00,371255314.92123085,56802,14.769243499059831,2.266855880068418,1.7,3280.13,3278.53,3317.13,3313.4,0.0073700024770999,25673.0,17598.0,960.0,3182.0,11769.0,19851480.19974717,0.0079166565105904,0.0131749125685149,0.012939724674458667,0.008846448731255875
2024-11-11 18:00:00,275028033.6407116,55579,13.679519210472064,2.258669047732957,1.1,3298.4,3276.82,3323.75,3323.75,0.0031188110527925,25383.0,16496.0,544.0,3336.0,10992.0,31938385.68387157,0.0090988436528486,0.0079166565105904,0.012041357010607268,0.008653238361787767
2024-11-11 19:00:00,286950797.427426,58111,12.697440934788135,2.0628478896029723,1.0,3322.84,3301.18,3334.64,3310.85,-0.0038887095698949,26997.0,17852.0,449.0,4259.0,12105.0,-26335353.915302448,0.0119401228562219,0.0090988436528486,0.0100634709106513,0.008429733703817617
2024-11-11 20:00:00,418476060.2808682,57998,12.254690696461942,1.574435974666927,0.8999999999999999,3302.03,3302.03,3363.42,3358.94,0.0144204940063572,27522.0,18069.0,256.0,4558.0,12032.0,7527436.579315301,0.0127116349405651,0.0119401228562219,0.009651874339886967,0.009003270796007
2024-11-11 21:00:00,525183859.1964568,57807,12.576639876926588,2.0974796063644043,1.4,3346.22,3323.32,3362.12,3329.8,-0.00871320588294,26938.0,17942.0,261.0,4059.0,11571.0,-14638156.747302126,0.0099888599041805,0.0127116349405651,0.011250200483211866,0.009763335669292942
2024-11-11 22:00:00,374634840.5871161,56650,13.897013594101232,2.9054853022359532,1.4,3323.75,3296.16,3331.62,3331.62,0.0005464300540381,25278.0,17153.0,10272.0,3656.0,11626.0,14622756.135491472,0.008807979367929,0.0099888599041805,0.011546872566989165,0.0101221930374794
