timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2024-11-07 17:00:00+00:00,188624952.3590777,30730.0,45027.0,1.1808598583305072,75858.11,75781.74,76363.92,76235.84,1665154.357142857,0.2214217076644757,1.4426478667161506,2.175386184015487,-0.1913940706369544,-5.14257300436107,-4.991633401938782,-5.33840671573941,0.0050237526076972,-4.726088298932415,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 18:00:00+00:00,-3556470.2033099383,19855.0,27688.0,-0.2172794755898652,76348.66,75874.64,76579.32,76453.03,1428945.0223214284,-0.1285950630679096,1.332374133437345,0.7399780281745435,0.8248538756931257,-4.55749345705223,-4.748882382022849,-5.247594000331557,0.0028408291993136,-4.440822015851061,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 19:00:00+00:00,20791595.145969573,29577.0,43725.0,0.6054622513952451,76594.8,75968.02,76594.8,76321.21,1432416.8839285718,0.2289534359393763,0.8545580676053637,1.3684905596268164,1.0853280180726097,-4.726088298932415,-4.808718253448571,-5.21033114660974,-0.0017271738747327,-5.018554411812053,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-07 20:00:00+00:00,111490387.10791236,10626.0,16805.0,-0.1362749610100803,76422.96,76333.4,76771.72,76464.79,478826.9732142856,-0.8862456416569284,-1.5335124538342315,1.7322340542955332,0.2984386873281208,-4.440822015851061,-4.574801257278568,-5.1227765905066285,0.0018777269904224,-5.566700271592862,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-07 21:00:00+00:00,110757312.00600368,39967.0,47808.0,0.9513686020704574,76517.03,76006.94,76562.44,76037.91,1668329.3973214289,0.4551844614462896,0.8715958009150488,2.133544806784489,1.0859467481995446,-5.018554411812053,-4.728488242198509,-5.114436290433515,-0.005614041732604,-5.096894121928125,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-07 22:00:00+00:00,-40342936.372336194,44247.0,37138.0,0.74928238768223,75924.97,75511.2,75924.97,75769.06,2128720.986607143,0.1166535838083736,1.0142201940663316,0.5886681076211078,1.1521590673178037,-5.566700271592862,-5.008692233085325,-5.109319646264098,-0.0035482821088186,-5.222718284600906,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-07 23:00:00+00:00,35785894.70304542,19447.0,29160.0,-0.4273522984721122,75740.31,75721.96,75998.1,75883.84,1185760.1741071432,-0.4118657113958041,0.5270971682369475,0.3269005502371741,-0.6667110765347051,-5.096894121928125,-5.227382935111013,-5.072810310324091,0.0015125750093827,-5.502312710775953,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-08 00:00:00+00:00,-11798055.134841554,16950.0,29799.0,0.6810575176694744,75836.35,75836.35,76340.52,76085.59,1665292.133928572,0.9436530486567158,2.0926249667182746,0.342793097098757,0.6532517027319299,-5.222718284600906,-5.295437559373965,-5.051079828264958,0.0026516190516495,-5.199894475512744,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-08 01:00:00+00:00,23916041.4949638,20367.0,29408.0,-0.7913485555269436,75976.75,75863.76,76269.53,75916.21,1426513.066964286,0.4317618876557177,1.3705103501237008,-0.3009613642724172,-1.5965453229468811,-5.502312710775953,-5.2739750391016615,-5.069348075301433,-0.0022311440468378,-5.484505015995767,50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623,0.0
2024-11-08 02:00:00+00:00,65171276.28211488,9820.0,14876.0,-0.2784814447569048,76005.14,75643.09,76005.14,75747.02,474113.232142857,-0.9307962792980976,-1.91526547411118,0.7862639811169513,-1.0937893350532155,-5.199894475512744,-5.308308490296534,-5.025531521156225,-0.0022336192235681,-5.057800465300138,-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 03:00:00+00:00,72931869.33472459,43052.0,45340.0,0.7994658309107436,75645.25,75612.59,75896.51,75896.51,2131161.5044642854,0.2770554975853977,1.3288155573932328,1.2351024794391985,0.0485988625247137,-5.484505015995767,-5.395570734094821,-5.042094729422536,0.0019696557852263,-5.220167696384549,-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 04:00:00+00:00,-149467596.02895552,26366.0,21805.0,-0.0052934305071548,75836.62,75805.21,76026.75,75859.24,1898456.165178571,-0.2997562285502748,1.1510883038787283,0.4349319566486088,1.896373763177387,-5.057800465300138,-5.247399985602883,-5.08469637780961,-0.0004913046848345,-5.341561390189501,-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 05:00:00+00:00,51511181.548101954,16851.0,18747.0,-1.522006216716356,75864.25,75789.81,76098.91,76018.57,949267.3571428572,-1.0479441086065062,-0.6530170853020391,0.8100413748382939,-0.238548281577918,-5.220167696384549,-5.254157725893485,-5.091162602144901,0.0020959352431912,-5.350537210159999,-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 06:00:00+00:00,2510087.3082688437,18539.0,19820.0,0.4541681927511152,75944.47,75786.04,76020.64,75862.87,949252.004464286,-0.5048085635691599,-1.1696210358484378,-0.6359955187388203,-0.4519391279806459,-5.341561390189501,-5.206509850624729,-5.156501596573006,-0.0020523874195639,-5.231249760086337,-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 07:00:00+00:00,54289491.76893736,42932.0,33083.0,1.1395685053224982,75831.83,75715.85,76241.47,76241.47,2373564.1339285714,0.2815955895705198,0.8541538391046111,0.7378327207365288,-0.5445913303660918,-5.350537210159999,-5.304088765578016,-5.208539005841971,0.0049658014201458,-5.533490794353403,-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 08:00:00+00:00,878964.8231857195,23940.0,25967.0,0.1650174419949782,76104.1,75798.11,76182.1,75819.25,948350.8571428572,-0.4573191284790444,-0.725548903596035,1.2967411953777888,1.221613717218965,-5.231249760086337,-5.307782786811945,-5.274407984528245,-0.0055687704639653,-5.5112473575288945,55890409,921618380.0,0,0.0,0.0,-0.6065160746392584,17.838903367057227,6.602587892189336,0.0
2024-11-08 09:00:00+00:00,49552233.57433616,21186.0,25330.0,0.0225105244827616,75801.05,75801.05,76080.87,75976.98,1187945.7812499998,-0.4277318933619843,0.4808165471346369,0.8366321790257769,-0.1143175163212173,-5.533490794353403,-5.371759254866579,-5.317319349740024,0.0020760235534499,-5.419571012579387,55890409,921618380.0,0,0.0,0.0,-0.6065160746392584,17.838903367057227,6.602587892189336,0.0
2024-11-08 10:00:00+00:00,19758106.218103457,20990.0,20021.0,-0.4381973596310659,76014.33,75808.62,76185.48,76094.7,950656.1607142854,-0.1250681719472455,-0.6550967596232228,0.5152963896252402,0.2087776955141239,-5.5112473575288945,-5.425329303989545,-5.312698273568026,0.0015470197004522,-5.008599604601264,55890409,921618380.0,0,0.0,0.0,-0.6065160746392584,17.838903367057227,6.602587892189336,0.0
2024-11-08 11:00:00+00:00,-49198176.43789554,29320.0,25822.0,-0.463500938086545,76274.63,76074.15,76317.1,76125.15,1190037.2187500002,-0.0247652606330707,-0.3088970355719699,-0.0331378690147293,0.9651387612443634,-5.419571012579387,-5.48810305482056,-5.339588014455631,0.0003999992118241,-5.23794975534224,-56091851,865526529.0,0,17.84250111930277,6.602587892189336,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 12:00:00+00:00,49922975.18624422,23537.0,31426.0,0.5367150159593778,76029.04,75948.18,76169.76,76088.37,1188676.419642857,0.1347097963394989,0.2606058697323078,0.893557038461902,-0.0136156076790341,-5.008599604601264,-5.313139324903182,-5.321744791122328,-0.0004833853057963,-5.182298906326878,-56091851,865526529.0,0,17.84250111930277,6.602587892189336,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 13:00:00+00:00,24074054.914110277,30964.0,40962.0,0.3893525455929943,76077.24,75873.86,76230.25,76169.95,1426044.120535714,0.5491319816333889,0.4731740993913266,1.027556667979851,0.6987898317690989,-5.23794975534224,-5.222040124174296,-5.299714544836186,0.0010710260411094,-5.041820783165448,-56091851,865526529.0,0,17.84250111930277,6.602587892189336,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 14:00:00+00:00,-17949864.901698522,37829.0,39763.0,0.4859444816135824,76313.74,75721.15,76313.74,75721.31,1900904.2991071427,0.4097566679790643,1.0711532199423657,0.9776000225905238,1.163922848808197,-5.182298906326878,-5.142949422090127,-5.29824824740403,-0.0059248842895084,-4.68806638798582,-56091851,865526529.0,0,17.84250111930277,6.602587892189336,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 15:00:00+00:00,60799959.562279195,23693.0,33316.0,0.6214173513099547,75804.51,75703.52,76543.44,76350.54,1191191.566964286,0.2584013920965675,0.5442263009042408,1.2700889369028896,0.3961832666518597,-5.041820783165448,-5.154023148278188,-5.26135789466817,0.008241330054771,-4.791174137187806,-190382346,675144183.0,0,19.064544960687073,7.828436359157585,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 16:00:00+00:00,14749222.517247936,38612.0,51674.0,1.5295468521583129,76290.41,75853.12,76451.37,76120.55,2142877.696428571,1.3796489475740803,1.944870932143092,1.1946434370982209,0.987469237650456,-4.68806638798582,-4.970728692492716,-5.230546721558643,-0.0030213917266755,-4.809445031082367,133652219,808796402.0,1,0.0,0.0,1.5974066643536269,18.710751610961193,7.469654172932128,0.0
2024-11-08 17:00:00+00:00,113395798.84391436,40594.0,48515.0,1.284258586777567,75922.18,75811.22,76531.78,76531.78,2139308.3571428573,0.5048685165878597,1.8884708714342335,1.5680048613573303,-0.2553568694645079,-4.791174137187806,-4.8403537694463585,-5.194797258292248,0.0053733233435834,-4.912332986472406,-190687692,618108710.0,0,19.066147532567825,7.829232537543592,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 18:00:00+00:00,-2516606.7366274185,29195.0,33472.0,0.6943606330328189,76402.08,76299.66,76942.03,76711.04,1435458.3839285718,0.0407285161202555,0.4546726545813497,1.035176111656468,1.0448511032717276,-4.809445031082367,-4.762895185418664,-5.1504542283666535,0.0023368214014566,-4.904391066586274,-190687692,618108710.0,0,19.066147532567825,7.829232537543592,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 19:00:00+00:00,84608146.3304334,43299.0,50820.0,0.7488270880721478,76774.58,76774.58,77185.52,77010.09,1924068.4285714289,0.5636386796312942,1.1520208477656346,1.8349307039594216,0.9226954970508284,-4.912332986472406,-4.837650718247526,-5.1139372097260205,0.0038832573757543,-5.1047674663278295,-190687692,618108710.0,0,19.066147532567825,7.829232537543592,-0.6065160746392584,0.0,0.0,0.0
2024-11-08 20:00:00+00:00,82333330.67656028,10168.0,19801.0,-0.4437562095144534,77024.14,76483.11,77068.35,76554.64,478851.8660714287,-0.3889803171081795,-1.6712800752839516,1.450797712595896,0.2882088366317388,-4.904391066586274,-4.875389694713682,-5.086698985267682,-0.0059493454609674,-5.931749990579266,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-08 21:00:00+00:00,45683218.95485169,26361.0,38164.0,0.7795860047310486,76569.95,76426.05,76712.31,76426.05,1196362.4151785714,0.2749659869465243,0.1867640463929444,1.4222826075380268,0.8509896653717758,-5.1047674663278295,-4.9738305064621695,-5.050972041265552,-0.0016825414894528,-5.895733909907466,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-08 22:00:00+00:00,-6980051.47494433,37318.0,43923.0,0.4652488254576853,76459.8,76332.73,76617.15,76332.73,1912253.9508928573,0.611871791839774,1.139599063958082,0.8103276809181216,0.9224558657850104,-5.931749990579266,-5.31363617449779,-5.086013927353082,-0.0012225424139816,-6.374341253016259,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-08 23:00:00+00:00,62226273.51664251,15917.0,25736.0,-0.8671312785703396,76333.7,76306.81,76518.99,76465.36,716599.3794642858,-0.7755431141126468,-0.9924853557489162,0.6651708426347482,-1.648255855275452,-5.895733909907466,-5.644083788938187,-5.1256941687970885,0.001734510894868,-5.786868176869144,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 00:00:00+00:00,9025099.971490156,22841.0,30664.0,0.7816275230610435,76488.37,76428.89,76626.33,76462.73,956567.6741071432,-0.2592939591878883,-0.9368745852509108,-0.0411538336118842,-0.1154562662191378,-6.374341253016259,-6.067275051167663,-5.2395059728316715,-3.4395842262036115e-05,-5.878348725494575,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 01:00:00+00:00,-101222635.04862338,30672.0,28918.0,-0.6861615987783861,76419.26,76304.27,76538.63,76322.67,1671038.611607143,-0.245065402370753,-0.0685131170119892,-0.63870469208065,1.3317381565623745,-5.786868176869144,-6.018981113264289,-5.28524917462558,-0.0018351035151154,-6.093602197194496,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 02:00:00+00:00,-153474759.14259273,29001.0,34109.0,-0.6060797151858556,76287.16,76170.65,76437.12,76331.11,2146597.638392857,0.1998470089821224,0.0973234396909144,-0.239429952013532,1.7765845530363733,-5.878348725494575,-6.013186051793326,-5.3432533262228885,0.0001105709061482,-6.362118807898351,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 03:00:00+00:00,-19773971.218594283,17847.0,27814.0,-1.6128401532456045,76370.74,76241.61,76432.88,76241.61,1192633.7098214284,-0.791418830231593,-0.1261837477145884,-0.3323468672879548,0.3922840064019,-6.093602197194496,-5.919606366519406,-5.430901777391976,-0.0011738996592543,-6.219377273698425,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 04:00:00+00:00,41651774.85808918,15924.0,22235.0,0.384108493035382,76299.28,76299.28,76435.84,76363.11,1193535.6964285716,-0.151970378666162,0.798959898147703,0.4263025630166654,-0.753832903185816,-6.362118807898351,-6.111356576862473,-5.57040614571802,0.001591082395675,-6.048240420165878,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 05:00:00+00:00,-4796713.209645253,3143.0,7532.0,-1.6184131516608893,76369.93,76369.93,76611.16,76585.75,716434.3080357146,0.442817428057141,0.4078660569660312,-2.959057942666933,-1.2170217319942789,-6.219377273698425,-6.225032759597091,-5.6894230737605715,0.0029070682209157,-5.705546132745674,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 06:00:00+00:00,59417279.75253112,10944.0,19617.0,0.1452240715499322,76550.58,76396.45,76719.29,76481.11,957118.200892858,1.0525496911803698,0.4642741599791761,0.9645117976991692,-0.1631483553475391,-6.048240420165878,-6.209912167254217,-5.792656022850864,-0.0013681809795909,-5.947412827766258,56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365,0.0
2024-11-09 07:00:00+00:00,-21309191.899295054,29139.0,29127.0,-0.7586219778649614,76490.67,76357.34,76532.17,76394.96,1193985.2678571432,0.7553811565121112,-0.0677193807008533,-0.0141912780786274,0.5873474655829589,-5.705546132745674,-5.991054608869992,-5.858757118373636,-0.0011276921933069,-5.797351412941641,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 08:00:00+00:00,-325028.0375571037,31159.0,27345.0,0.1244114073916269,76476.81,76415.94,76648.32,76526.26,1674392.4464285716,0.4809268344790354,1.1583560268625706,0.3122443938038307,0.4343579858184225,-5.947412827766258,-5.90039979355927,-5.9456755984719685,0.0017157509069434,-6.459712268525236,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 09:00:00+00:00,7490715.598420875,17617.0,22205.0,-1.0259884705202449,76505.32,76477.67,76597.86,76551.41,1195861.0803571425,0.2009762370597709,0.8760186070653272,-0.4573359177291038,-0.5067229609184922,-5.797351412941641,-5.816770124484524,-6.003390927356453,0.0003285373842233,-6.316199172711184,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 10:00:00+00:00,-2467506.6049691765,21173.0,21287.0,-0.4831348337276662,76531.61,76426.02,76594.9,76486.54,1435732.2366071425,-0.2413984864058395,0.9706208317208368,-0.9002913282897544,-0.4381310325208151,-6.459712268525236,-6.068158836411044,-6.047387783851949,-0.0008481230815253,-6.7100499024185085,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 11:00:00+00:00,1391559.369150541,5262.0,10624.0,-1.2041527429307843,76466.31,76395.27,76504.21,76467.02,716626.8616071439,4.439436574286779,0.3026088356871703,-2.5131758639810777,-2.482490117252578,-6.316199172711184,-6.1910876180593535,-6.08242655575226,-0.0002552734499133,-5.83698578785901,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 12:00:00+00:00,-68233777.70178732,37955.0,39963.0,0.3728485985248875,76488.91,76296.23,76508.32,76296.23,2149410.8749999995,1.8326611957676824,1.0730582851618071,-0.2913687552657756,1.0927017769296428,-6.7100499024185085,-6.495320447884976,-6.110402276535781,-0.0022385116538524,-6.2650192742393065,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 13:00:00+00:00,22598864.36383882,24373.0,32017.0,-0.2015421167371581,76288.76,76288.76,76461.47,76417.95,1432461.2366071427,0.941151527184842,1.1270422230093884,0.218439035014835,-0.2631597796156374,-5.83698578785901,-6.287744954329567,-6.114578744118269,0.0015928194880914,-5.444403733473911,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 14:00:00+00:00,-12653740.725995967,25383.0,30988.0,-0.4717420715317511,76439.57,76238.3,76445.85,76359.46,1431219.1919642854,0.1409644261489375,1.0829489723646892,0.0315705180632761,0.4634122117275081,-6.2650192742393065,-6.270684988172275,-6.146801289846997,-0.0007659823681308,-5.6944999386019335,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 15:00:00+00:00,35281861.93144183,22639.0,31974.0,-0.963942087417434,76381.51,76265.19,76405.06,76292.61,1192731.46875,-0.0024876321622566,0.5177790495920019,0.1706159148582661,-1.1039896358844128,-5.444403733473911,-5.848802931857409,-6.092701417870283,-0.0008762316559887,-5.402831849224976,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
2024-11-09 16:00:00+00:00,-34440.699616397265,20376.0,32737.0,-1.1435637995187715,76337.35,76038.93,76337.35,76093.09,1428322.3125,0.2574203757813364,1.2999584484718265,-0.7032427127181438,-0.3960544890039757,-5.6944999386019335,-5.801307648771718,-6.03706651209558,-0.0026220514898265,-5.626771083311116,55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651,0.0
