hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-08 10:00:00+00:00,19758106.218103500,20990.0,20021.0,-0.43819736011259900,75980.6,75808.62,76185.48,76094.7,950656.1607142850,-0.12506816997740200,-0.6550967555997610,0.5152963928997540,0.20877768723334500,0.004581989910081340,0.0037802208632597200,0.00435356656118351,0.004894917918078180,0.0009866652999486400,0.00643280899894378
2024-11-08 11:00:00+00:00,-49198176.43789550,29320.0,25822.0,-0.4635009385590170,76274.63,76074.15,76317.1,76084.51,1190037.2187500000,-0.024765258677936400,-0.3088970304283660,-0.03313786334778000,0.9651387629017610,0.00643280899894378,0.004581989910081340,0.004076024321964450,0.004847607064929120,-0.0001339300207098970,0.0042334703512391000
2024-11-08 12:00:00+00:00,49922975.18624420,23537.0,31426.0,0.5367150156421860,76048.93,75948.18,76169.76,76088.37,1188676.419642860,0.13470979819347800,0.2606058740431260,0.8935570383507310,-0.013615617105408600,0.0042334703512391000,0.00643280899894378,0.0049316732574282800,0.004920585712962290,5.07304861439479E-05,0.005239479630870490
2024-11-08 13:00:00+00:00,24074054.914110300,30964.0,40962.0,0.3893525451906720,76077.24,75873.86,76230.25,76169.95,1426044.1205357100,0.5491319827921430,0.4731741026036790,1.0275566663496700,0.6987898289171590,0.005239479630870490,0.0042334703512391000,0.005082756420088070,0.0049044131462346700,0.0010710260411094100,0.005935355772164860
2024-11-08 14:00:00+00:00,-17949864.901698500,37829.0,39763.0,0.4859444812647910,76313.74,75721.15,76313.74,75721.31,1900904.2991071400,0.4097566694399120,1.0711532179638100,0.9776000215457060,1.163922854499910,0.005935355772164860,0.005239479630870490,0.005301919660351120,0.0049086450531545500,-0.005924884289508460,0.009662948119692790
2024-11-08 15:00:00+00:00,60799959.562279200,23693.0,33316.0,0.6214173510507150,75804.51,75703.52,76543.44,76234.01,1191191.566964290,0.25840139380754800,0.5442263036592260,1.2700889321153300,0.396183259990249,0.009662948119692790,0.005935355772164860,0.005136101918091480,0.005053303070774340,0.006725344764101970,0.008184291589260340
2024-11-08 16:00:00+00:00,14749222.517247900,38612.0,51674.0,1.52954685290577,76424.81,75853.12,76451.37,76064.39,2142877.696428570,1.3796489455751200,1.944870917522980,1.194643433348280,0.9874692397330950,0.008184291589260340,0.009662948119692790,0.006945927840909380,0.00531406774263915,-0.002229952807088780,0.008665367938476690
2024-11-08 17:00:00+00:00,113395798.84391400,40594.0,48515.0,1.2842585871867000,75922.18,75811.22,76531.78,76429.19,2139308.3571428600,0.5048685178499250,1.8884708577979100,1.5680048519967800,-0.2553568791289230,0.008665367938476690,0.008184291589260340,0.00792753182703933,0.005578679268535550,0.0047730454817067,0.00818030705803861
2024-11-08 18:00:00+00:00,-2516606.7366274200,29195.0,33472.0,0.6943606328286580,76402.08,76299.66,76942.03,76711.04,1435458.3839285700,0.04072851804530740,0.45467265790547100,1.0351761099350400,1.044851106479800,0.00818030705803861,0.008665367938476690,0.008837535882476610,0.005892083783444980,0.003674177797615460,0.0071034882829544000
2024-11-08 19:00:00+00:00,84608146.3304334,43299.0,50820.0,0.748827087912193,76855.38,76774.58,77185.52,77084.04,1924068.4285714300,0.5636386807547080,1.1520208448596100,1.8349306898770300,0.92269549791979,0.0071034882829544000,0.00818030705803861,0.008343322195258550,0.006181393254359880,0.004838874558209460,0.006743902167649180
2024-11-08 20:00:00+00:00,82333330.67656030,10168.0,19801.0,-0.44375620999405900,77020.76,76483.11,77068.35,76554.64,478851.86607142900,-0.38898031528479300,-1.6712800828477300,1.4507977051238800,0.2882088289659480,0.006743902167649180,0.0071034882829544000,0.0079830544264899,0.0063221325589612000,-0.006915322180340660,0.0026538337387240200
2024-11-08 21:00:00+00:00,45683218.95485170,26361.0,38164.0,0.77958600459721,76569.95,76426.05,76712.31,76426.05,1196362.4151785700,0.2749659886341330,0.18676405098848000,1.4222826005080600,0.8509896649682600,0.0026538337387240200,0.006743902167649180,0.0073425658362140700,0.006561969223552610,-0.0016825414894528300,0.002751156500952180
2024-11-08 22:00:00+00:00,-6980051.47494433,37318.0,43923.0,0.4652488250966940,76459.8,76332.73,76617.15,76332.73,1912253.9508928600,0.6118717928404450,1.139599061197880,0.8103276816676230,0.9224558666495940,0.002751156500952180,0.0026538337387240200,0.005500408063109200,0.006468103629841300,-0.0012225424139816200,0.0017047424199265300
2024-11-08 23:00:00+00:00,62226273.51664250,15917.0,25736.0,-0.8671312787965180,76333.7,76306.81,76518.99,76465.36,716599.3794642860,-0.7755431130071890,-0.9924853541185240,0.6651708447304100,-1.6482558418440700,0.0017047424199265300,0.002751156500952180,0.004049630802441790,0.006315534179080540,0.0017345108948680100,0.0030675742482331900
2024-11-09 00:00:00+00:00,9025099.971490160,22841.0,30664.0,0.781627522928967,76488.37,76428.89,76626.33,76462.73,956567.6741071430,-0.2592939572586040,-0.9368745831330360,-0.04115382793332690,-0.11545627587719400,0.0030675742482331900,0.0017047424199265300,0.0023699108865342400,0.005921528630829100,-3.43958422620361E-05,0.002799404045088760
2024-11-09 01:00:00+00:00,-101222635.04862300,30672.0,28918.0,-0.6861615991391790,76419.26,76304.27,76538.63,76322.67,1671038.611607140,-0.2450654004338660,-0.06851311183108310,-0.6387046875792590,1.3317381660867000,0.002799404045088760,0.0030675742482331900,0.0025078243897039700,0.005824370622245270,-0.0018351035151154700,0.002257263145319170
2024-11-09 02:00:00+00:00,-153474759.14259300,29001.0,34109.0,-0.6060797155935160,76287.16,76170.65,76437.12,76331.11,2146597.638392860,0.19984701076774900,0.09732344456275140,-0.2394299462725170,1.7765845745177600,0.002257263145319170,0.002799404045088760,0.0025239069044161600,0.005621030990096790,0.00011057090614825800,0.0017257063951322900
2024-11-09 03:00:00+00:00,-19773971.218594300,17847.0,27814.0,-1.6128401524552400,76370.74,76241.61,76432.88,76241.61,1192633.7098214300,-0.7914188291688660,-0.1261837424894320,-0.33234686166927100,0.39228399970069900,0.0017257063951322900,0.002257263145319170,0.0027080804795470400,0.005314523271192990,-0.0011738996592543100,0.001990484358365070
2024-11-09 04:00:00+00:00,41651774.85808920,15924.0,22235.0,0.38410849263040300,76299.28,76299.28,76435.84,76363.11,1193535.6964285700,-0.15197037669888600,0.7989598989038080,0.4263025668874390,-0.7538329097354060,0.001990484358365070,0.0017257063951322900,0.002260791195180080,0.004653086460812950,0.0015910823956750800,0.0023620145051835900
2024-11-09 05:00:00+00:00,-4796713.209645250,3143.0,7532.0,-1.6184131508598500,76369.93,76369.93,76611.16,76585.75,716434.3080357150,0.44281742945250200,0.40786606055928800,-2.959057991632120,-1.2170217307551100,0.0023620145051835900,0.001990484358365070,0.0019911512996055100,0.00413693585823834,0.002907068220915760,0.0033274596541385000
2024-11-09 06:00:00+00:00,59417279.75253110,10944.0,19617.0,0.14522407105186400,76550.58,76396.45,76719.29,76481.11,957118.200892858,1.0525496906949400,0.4642741632456730,0.964511796803979,-0.1631483650488430,0.0033274596541385000,0.0023620145051835900,0.0020260684195603200,0.003611656405463920,-0.0013681809795909000,0.0026125910052139500
2024-11-09 07:00:00+00:00,-21309191.899295100,29139.0,29127.0,-0.7586219781766950,76490.67,76357.34,76532.17,76394.96,1193985.2678571400,0.7553811571004010,-0.06771937552078700,-0.014191272441880800,0.5873474611610840,0.0026125910052139500,0.0033274596541385000,0.0025599861725623900,0.0032072524551389100,-0.0011276921933069200,0.0030355841162429300
2024-11-09 08:00:00+00:00,-325028.0375571040,31159.0,27345.0,0.12441140688808500,76476.81,76415.94,76648.32,76526.26,1674392.4464285700,0.4809268357941300,1.158356023881700,0.3122443983234190,0.43435797955742100,0.0030355841162429300,0.0026125910052139500,0.002767355054845350,0.002833011015327200,0.0017157509069434300,0.0015652460161520900
2024-11-09 09:00:00+00:00,7490715.598420880,17617.0,22205.0,-1.0259884705942000,76505.32,76477.67,76597.86,76551.41,1195861.0803571400,0.20097623884407800,0.8760186071087880,-0.4573359124319270,-0.5067229696469750,0.0015652460161520900,0.0030355841162429300,0.002991878258531800,0.002523984511043350,0.0003285373842233440,0.001806797798366110
2024-11-09 10:00:00+00:00,-2467506.6049691800,21173.0,21287.0,-0.48313483419260700,76531.61,76426.02,76594.9,76486.54,1435732.2366071400,-0.24139848446712100,0.9706208308225550,-0.9002913256515740,-0.43813104162900700,0.001806797798366110,0.0015652460161520900,0.0024044737125363200,0.002433268867495690,-0.0008481230815253230,0.00121860331183195
2024-11-09 11:00:00+00:00,1391559.369150540,5262.0,10624.0,-1.2041527427942800,76466.31,76395.27,76504.21,76467.02,716626.8616071440,4.439436543463390,0.30260883981350000,-2.5131758950926100,-2.4824900630497300,0.00121860331183195,0.001806797798366110,0.002135875976920380,0.0023545723089468500,-0.0002552734499133030,0.0029176237219664900
2024-11-09 12:00:00+00:00,-68233777.70178730,37955.0,39963.0,0.37284859811429200,76488.91,76296.23,76508.32,76296.23,2149410.8750000000,1.8326611911234000,1.0730582831620000,-0.2913687495810160,1.092701781111920,0.0029176237219664900,0.00121860331183195,0.0015302157087833800,0.0023140607166056300,-0.0022385116538524700,0.001901676764727750
2024-11-09 13:00:00+00:00,22598864.36383880,24373.0,32017.0,-0.20154211726894900,76288.76,76288.76,76461.47,76417.95,1432461.2366071400,0.9411515271361540,1.1270422203953600,0.21843903996915100,-0.2631597892695470,0.001901676764727750,0.0029176237219664900,0.001981008277388180,0.002301564839416740,0.0015928194880914900,0.004320415358816190
2024-11-09 14:00:00+00:00,-12653740.725996000,25383.0,30988.0,-0.47174207200111600,76439.57,76238.3,76445.85,76359.46,1431219.1919642900,0.1409644279970290,1.0829489702540800,0.03157052361111990,0.4634122057871540,0.004320415358816190,0.001901676764727750,0.0020126345995087300,0.0022267542327199900,-0.0007659823681308210,0.0033644191746922800
2024-11-09 15:00:00+00:00,35281861.93144180,22639.0,31974.0,-0.9639420875547330,76381.51,76265.19,76405.06,76292.61,1192731.46875,-0.002487630215551240,0.5177790525224230,0.17061591999932700,-1.1039896370207100,0.0033644191746922800,0.004320415358816190,0.0030465719485034800,0.0023986835838447400,-0.0008762316559887760,0.004503808759354830
2024-11-09 16:00:00+00:00,-34440.699616397300,20376.0,32737.0,-1.1435637994586800,76337.35,76038.93,76337.35,76093.09,1428322.3125,0.2574203774936690,1.2999584437365500,-0.7032427085964900,-0.3960544982983220,0.004503808759354830,0.0033644191746922800,0.0031955037660787400,0.0025352429821414100,-0.002622051489826530,0.0036001812653155800
2024-11-09 17:00:00+00:00,-11234195.081432900,29726.0,38261.0,-0.39610468664401100,76068.38,75858.16,76180.51,76122.01,1662436.5580357100,0.519565133866642,1.4799753329977700,-0.06730283935139380,0.37328405772832700,0.0036001812653155800,0.004503808759354830,0.0040628810976211000,0.002744686682223890,0.00037991640000045,0.0028183038793077600
2024-11-09 18:00:00+00:00,-21690435.574810000,18506.0,28054.0,-1.0864138055862300,76227.99,76180.61,76372.37,76370.55,1191959.058035710,0.12027191717728600,0.7524849207946150,-0.6717317344332900,0.27466975270634600,0.0028183038793077600,0.0036001812653155800,0.00382280306645423,0.0028478672455682200,0.0032543958371389000,0.005020310462031780
2024-11-09 19:00:00+00:00,12597795.009603800,35161.0,39038.0,-0.4872479650181730,76343.53,76084.19,76576.12,76167.22,1907423.6383928600,0.10711487617071700,1.4241963111940900,-0.8449787105854640,-1.6259942964991500,0.005020310462031780,0.0028183038793077600,0.003640764634659390,0.0028054375976656600,-0.002669521087943100,0.004151485395473710
2024-11-09 20:00:00+00:00,766702.1158569360,11593.0,18136.0,-2.155860868800080,76201.57,76139.5,76342.6,76206.8,953059.7812500000,-1.066194751120920,0.04625513856504930,-1.881071150635990,-1.464855032149570,0.004151485395473710,0.005020310462031780,0.003812931868885040,0.0030060808857338100,0.0005193762236441070,0.005687074777108740
2024-11-09 21:00:00+00:00,2814593.0410058000,25062.0,37078.0,-0.526704753892315,76227.65,76168.85,76412.46,76361.7,1668481.9330357100,0.5299477759477810,1.6524634363288100,-0.4930235246449950,-0.3346469667059830,0.005687074777108740,0.004151485395473710,0.003996699912271080,0.0030990726590030400,0.0020285038180134000,0.006504299337495780
2024-11-09 22:00:00+00:00,6942834.496962430,9912.0,15846.0,-2.4071539647942000,76426.95,76256.99,76497.0,76351.29,1193773.8080357100,0.4646913639531050,1.3909708632277500,-1.335088917371550,-1.8187303846464000,0.006504299337495780,0.005687074777108740,0.004952956878204740,0.003442558389082760,-0.00013634347238931400,0.004749666131459840
2024-11-09 23:00:00+00:00,4594753.953675160,7016.0,20181.0,-1.3111521685213600,76513.9,76513.9,76835.59,76563.29,1915821.910714290,2.8887594146720300,3.1093786351037100,-1.2216769269023400,-1.2220483001579000,0.004749666131459840,0.006504299337495780,0.0054476198366927400,0.0038340168506769000,0.002768951020782940,0.008437318145097810
2024-11-10 00:00:00+00:00,-3741004.831999620,21112.0,27374.0,-0.18229775516378400,76664.96,76393.2,76872.0,76779.63,1436530.0535714300,1.5687825833717600,1.1503420994602600,-0.044090282291168800,0.2283132707897470,0.008437318145097810,0.004749666131459840,0.005647013415354790,0.004128272085645890,0.002817674427449200,0.006039173180206850
2024-11-10 01:00:00+00:00,5198919.936577820,22197.0,38182.0,-0.49572534514037700,76881.34,76592.68,76882.2,76615.74,1438104.4910714300,1.182658391073490,1.052719115470280,0.2635363003795500,0.2804485959864810,0.006039173180206850,0.008437318145097810,0.006563761204684480,0.004588246620906840,-0.002139116583615840,0.008102636548104110
2024-11-10 02:00:00+00:00,-24473305.601489500,15955.0,22173.0,-1.6263738044424800,76628.52,76628.52,77316.73,77283.78,1206139.504464290,1.073269746707800,0.7565366024258070,-0.7201115974325900,0.3150965411027300,0.008102636548104110,0.006039173180206850,0.006408719152254830,0.004933037988863430,0.008643987134169600,0.006075909855348760
2024-11-10 03:00:00+00:00,8257193.160844860,36636.0,37272.0,-1.2545226290346400,77026.03,76889.78,77294.72,77117.15,2411203.7276785700,1.3226423672930900,1.7915909372898600,-0.1542108502538200,-0.20838227008972800,0.006075909855348760,0.008102636548104110,0.007526375957802920,0.005248223087970760,-0.002160738564638410,0.014215608144070600
2024-11-10 04:00:00+00:00,-3097584.1898955400,14489.0,13702.0,-0.1577446043240260,77109.53,77061.21,78751.9,78607.55,965098.8303571430,-0.20031299263237400,-0.5036330671001210,-0.9714407027157480,-0.45889286327414200,0.014215608144070600,0.006075909855348760,0.006739239861219910,0.005474180644692130,0.01896001083865370,0.011975765591038900
2024-11-10 05:00:00+00:00,-33688594.036694900,10848.0,19021.0,-0.005939198083726290,78865.35,78825.7,79548.69,79269.47,494931.50446428600,0.31486642710548000,-1.5394813491076500,1.6053963470946500,1.7168395038622000,0.011975765591038900,0.014215608144070600,0.009464718182507820,0.006283497260085110,0.008350251364112800,0.006911300875388030
2024-11-10 06:00:00+00:00,-75786250.12354140,36225.0,37722.0,0.8701808759916470,79067.08,78605.69,79126.84,78684.22,1972321.4955357100,1.2451856357697700,1.091202829953010,1.5259689480532600,1.9167630211175500,0.006911300875388030,0.011975765591038900,0.01075576119681940,0.006981462620562050,-0.007437958970680530,0.005485933374078920
2024-11-10 07:00:00+00:00,8132790.547066680,17432.0,19099.0,-0.20113238213996200,78773.74,78719.54,79071.35,78793.0,985868.0848214290,0.5770577183181700,-0.37584805082569600,0.32881572612107600,0.2762648854828410,0.005485933374078920,0.006911300875388030,0.011034224870165800,0.007322545703568740,0.0013805794931021600,0.0065449670664262600
2024-11-10 08:00:00+00:00,-102286249.46671600,31916.0,28012.0,0.9789625031129880,78774.19,78774.19,79042.13,78936.11,1973676.696428570,0.7966663608975100,1.4852787792055200,-0.26256583827323600,1.4138945628247200,0.0065449670664262600,0.005485933374078920,0.008124333280168620,0.0073613476129060000,0.0018129852104442500,0.00918704306357849
2024-11-10 09:00:00+00:00,46154502.95070830,25877.0,27123.0,0.4330503029729470,78977.4,78977.4,79431.21,79211.81,1981505.607142860,0.06313411563454670,1.1657955587909200,0.6221780496945280,-0.46381891036524000,0.00918704306357849,0.0065449670664262600,0.006314067105297740,0.007560804418818720,0.0034805416010566700,0.007252462242886860
2024-11-10 10:00:00+00:00,-63681208.73340860,23994.0,26639.0,-0.17414815385444300,79246.1,79138.99,79528.4,79342.67,1487231.754464290,0.07569388419734370,0.9081237365025200,-0.007234833102712990,1.1331401158861700,0.007252462242886860,0.00918704306357849,0.007072647834694560,0.007852468442691200,0.0016493016935275900,0.012855429137568400
2024-11-10 11:00:00+00:00,23121769.68732660,3992.0,8562.0,-1.6641186736047700,79501.79,79331.39,79889.4,79889.4,249150.87053571400,-1.1491227342233700,-2.197987942091390,-0.18969597831348000,-1.0884199790060700,0.012855429137568400,0.007252462242886860,0.007661490790963870,0.007914815351473790,0.006843586258001640,0.008771589924075050
