hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
132,2024-11-10 12:00:00+00:00,44427833.40770404,39868.0,46307.0,65.24217234740344,79853.11,79247.42,79940.68,79461.46,2235427.1875,49201.11262356828,34512.0,82007506.87979467,0.008771589924075052
133,2024-11-10 13:00:00+00:00,17901589.704576433,26371.0,30377.0,23.524186557800792,79484.45,79463.36,79788.19,79697.32,1492419.1696428575,23670.997472190833,22459.0,25192346.528104417,0.008301437886622878
134,2024-11-10 14:00:00+00:00,-66663526.485922515,34839.0,41501.0,31.691857370027115,79567.87,79119.83,79812.23,79200.83,2732634.4151785723,33278.8319981596,32463.0,125305535.4824263,0.011212068559187084
135,2024-11-10 15:00:00+00:00,-7368538.990597498,14497.0,19205.0,20.603308274699828,79495.84,79343.25,79650.95,79523.55,1242077.392857144,42828.61915285017,26767.0,46870841.068841815,0.007655907115417049
136,2024-11-10 16:00:00+00:00,-58138750.75120986,31094.0,41345.0,26.392703671734182,79556.54,79414.62,79748.79,79611.1,1741626.3258928568,38081.379436968244,28476.0,106909676.75138213,0.005930460851390076
137,2024-11-10 17:00:00+00:00,14145678.708099924,21889.0,32536.0,24.68401123421642,79657.81,79573.47,80539.34,80379.89,1747519.7723214286,39977.676756341345,35654.0,16819814.215253923,0.008751139636492555
138,2024-11-10 18:00:00+00:00,-14874643.37947496,15851.0,24340.0,18.24743791092041,80265.78,80265.78,80857.43,80692.53,755936.5714285715,23183.70092452369,9256.0,59869422.16340623,0.008797509226580489
139,2024-11-10 19:00:00+00:00,9165720.790902482,48834.0,55565.0,40.666141377136746,80508.05,79412.58,80709.29,79667.53,2765113.066964286,51157.24302169352,35716.0,43776117.70651078,0.010808059462485375
140,2024-11-10 20:00:00+00:00,-66692710.90568858,42622.0,41701.0,27.309955839953624,79641.74,79061.84,79763.18,79061.84,1984871.7500000002,40134.674247889925,24748.0,125224870.07415964,0.0061689943888475806
141,2024-11-10 21:00:00+00:00,19514666.771995064,21772.0,29204.0,21.037157497683168,79001.75,78607.24,79857.46,79819.91,1242200.044642857,31635.36497770434,18497.0,13954813.951562949,0.010382509655011987
142,2024-11-10 22:00:00+00:00,54623165.82235026,11314.0,19707.0,15.882917877474316,79787.34,79778.08,81120.12,80440.58,753287.7857142858,23796.706257576505,13978.0,12675396.96003984,0.012235256728805497
143,2024-11-10 23:00:00+00:00,-63272321.7633193,24873.0,31728.0,51.154911842566094,80621.78,80121.89,80621.78,80334.01,1255428.0848214286,31080.881318732885,19149.0,143398833.65811443,0.00806213766734612
144,2024-11-11 00:00:00+00:00,-90036374.129453,31178.0,32356.0,40.09414768884574,80338.83,80249.92,80706.1,80622.93,1761731.308035714,27484.097160787343,25123.0,113035150.11619301,0.007212828698713882
145,2024-11-11 01:00:00+00:00,38284950.91254251,21631.0,26591.0,27.286913378518534,80436.87,80358.09,81588.87,81370.37,2273607.3749999995,36682.13868970223,48667.0,17634800.914654806,0.009477214036119239
146,2024-11-11 02:00:00+00:00,4820199.46634941,21449.0,27351.0,28.77392106134424,81081.15,81081.15,81490.9,81283.1,1525946.3973214296,33518.473491551624,23670.0,43102436.603973106,0.01055615082215486
147,2024-11-11 03:00:00+00:00,44343021.18537442,20694.0,32346.0,48.342368648340745,81371.54,81013.39,81757.19,81644.46,1271121.6919642857,22625.97511663934,13129.0,27140308.347036302,0.006615752550155744
148,2024-11-11 04:00:00+00:00,-54816677.4329993,28565.0,23431.0,20.67759421662437,81669.49,81295.09,81704.15,81384.79,1527474.8482142854,22615.662503924388,16258.0,114523114.20200893,0.005673371006987306
149,2024-11-11 05:00:00+00:00,29696423.180518035,22629.0,19131.0,19.36592210459857,81416.5,80513.95,81518.57,80513.95,1013915.0178571426,20600.192100517586,13388.0,13736358.873624327,0.0088956223673618
150,2024-11-11 06:00:00+00:00,3164027.41525954,3962.0,8058.0,30.74006409586549,80682.48,80549.67,81260.21,80814.45,252796.62053571444,10430.686256603816,4118.0,20837233.461362727,0.008593406881703403
151,2024-11-11 07:00:00+00:00,148245628.45831117,31073.0,31996.0,44.46020024031378,80787.19,80696.66,81165.75,81008.17,1517998.1160714286,39588.34183319367,18928.0,37158361.586046726,0.01010068953780339
152,2024-11-11 08:00:00+00:00,-37385217.59752068,39490.0,26699.0,103.13461538168134,81052.9,80990.55,81383.54,81170.25,1776663.0803571427,39071.431414923725,13267.0,127152158.67293707,0.013508697156348707
153,2024-11-11 09:00:00+00:00,62860243.79833001,15629.0,21843.0,22.600224342812513,81397.45,81119.3,81786.76,81623.32,764370.8169642859,22903.931891134416,10537.0,18646048.766593844,0.013511458505225065
154,2024-11-11 10:00:00+00:00,18695223.267456636,10728.0,14389.0,20.433011319260753,81778.83,81647.69,82323.6,81903.36,513208.33035714296,17208.28609595941,6797.0,29368465.960453056,0.011899450114445856
155,2024-11-11 11:00:00+00:00,43748806.66195534,28722.0,36618.0,50.831319344893586,81889.47,81808.32,82224.28,82092.68,1282692.3214285716,40044.586210391084,17788.0,68865415.76015647,0.0080505486529741
156,2024-11-11 12:00:00+00:00,46465597.65556772,15312.0,21127.0,28.679880965015137,82072.91,81778.8,82366.14,82186.15,770721.8125000001,27466.00244144771,10422.0,44936901.084557176,0.009865557944889662
157,2024-11-11 13:00:00+00:00,30465783.15018486,15535.0,21548.0,25.058799183554704,82123.6,81580.27,82285.11,81881.78,768143.9062500006,28777.994957154064,10535.0,14442731.361976665,0.011502293356389949
158,2024-11-11 14:00:00+00:00,-94551852.98712125,53241.0,59149.0,62.90949460341912,81757.23,81519.38,82438.08,82375.78,2310590.3392857146,84222.01715176244,29931.0,213665624.6479698,0.010981746290089241
159,2024-11-11 15:00:00+00:00,115743246.65881239,44897.0,45265.0,44.082971034868876,82330.49,82330.49,84103.28,84018.08,2082326.0937500002,58481.484846033025,23102.0,61754317.98760584,0.015913156033875532
160,2024-11-11 16:00:00+00:00,76857188.8165251,20606.0,26548.0,32.26207617832983,84058.14,83867.47,84840.14,83867.47,1055973.3169642861,51269.181622418284,11611.0,102536501.55147621,0.014302136243178089
161,2024-11-11 17:00:00+00:00,-63554074.79499638,34375.0,43669.0,60.40686638279937,83972.72,83972.72,84861.31,84718.2,1587027.8482142864,81517.47357110215,19215.0,148243089.8662052,0.011474491385170583
162,2024-11-11 18:00:00+00:00,-43124012.58678743,51039.0,58775.0,53.80147976057907,84544.57,84249.39,85599.69,85599.69,2120983.459821429,96039.97463595598,25958.0,209362002.17897123,0.011430034677443992
163,2024-11-11 19:00:00+00:00,55303298.26957226,32947.0,38601.0,35.067260326415266,85543.21,85477.87,86461.75,86061.41,1613366.6607142857,75674.25034899358,20804.0,31220211.46731379,0.011765434188063308
164,2024-11-11 20:00:00+00:00,-57684578.45248234,11440.0,21865.0,42.73756366164798,86148.04,85980.12,87240.58,87136.3,1084272.2633928566,84322.79655259305,21221.0,107438342.42505036,0.018253206260492486
165,2024-11-11 21:00:00+00:00,40942639.08455307,47538.0,62400.0,71.66920416861404,86790.95,86677.69,88265.08,87959.85,2466740.2098214286,170722.0051197679,34059.0,206440684.23028684,0.018744834185445793
166,2024-11-11 22:00:00+00:00,-126065567.14823532,58627.0,63563.0,56.01828140520023,87517.76,86496.24,87891.66,87580.21,2722878.59375,130308.30453320673,28979.0,276713720.9743063,0.0200049685364391
167,2024-11-11 23:00:00+00:00,60184295.9947038,29689.0,35455.0,34.295280378915805,87704.38,87704.38,89490.43,88493.35,1382830.2991071432,63196.43366638752,14951.0,93086715.00847124,0.022024321514121578
168,2024-11-12 00:00:00+00:00,26252905.900356226,9858.0,20440.0,44.794162705278424,88427.3,87103.86,88690.44,88304.15,552398.892857143,48407.0511274676,6535.0,21625472.25842489,0.017661602373203363
169,2024-11-12 01:00:00+00:00,76665338.8140101,25938.0,37921.0,49.991873985464586,88607.1,88579.09,89408.54,88788.65,1391362.5178571423,117644.07101494168,16987.0,110617782.91892561,0.01729049497243322
170,2024-11-12 02:00:00+00:00,43952816.438194215,9369.0,20769.0,27.84415518093322,88397.43,87029.68,88819.57,87029.68,551021.330357143,49278.311849779726,7079.0,27928811.01766136,0.010754174322626547
171,2024-11-12 03:00:00+00:00,-262612394.33528024,70553.0,67706.0,71.67821141925495,87464.82,87464.82,88031.93,87982.74,3293116.3571428573,124360.61914312257,30135.0,426347578.59815204,0.012260817852115484
172,2024-11-12 04:00:00+00:00,-243621832.62860256,47504.0,35288.0,67.61997369183285,88057.54,87790.85,88837.95,88696.55,2209503.4196428577,50927.896717054886,21261.0,324495340.5821089,0.016851018415483338
173,2024-11-12 05:00:00+00:00,26878708.854749963,21725.0,23949.0,24.397092875109657,88429.9,88246.77,88838.26,88457.73,1106156.4598214286,37009.18782676606,14014.0,25673916.246877667,0.012545481315768487
174,2024-11-12 06:00:00+00:00,-35901868.29020074,21318.0,26965.0,33.59575296604972,88479.9,88175.46,89850.09,89619.56,1110716.004464286,44787.86714247905,13314.0,99608409.54742806,0.016296820695157848
175,2024-11-12 07:00:00+00:00,88154975.5726015,23538.0,25725.0,27.97425850589743,89634.78,89197.03,89902.51,89327.65,1120364.1473214289,53999.44877906886,12314.0,39024916.69789402,0.011767418509892408
176,2024-11-12 08:00:00+00:00,-169935337.634772,40886.0,39286.0,69.32218365357772,89090.68,88799.77,89219.35,89179.84,1947502.455357143,70273.3716002547,19572.0,320758125.1027175,0.011059768851272932
177,2024-11-12 09:00:00+00:00,31880297.210931532,42888.0,40214.0,52.97944086216467,89291.86,87888.62,89299.76,88217.8,1938680.267857143,66095.44325663161,20540.0,217212292.85557282,0.012794448828562304
178,2024-11-12 10:00:00+00:00,68038916.64915515,28291.0,28379.0,37.61274038283921,88039.08,86177.86,88125.89,86426.9,1363414.25,56245.67300390689,16206.0,35939528.10909046,0.017116223765184475
179,2024-11-12 11:00:00+00:00,-222328736.38737112,27760.0,27984.0,33.5778013753265,86985.16,86985.16,88036.88,87222.15,1367966.1473214289,44992.73040425926,14867.0,284835390.9000339,0.014937660266051343
180,2024-11-12 12:00:00+00:00,-95809280.25325224,45464.0,70451.0,56.560338954036865,87243.37,86589.29,88038.61,86589.29,2452970.290178572,74838.98418475105,24026.0,228490232.31052804,0.020154717699342746
181,2024-11-12 13:00:00+00:00,71038292.34420304,32644.0,46600.0,49.70255502363526,86733.2,85233.97,86733.2,85564.68,2681612.7366071437,106627.51830722994,47386.0,77483065.41897021,0.020928429197988787
182,2024-11-12 14:00:00+00:00,120164352.24017291,14299.0,22583.0,42.89244507647908,86061.16,85416.07,87109.73,86863.44,1616040.1696428573,61041.31035912596,34171.0,40061813.86164702,0.019870528162659922
183,2024-11-12 15:00:00+00:00,6351012.4177984,3783.0,10836.0,20.18676437336373,86925.16,86406.06,87457.65,86621.1,270530.68750000023,38140.565105261136,3854.0,19041516.40579168,0.015525917341656236
184,2024-11-12 16:00:00+00:00,143370563.6278724,36586.0,56661.0,133.9498254987584,86511.64,85873.4,87635.09,87635.09,2438704.6741071423,192992.6040551306,40393.0,189350092.51205537,0.01932331652625099
185,2024-11-12 17:00:00+00:00,125577170.7198265,31760.0,38936.0,77.04255311671643,87161.02,87079.72,87986.35,87328.36,1914519.2723214277,108560.66991924967,28878.0,126699522.66954724,0.018594557094948894
186,2024-11-12 18:00:00+00:00,262047563.4039535,33695.0,47576.0,91.41427563362593,86949.72,86949.72,88895.09,88895.09,2478258.977678571,127040.9984934284,40680.0,205349268.66401076,0.02287816236282257
187,2024-11-12 19:00:00+00:00,7820929.010445297,31769.0,40779.0,60.57805173666371,88955.92,88642.95,89784.65,89014.36,1671050.0044642852,92307.93604674019,22183.0,284632446.14865196,0.02373649188854554
188,2024-11-12 20:00:00+00:00,-57020170.55401048,39538.0,46356.0,50.28336647535487,88627.19,88627.19,89809.75,89492.2,1956751.0089285714,72613.32385826933,22096.0,311485938.40628916,0.020751801082504663
189,2024-11-12 21:00:00+00:00,163314472.2930938,47099.0,49864.0,54.319488352506326,89339.63,88320.34,89569.17,88356.67,2223529.772321429,64334.980354702086,23770.0,48254059.580918096,0.010179758210277489
190,2024-11-12 22:00:00+00:00,-170025400.70185164,37585.0,47552.0,36.121009717991726,88205.88,87738.76,88672.32,88494.83,2206345.8571428577,49611.34534584209,19867.0,220345607.0014214,0.010419163146944514
191,2024-11-12 23:00:00+00:00,-9000152.623064473,5360.0,4951.0,2.8221681941274226,88482.64,87546.78,88643.13,87982.05,276866.48660714284,5045.229453779226,3549.0,16653519.301763194,0.015140837468772761
192,2024-11-13 00:00:00+00:00,84831793.3858815,22204.0,38485.0,43.11880911944014,88036.34,87632.37,88550.74,88363.22,1102374.8258928573,70788.92464595512,13310.0,27371372.57425464,0.014560759702623013
193,2024-11-13 01:00:00+00:00,32135301.8544655,32534.0,31010.0,29.6465826710874,88045.56,87879.66,88567.61,88220.98,1376401.0803571432,43666.97247494427,13431.0,41635677.19717752,0.01251720011640882
194,2024-11-13 02:00:00+00:00,14346807.120129932,19476.0,27362.0,38.65541973212877,88202.32,87198.0,88377.64,87675.22,1099843.1696428573,35010.41262433091,13876.0,40624248.30044269,0.014816194899919755
195,2024-11-13 03:00:00+00:00,114732283.28913158,13988.0,29210.0,46.7838615188969,88023.46,87288.86,88267.49,87388.45,819977.4285714286,38939.49683595641,8800.0,6088257.945262536,0.015840858833706353
196,2024-11-13 04:00:00+00:00,-183177904.7100269,22382.0,30664.0,59.9848616333806,87125.7,86336.63,87747.57,86836.24,1360991.2499999998,41088.55128053691,14983.0,239610490.03135368,0.014398382248323374
197,2024-11-13 05:00:00+00:00,68992825.43853165,17491.0,23317.0,17.481997318342117,87369.4,86563.34,87566.81,86563.34,1634804.1026785704,42783.0591555112,31826.0,28212924.79914949,0.01757102670899542
198,2024-11-13 06:00:00+00:00,-44516363.43450808,17665.0,22981.0,20.843154027494545,86694.34,86086.32,86980.06,86377.1,1354913.7946428563,41904.51523225583,23938.0,141120631.73842925,0.019823460053231757
199,2024-11-13 07:00:00+00:00,101803246.9486945,16913.0,23128.0,29.628922626864842,86616.06,86326.37,87516.42,87488.09,1907669.0937500005,64269.601966017224,39832.0,7215453.210136069,0.020842340288669534
200,2024-11-13 08:00:00+00:00,19976907.334706508,17680.0,16587.0,29.514246538724016,87223.15,87090.14,87774.32,87104.7,1365987.8660714296,45484.22012884695,24821.0,58944918.71362575,0.01981782722903042
201,2024-11-13 09:00:00+00:00,173563947.68228617,16262.0,26435.0,101.38696682115098,87104.0,87031.1,87652.27,87572.48,1366527.5000000012,78381.68719773841,25562.0,22322395.610047646,0.016684782782914305
202,2024-11-13 10:00:00+00:00,80439410.77371454,15918.0,20045.0,24.92382050618502,87556.08,87074.65,87645.03,87420.67,820134.8749999998,41111.88560729117,10977.0,61184566.55177815,0.015324040451960627
203,2024-11-13 11:00:00+00:00,84139940.44400331,30690.0,34900.0,39.36646196506519,87666.5,87397.31,88154.76,87678.05,1645851.8437500005,85558.84430211365,19622.0,55591897.003842816,0.0172895127389706
204,2024-11-13 12:00:00+00:00,-170423055.84307054,38144.0,30546.0,48.59431780044902,87828.23,87448.25,88084.66,87920.76,2470245.482142858,111906.89136231242,35376.0,219225218.35236377,0.017007922186081395
205,2024-11-13 13:00:00+00:00,12810741.567786636,17972.0,29762.0,39.442803165013395,87621.49,87538.13,89793.74,89312.54,1656323.4062500005,85821.48436815332,31407.0,104500405.8777709,0.026398719526484267
206,2024-11-13 14:00:00+00:00,66159254.5968071,20288.0,31337.0,39.306575156891284,89307.97,88778.69,91706.73,91706.73,1127044.0267857146,64567.84547336168,14385.0,169819319.05707973,0.025780025732434854
207,2024-11-13 15:00:00+00:00,92906080.0095808,43183.0,60190.0,84.2263556416062,91685.76,90663.05,92609.55,92125.02,2296047.647321429,123527.1146873874,28843.0,82851347.73865469,0.02106039964950083
208,2024-11-13 16:00:00+00:00,-127687619.7112475,37347.0,52049.0,77.003567351069,92347.4,91557.9,93293.89,92514.13,2019914.3482142864,121317.92611562251,23718.0,354228028.24961805,0.026086019228285736
209,2024-11-13 17:00:00+00:00,-3452850.099809313,18530.0,29972.0,43.46292968991071,92123.4,91837.2,92837.38,91946.8,1155154.6607142854,75872.68211829576,16473.0,70010485.47324347,0.015150994484475516
210,2024-11-13 18:00:00+00:00,324024023.89386404,15831.0,29182.0,58.086898748438905,91943.89,91943.89,93161.55,92765.11,1156697.5044642854,92440.49279663811,16471.0,135217096.52473405,0.013042196762628027
211,2024-11-13 19:00:00+00:00,64742136.87378725,47972.0,70375.0,67.06710975937635,92623.72,90064.53,92866.66,90519.71,2850652.392857144,206852.14991269758,41792.0,179951231.19340202,0.020439405055617903
212,2024-11-13 20:00:00+00:00,-257468662.47344613,32781.0,44415.0,37.921441205648435,90188.58,89392.61,91066.87,90201.3,1977931.2321428563,136697.3676193289,27839.0,400122183.68076766,0.02068649723243383
213,2024-11-13 21:00:00+00:00,-23042449.512015186,31745.0,46015.0,49.22307180712515,89619.02,88363.5,89789.72,88849.35,2226362.285714288,150703.67055717923,35735.0,66953434.87903033,0.01952264150214056
214,2024-11-13 22:00:00+00:00,-7515982.417686797,15602.0,23076.0,27.364069973567492,88639.46,88639.46,89921.79,89590.46,1396211.5133928563,88373.94243973077,26607.0,30975741.42372302,0.011107183019353236
215,2024-11-13 23:00:00+00:00,-74391919.86500958,35974.0,54409.0,39.094902023127574,89837.54,89292.74,90532.15,90480.96,2254958.8214285728,166690.47665940988,31355.0,143849581.087516,0.018453128337587527
216,2024-11-14 00:00:00+00:00,-4312561.592164511,11954.0,12805.0,24.67086037052385,90291.58,89751.07,90549.95,90211.47,564249.3214285711,28701.764683609366,6436.0,22341699.23676477,0.012704335541652746
217,2024-11-14 01:00:00+00:00,-3776555.0281428583,21205.0,39097.0,56.575660488760334,90249.18,89588.65,90389.24,89886.42,1407354.3883928573,98507.7163038725,20069.0,54597700.36052428,0.014174900200345139
218,2024-11-14 02:00:00+00:00,-116849655.77453566,31831.0,43523.0,29.350909011243857,90420.79,89689.26,90445.95,89825.62,1969123.1919642864,116218.92391364175,23719.0,190569535.52196714,0.016146360673331493
219,2024-11-14 03:00:00+00:00,28184542.99721374,47117.0,25955.0,22.083225602252192,89971.39,89499.23,90242.47,89905.09,1970041.6116071448,99529.10302645223,23488.0,22661650.18807151,0.016711230429512506
220,2024-11-14 04:00:00+00:00,4846316.257585432,12501.0,20423.0,16.403324444548605,89874.63,89367.53,90201.89,89843.31,1402539.7366071427,79403.3094330304,27254.0,30432569.788558356,0.014393965325523821
221,2024-11-14 05:00:00+00:00,39166557.96351822,11705.0,27738.0,16.762187540076958,89907.89,89623.92,90172.09,89795.58,1967742.1785714258,161619.4171131407,42019.0,26537632.282820594,0.01393533483920264
