hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-08 10:00:00+00:00,19758106.218103457,20990.0,20021.0,-0.43819736011259947,75980.6,75808.62,76185.48,76094.7,950656.1607142854,-0.12506816997740203,-0.6550967555997611,0.5152963928997538,0.20877768723334467,0.004581989910081337,0.0037802208632597154,0.00435356656118351,0.004894917918078175,0.0009866652999486396,0.00643280899894378
2024-11-08 11:00:00+00:00,-49198176.43789554,29320.0,25822.0,-0.4635009385590174,76274.63,76074.15,76317.1,76084.51,1190037.2187500002,-0.024765258677936428,-0.3088970304283659,-0.03313786334777999,0.9651387629017605,0.00643280899894378,0.004581989910081337,0.004076024321964452,0.004847607064929115,-0.0001339300207098965,0.0042334703512390956
2024-11-08 12:00:00+00:00,49922975.18624422,23537.0,31426.0,0.5367150156421859,76048.93,75948.18,76169.76,76088.37,1188676.419642857,0.13470979819347825,0.2606058740431255,0.8935570383507307,-0.013615617105408637,0.0042334703512390956,0.00643280899894378,0.0049316732574282785,0.004920585712962288,5.0730486143947916e-05,0.005239479630870492
2024-11-08 13:00:00+00:00,24074054.914110277,30964.0,40962.0,0.3893525451906717,76077.24,75873.86,76230.25,76169.95,1426044.1205357139,0.5491319827921434,0.4731741026036786,1.0275566663496742,0.6987898289171586,0.005239479630870492,0.0042334703512390956,0.005082756420088073,0.0049044131462346735,0.0010710260411094107,0.005935355772164856
2024-11-08 14:00:00+00:00,-17949864.901698522,37829.0,39763.0,0.4859444812647905,76313.74,75721.15,76313.74,75721.31,1900904.2991071427,0.4097566694399118,1.0711532179638132,0.9776000215457057,1.163922854499905,0.005935355772164856,0.005239479630870492,0.005301919660351123,0.0049086450531545455,-0.005924884289508455,0.009662948119692786
2024-11-08 15:00:00+00:00,60799959.562279195,23693.0,33316.0,0.6214173510507152,75804.51,75703.52,76543.44,76234.01,1191191.566964286,0.25840139380754795,0.5442263036592255,1.2700889321153312,0.396183259990249,0.009662948119692786,0.005935355772164856,0.005136101918091483,0.005053303070774339,0.006725344764101969,0.008184291589260343
2024-11-08 16:00:00+00:00,14749222.517247936,38612.0,51674.0,1.52954685290577,76424.81,75853.12,76451.37,76064.39,2142877.696428571,1.3796489455751213,1.944870917522977,1.194643433348279,0.9874692397330949,0.008184291589260343,0.009662948119692786,0.006945927840909379,0.00531406774263915,-0.002229952807088775,0.008665367938476685
2024-11-08 17:00:00+00:00,113395798.84391436,40594.0,48515.0,1.2842585871867034,75922.18,75811.22,76531.78,76429.19,2139308.3571428573,0.5048685178499253,1.8884708577979052,1.5680048519967758,-0.2553568791289231,0.008665367938476685,0.008184291589260343,0.00792753182703933,0.005578679268535545,0.0047730454817067,0.00818030705803861
2024-11-08 18:00:00+00:00,-2516606.7366274185,29195.0,33472.0,0.6943606328286579,76402.08,76299.66,76942.03,76711.04,1435458.3839285718,0.04072851804530741,0.45467265790547123,1.0351761099350352,1.044851106479801,0.00818030705803861,0.008665367938476685,0.008837535882476606,0.005892083783444982,0.003674177797615458,0.0071034882829544045
2024-11-08 19:00:00+00:00,84608146.3304334,43299.0,50820.0,0.748827087912193,76855.38,76774.58,77185.52,77084.04,1924068.4285714286,0.5636386807547075,1.1520208448596054,1.8349306898770283,0.92269549791979,0.0071034882829544045,0.00818030705803861,0.008343322195258547,0.006181393254359876,0.004838874558209456,0.006743902167649177
2024-11-08 20:00:00+00:00,82333330.67656028,10168.0,19801.0,-0.44375620999405896,77020.76,76483.11,77068.35,76554.64,478851.86607142875,-0.38898031528479315,-1.6712800828477343,1.4507977051238772,0.2882088289659482,0.006743902167649177,0.0071034882829544045,0.0079830544264899,0.0063221325589612005,-0.006915322180340658,0.0026538337387240203
2024-11-08 21:00:00+00:00,45683218.95485169,26361.0,38164.0,0.77958600459721,76569.95,76426.05,76712.31,76426.05,1196362.4151785714,0.2749659886341331,0.18676405098848023,1.4222826005080595,0.8509896649682602,0.0026538337387240203,0.006743902167649177,0.0073425658362140656,0.006561969223552607,-0.0016825414894528306,0.002751156500952179
2024-11-08 22:00:00+00:00,-6980051.47494433,37318.0,43923.0,0.4652488250966938,76459.8,76332.73,76617.15,76332.73,1912253.9508928573,0.6118717928404453,1.139599061197878,0.8103276816676227,0.9224558666495944,0.002751156500952179,0.0026538337387240203,0.005500408063109201,0.006468103629841299,-0.0012225424139816169,0.0017047424199265315
2024-11-08 23:00:00+00:00,62226273.51664251,15917.0,25736.0,-0.8671312787965184,76333.7,76306.81,76518.99,76465.36,716599.3794642858,-0.7755431130071887,-0.9924853541185239,0.6651708447304102,-1.6482558418440738,0.0017047424199265315,0.002751156500952179,0.004049630802441793,0.006315534179080535,0.0017345108948680116,0.0030675742482331866
2024-11-09 00:00:00+00:00,9025099.971490156,22841.0,30664.0,0.781627522928967,76488.37,76428.89,76626.33,76462.73,956567.6741071431,-0.2592939572586042,-0.9368745831330361,-0.04115382793332693,-0.11545627587719431,0.0030675742482331866,0.0017047424199265315,0.0023699108865342447,0.005921528630829099,-3.4395842262036115e-05,0.002799404045088761
2024-11-09 01:00:00+00:00,-101222635.04862338,30672.0,28918.0,-0.6861615991391788,76419.26,76304.27,76538.63,76322.67,1671038.611607143,-0.2450654004338659,-0.06851311183108312,-0.6387046875792587,1.3317381660867047,0.002799404045088761,0.0030675742482331866,0.0025078243897039667,0.005824370622245272,-0.0018351035151154653,0.002257263145319174
2024-11-09 02:00:00+00:00,-153474759.14259273,29001.0,34109.0,-0.6060797155935155,76287.16,76170.65,76437.12,76331.11,2146597.638392857,0.19984701076774947,0.09732344456275141,-0.2394299462725174,1.7765845745177633,0.002257263145319174,0.002799404045088761,0.0025239069044161607,0.005621030990096794,0.00011057090614825762,0.0017257063951322917
2024-11-09 03:00:00+00:00,-19773971.218594283,17847.0,27814.0,-1.6128401524552352,76370.74,76241.61,76432.88,76241.61,1192633.7098214284,-0.7914188291688655,-0.1261837424894316,-0.33234686166927097,0.39228399970069894,0.0017257063951322917,0.002257263145319174,0.0027080804795470413,0.005314523271192989,-0.0011738996592543102,0.001990484358365069
2024-11-09 04:00:00+00:00,41651774.85808918,15924.0,22235.0,0.38410849263040275,76299.28,76299.28,76435.84,76363.11,1193535.6964285716,-0.15197037669888613,0.7989598989038077,0.4263025668874388,-0.7538329097354055,0.001990484358365069,0.0017257063951322917,0.002260791195180077,0.004653086460812947,0.0015910823956750845,0.0023620145051835894
2024-11-09 05:00:00+00:00,-4796713.209645253,3143.0,7532.0,-1.6184131508598512,76369.93,76369.93,76611.16,76585.75,716434.3080357146,0.44281742945250224,0.40786606055928787,-2.959057991632116,-1.2170217307551146,0.0023620145051835894,0.001990484358365069,0.0019911512996055127,0.00413693585823834,0.002907068220915763,0.0033274596541385043
2024-11-09 06:00:00+00:00,59417279.75253112,10944.0,19617.0,0.14522407105186388,76550.58,76396.45,76719.29,76481.11,957118.200892858,1.0525496906949443,0.4642741632456725,0.964511796803979,-0.1631483650488425,0.0033274596541385043,0.0023620145051835894,0.0020260684195603177,0.003611656405463916,-0.0013681809795909005,0.0026125910052139547
2024-11-09 07:00:00+00:00,-21309191.899295058,29139.0,29127.0,-0.7586219781766954,76490.67,76357.34,76532.17,76394.96,1193985.2678571432,0.7553811571004011,-0.06771937552078702,-0.014191272441880816,0.5873474611610839,0.0026125910052139547,0.0033274596541385043,0.0025599861725623886,0.0032072524551389077,-0.0011276921933069167,0.0030355841162429294
2024-11-09 08:00:00+00:00,-325028.0375571037,31159.0,27345.0,0.12441140688808476,76476.81,76415.94,76648.32,76526.26,1674392.4464285716,0.4809268357941304,1.158356023881701,0.3122443983234186,0.43435797955742095,0.0030355841162429294,0.0026125910052139547,0.002767355054845351,0.002833011015327203,0.0017157509069434254,0.0015652460161520853
2024-11-09 09:00:00+00:00,7490715.598420875,17617.0,22205.0,-1.0259884705942026,76505.32,76477.67,76597.86,76551.41,1195861.0803571425,0.20097623884407806,0.8760186071087884,-0.4573359124319265,-0.5067229696469752,0.0015652460161520853,0.0030355841162429294,0.002991878258531797,0.002523984511043349,0.0003285373842233439,0.001806797798366109
2024-11-09 10:00:00+00:00,-2467506.6049691765,21173.0,21287.0,-0.48313483419260705,76531.61,76426.02,76594.9,76486.54,1435732.2366071425,-0.24139848446712114,0.9706208308225551,-0.9002913256515743,-0.43813104162900746,0.001806797798366109,0.0015652460161520853,0.0024044737125363245,0.002433268867495688,-0.0008481230815253233,0.00121860331183195
2024-11-09 11:00:00+00:00,1391559.369150541,5262.0,10624.0,-1.2041527427942753,76466.31,76395.27,76504.21,76467.02,716626.8616071439,4.439436543463394,0.30260883981349956,-2.5131758950926097,-2.4824900630497315,0.00121860331183195,0.001806797798366109,0.002135875976920376,0.0023545723089468487,-0.0002552734499133028,0.0029176237219664886
2024-11-09 12:00:00+00:00,-68233777.70178732,37955.0,39963.0,0.37284859811429244,76488.91,76296.23,76508.32,76296.23,2149410.8749999995,1.8326611911234043,1.0730582831620012,-0.2913687495810158,1.092701781111915,0.0029176237219664886,0.00121860331183195,0.0015302157087833826,0.0023140607166056335,-0.0022385116538524664,0.001901676764727752
2024-11-09 13:00:00+00:00,22598864.36383882,24373.0,32017.0,-0.20154211726894936,76288.76,76288.76,76461.47,76417.95,1432461.2366071427,0.9411515271361538,1.1270422203953592,0.21843903996915104,-0.2631597892695466,0.001901676764727752,0.0029176237219664886,0.001981008277388184,0.002301564839416742,0.0015928194880914911,0.004320415358816189
2024-11-09 14:00:00+00:00,-12653740.725995969,25383.0,30988.0,-0.47174207200111556,76439.57,76238.3,76445.85,76359.46,1431219.1919642854,0.1409644279970291,1.0829489702540784,0.03157052361111985,0.4634122057871539,0.004320415358816189,0.001901676764727752,0.0020126345995087314,0.0022267542327199913,-0.0007659823681308208,0.0033644191746922815
2024-11-09 15:00:00+00:00,35281861.93144183,22639.0,31974.0,-0.9639420875547329,76381.51,76265.19,76405.06,76292.61,1192731.46875,-0.002487630215551242,0.5177790525224227,0.17061591999932668,-1.1039896370207134,0.0033644191746922815,0.004320415358816189,0.0030465719485034772,0.0023986835838447425,-0.0008762316559887756,0.004503808759354826
2024-11-09 16:00:00+00:00,-34440.699616397265,20376.0,32737.0,-1.1435637994586794,76337.35,76038.93,76337.35,76093.09,1428322.3125,0.2574203774936686,1.2999584437365488,-0.7032427085964902,-0.3960544982983223,0.004503808759354826,0.0033644191746922815,0.0031955037660787423,0.0025352429821414086,-0.002622051489826528,0.0036001812653155807
2024-11-09 17:00:00+00:00,-11234195.081432855,29726.0,38261.0,-0.39610468664401083,76068.38,75858.16,76180.51,76122.01,1662436.5580357139,0.519565133866642,1.4799753329977656,-0.06730283935139378,0.37328405772832735,0.0036001812653155807,0.004503808759354826,0.0040628810976210995,0.002744686682223888,0.00037991640000045,0.0028183038793077575
2024-11-09 18:00:00+00:00,-21690435.574810036,18506.0,28054.0,-1.0864138055862282,76227.99,76180.61,76372.37,76370.55,1191959.058035714,0.12027191717728593,0.7524849207946154,-0.6717317344332895,0.27466975270634586,0.0028183038793077575,0.0036001812653155807,0.00382280306645423,0.0028478672455682207,0.0032543958371388988,0.005020310462031775
2024-11-09 19:00:00+00:00,12597795.009603752,35161.0,39038.0,-0.4872479650181727,76343.53,76084.19,76576.12,76167.22,1907423.6383928573,0.10711487617071702,1.4241963111940925,-0.8449787105854641,-1.6259942964991467,0.005020310462031775,0.0028183038793077575,0.003640764634659389,0.0028054375976656588,-0.002669521087943104,0.004151485395473709
2024-11-09 20:00:00+00:00,766702.1158569362,11593.0,18136.0,-2.155860868800084,76201.57,76139.5,76342.6,76206.8,953059.7812499999,-1.066194751120916,0.04625513856504928,-1.881071150635992,-1.464855032149565,0.004151485395473709,0.005020310462031775,0.003812931868885039,0.0030060808857338105,0.0005193762236441071,0.005687074777108739
2024-11-09 21:00:00+00:00,2814593.0410058005,25062.0,37078.0,-0.526704753892315,76227.65,76168.85,76412.46,76361.7,1668481.9330357143,0.5299477759477814,1.6524634363288104,-0.4930235246449953,-0.3346469667059828,0.005687074777108739,0.004151485395473709,0.003996699912271081,0.0030990726590030423,0.0020285038180134045,0.006504299337495783
2024-11-09 22:00:00+00:00,6942834.496962432,9912.0,15846.0,-2.4071539647941957,76426.95,76256.99,76497.0,76351.29,1193773.8080357143,0.4646913639531051,1.3909708632277469,-1.335088917371551,-1.8187303846464007,0.006504299337495783,0.005687074777108739,0.004952956878204742,0.003442558389082763,-0.00013634347238931384,0.004749666131459844
2024-11-09 23:00:00+00:00,4594753.953675157,7016.0,20181.0,-1.3111521685213559,76513.9,76513.9,76835.59,76563.29,1915821.910714286,2.8887594146720295,3.1093786351037123,-1.2216769269023442,-1.2220483001578957,0.004749666131459844,0.006504299337495783,0.0054476198366927445,0.0038340168506769026,0.002768951020782937,0.008437318145097808
2024-11-10 00:00:00+00:00,-3741004.831999615,21112.0,27374.0,-0.18229775516378394,76664.96,76393.2,76872.0,76779.63,1436530.0535714293,1.5687825833717648,1.1503420994602582,-0.044090282291168785,0.2283132707897471,0.008437318145097808,0.004749666131459844,0.005647013415354789,0.004128272085645894,0.002817674427449195,0.006039173180206845
2024-11-10 01:00:00+00:00,5198919.936577817,22197.0,38182.0,-0.49572534514037736,76881.34,76592.68,76882.2,76615.74,1438104.4910714282,1.182658391073485,1.052719115470281,0.2635363003795503,0.2804485959864809,0.006039173180206845,0.008437318145097808,0.006563761204684479,0.004588246620906837,-0.002139116583615839,0.008102636548104109
2024-11-10 02:00:00+00:00,-24473305.601489488,15955.0,22173.0,-1.6263738044424814,76628.52,76628.52,77316.73,77283.78,1206139.504464286,1.073269746707797,0.7565366024258074,-0.7201115974325898,0.3150965411027304,0.008102636548104109,0.006039173180206845,0.006408719152254833,0.004933037988863428,0.008643987134169596,0.006075909855348758
2024-11-10 03:00:00+00:00,8257193.160844864,36636.0,37272.0,-1.2545226290346394,77026.03,76889.78,77294.72,77117.15,2411203.7276785714,1.3226423672930936,1.7915909372898629,-0.1542108502538199,-0.20838227008972807,0.006075909855348758,0.008102636548104109,0.007526375957802922,0.005248223087970755,-0.002160738564638406,0.014215608144070597
2024-11-10 04:00:00+00:00,-3097584.1898955414,14489.0,13702.0,-0.1577446043240259,77109.53,77061.21,78751.9,78607.55,965098.8303571427,-0.20031299263237443,-0.5036330671001212,-0.9714407027157476,-0.45889286327414175,0.014215608144070597,0.006075909855348758,0.006739239861219905,0.005474180644692128,0.01896001083865365,0.011975765591038905
2024-11-10 05:00:00+00:00,-33688594.036694854,10848.0,19021.0,-0.005939198083726292,78865.35,78825.7,79548.69,79269.47,494931.50446428603,0.31486642710548024,-1.5394813491076473,1.6053963470946477,1.7168395038622044,0.011975765591038905,0.014215608144070597,0.009464718182507824,0.006283497260085109,0.008350251364112795,0.006911300875388028
2024-11-10 06:00:00+00:00,-75786250.12354136,36225.0,37722.0,0.8701808759916474,79067.08,78605.69,79126.84,78684.22,1972321.4955357143,1.2451856357697704,1.091202829953008,1.5259689480532628,1.9167630211175508,0.006911300875388028,0.011975765591038905,0.01075576119681942,0.006981462620562051,-0.007437958970680525,0.005485933374078922
2024-11-10 07:00:00+00:00,8132790.547066677,17432.0,19099.0,-0.20113238213996223,78773.74,78719.54,79071.35,78793.0,985868.0848214286,0.5770577183181703,-0.37584805082569595,0.32881572612107557,0.2762648854828408,0.005485933374078922,0.006911300875388028,0.011034224870165844,0.007322545703568742,0.0013805794931021644,0.0065449670664262565
2024-11-10 08:00:00+00:00,-102286249.46671599,31916.0,28012.0,0.9789625031129882,78774.19,78774.19,79042.13,78936.11,1973676.696428572,0.7966663608975104,1.4852787792055169,-0.26256583827323604,1.4138945628247193,0.0065449670664262565,0.005485933374078922,0.008124333280168618,0.0073613476129060045,0.0018129852104442515,0.00918704306357849
2024-11-10 09:00:00+00:00,46154502.95070833,25877.0,27123.0,0.4330503029729466,78977.4,78977.4,79431.21,79211.81,1981505.607142857,0.06313411563454666,1.1657955587909248,0.6221780496945277,-0.46381891036523976,0.00918704306357849,0.0065449670664262565,0.006314067105297735,0.007560804418818716,0.0034805416010566747,0.007252462242886863
2024-11-10 10:00:00+00:00,-63681208.73340861,23994.0,26639.0,-0.17414815385444313,79246.1,79138.99,79528.4,79342.67,1487231.754464286,0.07569388419734369,0.9081237365025197,-0.007234833102712994,1.1331401158861696,0.007252462242886863,0.00918704306357849,0.007072647834694557,0.007852468442691196,0.0016493016935275884,0.012855429137568384
2024-11-10 11:00:00+00:00,23121769.68732658,3992.0,8562.0,-1.6641186736047713,79501.79,79331.39,79889.4,79889.4,249150.87053571432,-1.1491227342233685,-2.197987942091386,-0.18969597831347976,-1.0884199790060693,0.012855429137568384,0.007252462242886863,0.007661490790963871,0.007914815351473786,0.006843586258001637,0.008771589924075052
